"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CCDC74B",0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SMPD4",6,0,2,0,4,25,1,1,1,2,0,1,0,1,0,47,0,0,2,0,2,1
"MZT2B",106,1,60,4,38,711,20,3,22,35,12,30,3,2,11,1287,9,19,15,7,40,23
"CCDC115",43,3,21,2,10,252,9,2,9,7,8,5,2,2,5,143,5,2,6,3,13,10
"IMP4",30,1,24,1,5,138,4,4,4,8,3,1,1,3,0,150,2,1,8,3,11,2
"PTPN18",67,0,37,0,10,81,5,2,7,3,5,7,0,1,2,157,0,1,13,2,11,4
"TISP43",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ARHGEF4",0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FAM168B",12,1,3,0,1,43,0,1,1,1,0,3,0,0,0,79,1,1,2,2,3,5
"PLEKHB2",73,0,34,0,6,76,5,1,2,9,1,4,1,0,3,212,1,1,11,1,9,6
"MZT2A",33,5,35,3,24,355,11,4,14,41,18,12,8,1,7,570,6,11,5,5,14,7
"CCDC74A",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
"C2orf27B",0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-725P16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"GPR39",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"LYPD1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCKAP5",6,0,2,0,0,25,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0
"MGAT5",20,0,0,0,3,15,0,2,6,4,4,2,0,1,0,45,0,0,0,0,0,1
"TMEM163",5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"CCNT2-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
"CCNT2",15,0,5,0,2,31,1,1,3,3,4,0,0,1,0,44,1,1,1,0,3,1
"RAB3GAP1",12,0,6,0,1,101,2,1,1,1,2,6,2,1,1,83,0,0,6,2,4,0
"ZRANB3",2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1
"R3HDM1",3,0,5,1,3,27,3,0,3,1,1,1,1,0,4,55,0,1,1,0,2,0
"UBXN4",87,2,47,2,38,547,15,3,13,23,15,7,3,2,10,568,8,21,12,7,34,9
"MCM6",9,0,1,1,3,25,3,0,1,1,1,0,1,0,1,43,1,2,0,3,1,1
"DARS",63,0,18,1,17,221,4,1,9,8,5,3,3,0,1,128,7,3,7,4,15,6
"DARS-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CXCR4",372,80,478,80,11,123,154,1,293,363,346,0,52,15,65,12,1,62,125,66,1,1
"THSD7B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNMT",234,0,67,0,1,224,0,1,0,0,0,6,0,0,1,201,4,0,14,0,5,12
"AC097721.2",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SPOPL",11,0,10,0,1,21,0,0,0,0,0,0,0,0,1,46,1,1,0,0,3,3
"LRP1B",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KYNU",50,0,32,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0
"ARHGAP15",29,0,28,2,168,85,6,0,14,26,14,0,4,1,5,6,9,0,4,9,2,0
"AC092652.1",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTDC1",6,0,2,1,3,31,0,0,1,1,2,0,0,0,2,9,1,0,0,0,0,1
"ZEB2",171,0,53,2,63,320,6,0,3,3,7,4,0,4,7,5,8,1,38,0,5,14
"ZEB2-AS1",10,0,10,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0
"LINC01412",2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX41",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"AC062031.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACVR2A",3,0,1,0,3,38,1,0,0,3,0,2,0,0,0,33,0,0,1,0,4,2
"AC009480.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ORC4",14,1,7,1,4,86,0,1,3,2,1,3,1,0,0,56,2,0,3,0,4,4
"MBD5",1,0,2,0,0,23,2,0,0,0,1,3,0,1,1,20,0,0,0,0,2,1
"EPC2",11,0,3,0,3,47,0,0,1,1,1,3,0,1,1,29,1,1,2,0,1,1
"KIF5C",0,1,0,0,8,6,0,0,0,2,2,0,1,0,1,25,0,0,1,2,0,0
"LYPD6B",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"LYPD6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"MMADHC",73,1,26,0,13,267,4,2,4,10,7,7,1,1,3,290,2,2,12,3,20,8
"AC144449.1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RND3",15,0,1,0,38,217,0,0,0,0,0,4,0,0,0,71,0,0,0,0,5,5
"RBM43",4,0,4,0,8,65,1,0,1,0,0,2,0,0,0,14,2,0,0,0,1,0
"NMI",56,0,24,1,10,88,2,3,3,4,8,4,1,1,2,92,1,1,13,1,16,0
"TNFAIP6",0,0,0,0,30,333,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"RIF1",25,2,11,0,8,122,5,3,2,5,4,4,2,0,0,72,3,2,6,2,7,4
"ARL5A",69,1,44,2,13,221,5,3,11,5,5,6,0,2,2,178,4,5,15,1,15,4
"CACNB4",1,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAM2",8,0,4,0,3,48,0,1,1,1,1,1,0,0,0,46,0,1,1,0,2,0
"FMNL2",15,0,4,0,5,59,0,0,0,0,1,0,0,0,0,11,0,0,2,0,1,0
"PRPF40A",73,3,34,1,13,207,4,2,6,11,9,8,2,0,4,267,1,1,6,7,18,6
"ARL6IP6",20,1,11,3,22,95,5,2,5,2,4,0,2,0,2,64,2,9,5,5,11,1
"RPRM",0,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"GALNT13",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-605B16.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"NR4A2",176,5,99,2,5,229,22,0,11,17,7,1,3,6,12,199,2,1,24,8,5,17
"GPD2",6,0,1,1,3,15,1,0,1,1,0,0,0,0,0,89,0,0,0,0,6,2
"GALNT5",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
"ERMN",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CYTIP",79,6,77,9,2,18,41,0,55,94,70,0,18,12,18,16,0,12,52,23,1,1
"ACVR1C",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,16,0,1,0,0,0,0
"AC019186.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ACVR1",9,0,2,0,3,99,0,0,0,0,0,1,0,0,0,15,0,0,1,1,1,1
"UPP2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-546J1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RP11-1152H14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CCDC148",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"PKP4",2,0,1,0,0,11,0,1,0,2,0,0,0,0,0,73,0,1,2,0,10,0
"AC005042.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DAPL1",7,0,0,0,0,4,1,0,0,1,0,1,0,0,0,16,0,0,1,1,0,2
"TANC1",0,0,0,0,2,7,0,1,1,0,0,1,0,0,0,40,0,0,0,0,7,0
"WDSUB1",7,0,0,0,0,34,0,0,2,0,0,1,0,0,0,21,1,0,0,1,0,2
"BAZ2B",46,0,15,1,11,121,4,3,2,2,1,5,0,0,2,149,1,1,7,0,10,1
"AC009506.1",3,0,3,0,0,9,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0
"AC009961.3",1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1
"MARCH7",25,0,10,2,11,116,2,1,8,3,2,5,2,1,2,79,0,2,5,1,11,4
"CD302",160,0,52,0,1,234,0,1,0,0,0,3,0,0,0,37,6,0,13,0,7,2
"LY75",14,0,6,1,1,5,1,0,1,0,1,0,0,0,1,75,0,2,0,1,1,1
"PLA2R1",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0
"ITGB6",0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"RBMS1",85,0,17,1,27,505,2,2,1,12,6,4,3,0,1,3,2,0,9,2,26,4
"TANK",46,1,23,1,12,179,5,3,12,14,10,5,3,0,4,110,4,3,12,6,11,0
"AC009299.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"PSMD14",49,2,14,0,8,134,4,0,3,4,6,3,0,1,2,204,1,4,5,2,4,7
"SLC4A10",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"DPP4",0,0,0,0,0,83,0,3,0,6,3,0,0,0,1,54,0,0,0,0,4,0
"GCG",1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
"FAP",0,0,0,0,0,84,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0
"IFIH1",15,0,3,0,5,30,0,1,1,2,2,1,0,0,0,19,0,0,4,0,8,1
"GCA",74,0,53,1,9,42,0,2,8,1,0,3,0,0,1,88,2,2,21,3,10,5
"FIGN",0,0,0,0,32,50,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0
"GRB14",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COBLL1",2,0,0,0,4,38,0,2,2,0,0,4,0,0,0,31,2,4,0,0,4,3
"SLC38A11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10
"AC013463.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SCN3A",0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4
"SCN2A",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CSRNP3",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2
"GALNT3",1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,249,0,2,1,0,0,0
"AC009495.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TTC21B",5,0,2,0,4,23,1,1,1,0,1,1,0,1,0,16,0,0,0,1,3,1
"SCN9A",33,0,2,0,39,10,0,1,0,0,0,1,0,0,0,40,0,0,0,0,0,0
"SCN7A",1,0,0,0,223,306,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"AC074363.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B3GALT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
"STK39",1,0,1,0,0,14,0,0,1,0,0,3,0,1,0,69,0,0,0,1,0,1
"CERS6",34,0,12,0,5,43,0,1,0,0,0,2,0,0,0,216,0,0,4,0,2,3
"NOSTRIN",1,0,2,0,0,25,0,0,0,0,0,0,0,0,0,128,1,0,1,1,37,0
"SPC25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
"DHRS9",36,0,5,0,0,3,0,0,0,0,0,0,1,0,0,111,0,0,0,0,0,0
"BBS5",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
"FASTKD1",5,0,1,0,1,12,0,0,1,0,1,0,0,1,0,51,0,0,2,1,1,1
"PPIG",111,0,45,2,36,467,7,5,19,19,16,10,3,4,6,350,7,6,18,6,39,22
"CCDC173",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PHOSPHO2",0,0,0,0,2,13,1,0,0,0,0,1,0,0,0,20,0,0,0,1,0,1
"KLHL23",1,1,0,0,0,18,1,1,0,0,0,8,0,0,0,47,9,0,0,0,1,13
"SSB",133,1,42,1,32,490,9,5,22,21,16,15,4,1,5,311,12,5,21,7,26,22
"METTL5",47,0,15,2,16,201,4,1,4,9,4,14,2,0,2,192,3,1,9,1,9,9
"UBR3",6,0,2,0,2,43,0,1,0,4,0,4,0,0,0,48,0,0,0,0,4,1
"MYO3B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"AC012594.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007277.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01124",0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SP5",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0
"AC007405.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007405.6",0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
"ERICH2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GORASP2",23,0,9,1,19,194,1,0,2,6,5,5,0,1,0,183,3,10,2,2,17,1
"TLK1",20,0,5,1,4,87,0,0,7,11,5,4,0,0,0,112,2,6,1,6,9,2
"METTL8",6,3,2,0,7,29,0,0,3,0,0,3,1,0,1,29,1,0,2,9,3,0
"DCAF17",1,0,2,0,2,8,2,0,1,1,2,1,0,0,0,13,0,1,0,0,0,1
"CYBRD1",56,0,10,0,9,734,0,3,0,0,0,3,0,0,0,21,5,0,3,0,9,4
"DYNC1I2",107,1,47,2,72,565,5,6,9,7,10,26,3,1,4,406,14,6,18,2,37,24
"SLC25A12",3,0,2,2,1,36,0,2,0,0,1,2,0,0,0,34,1,4,0,2,1,2
"HAT1",35,1,9,2,22,138,3,0,2,4,1,7,0,0,1,88,1,4,5,2,10,4
"METAP1D",2,0,1,0,1,20,0,0,0,1,0,1,0,0,0,18,0,0,1,0,1,0
"DLX2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ITGA6",1,0,2,0,17,6,0,1,0,2,1,0,0,1,0,313,0,3,0,0,40,1
"AC078883.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC078883.3",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0
"AC093818.1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"PDK1",4,0,3,0,0,8,0,0,0,0,2,0,0,0,0,18,0,3,0,0,0,3
"RAPGEF4",0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0
"AC013461.1",15,1,12,0,4,253,0,2,2,2,1,27,0,0,0,22,12,0,3,0,11,54
"CDCA7",0,0,0,1,0,3,2,0,0,0,4,0,0,0,0,89,2,0,0,0,0,0
"RP11-796E10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"SP3",28,0,9,2,4,89,2,0,2,1,0,0,2,0,0,70,5,2,3,4,6,2
"RP11-394I13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-394I13.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-394I13.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLA1",35,1,19,1,6,145,3,1,7,8,7,7,0,1,0,221,3,1,13,3,10,12
"CIR1",75,0,28,1,21,317,4,4,5,6,3,7,1,2,2,157,1,3,11,2,14,5
"SCRN3",4,0,3,0,1,23,1,0,0,0,2,2,1,0,0,37,0,1,0,0,2,2
"GPR155",48,0,22,0,93,15,5,0,0,6,5,1,0,0,0,2,1,1,6,1,1,0
"AC010894.3",2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"WIPF1",116,7,33,7,18,58,13,1,18,22,19,0,3,3,8,7,3,4,12,9,8,2
"CHRNA1",0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0
"CHN1",0,0,0,0,5,56,0,0,0,0,0,5,1,0,0,1,1,0,0,3,6,0
"ATF2",19,1,3,0,4,66,2,0,1,3,3,3,0,0,1,35,1,1,0,1,3,0
"ATP5G3",273,6,133,4,57,914,16,8,27,38,23,58,1,10,11,4140,21,15,41,11,36,39
"KIAA1715",14,1,2,0,6,83,0,0,0,0,2,2,1,0,0,82,2,0,1,0,0,1
"EVX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"HOXD13",0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,34,1,0,0,0,0,0
"HOXD11",0,0,1,0,1,20,0,0,0,0,0,1,0,0,0,38,0,0,0,0,1,0
"HOXD10",0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0
"HOXD-AS2",0,0,0,0,4,49,0,1,0,0,0,1,0,0,0,9,0,0,0,0,2,0
"HOXD9",0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"HOXD8",0,0,0,0,4,50,0,3,0,0,0,2,0,0,0,7,3,0,0,0,8,0
"HOXD3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"HOXD4",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-387A1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HAGLR",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0
"HAGLROS",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,0,4,0
"HOXD1",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13,0,0,0,0,5,0
"MTX2",15,0,8,0,5,136,0,0,2,6,3,5,0,1,0,172,4,2,4,0,5,2
"LINC01116",2,1,0,0,31,151,1,5,1,0,1,3,0,0,0,7,0,0,0,0,3,0
"LINC01117",0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPA3",172,3,112,6,32,716,23,4,16,39,24,15,7,8,12,873,13,16,31,21,50,24
"NFE2L2",162,0,63,3,30,756,6,9,3,12,3,6,1,1,1,269,4,3,15,1,27,8
"AC079305.10",1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0
"AGPS",19,0,10,0,1,89,0,0,2,3,1,1,1,0,2,98,0,0,2,0,3,2
"TTC30B",2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"TTC30A",3,0,1,0,1,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
"PDE11A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"RBM45",5,0,3,0,3,14,1,0,2,1,1,0,0,0,1,14,0,0,0,0,2,0
"OSBPL6",3,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"AC009948.5",10,0,5,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
"PRKRA",25,0,11,1,9,179,1,4,4,5,4,11,1,2,0,92,3,5,4,1,11,14
"DFNB59",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FKBP7",2,0,0,0,3,277,0,1,0,0,0,2,0,0,0,13,1,1,0,0,5,4
"PLEKHA3",9,0,7,1,8,95,3,1,1,3,4,6,0,1,0,63,0,3,1,2,8,6
"TTN-AS1",3,0,1,0,1,15,2,0,0,1,0,0,1,0,0,8,1,0,3,0,0,0
"TTN",24,2,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0
"RP11-65L3.4",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"RP11-65L3.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-171I2.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-171I2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-171I2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-171I2.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC141",6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"SESTD1",16,0,4,0,12,207,1,1,1,1,1,6,0,0,0,23,0,1,6,1,6,1
"ZNF385B",0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CWC22",20,0,11,0,2,93,3,0,2,3,4,5,0,4,1,38,0,0,3,1,2,2
"SCHLAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBE2E3",35,2,14,2,14,353,3,2,1,8,6,6,1,1,2,154,1,4,8,0,14,2
"AC068196.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC104820.2",0,1,0,0,0,1,1,0,0,2,2,0,2,0,2,1,0,0,0,2,0,0
"ITGA4",23,1,21,5,1,11,5,0,7,8,8,0,1,2,2,0,0,2,4,4,1,1
"CERKL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"NEUROD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"RP11-366L5.1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SSFA2",24,0,4,0,12,68,1,0,2,0,1,1,0,0,1,222,2,2,4,1,14,0
"PPP1R1C",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"PDE1A",0,0,1,0,1,249,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,8
"DNAJC10",26,0,13,1,6,102,1,0,2,4,2,1,0,2,0,157,0,2,6,2,8,3
"FRZB",1,0,0,0,0,168,0,0,0,0,0,6,0,0,0,74,13,0,0,0,4,64
"NCKAP1",0,0,0,0,8,144,0,4,0,0,0,7,0,0,0,176,0,0,0,0,9,15
"DUSP19",0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1
"NUP35",5,0,3,0,1,44,0,0,0,1,0,0,2,0,2,34,1,0,0,2,1,3
"RP11-438L19.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ZNF804A",2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007966.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FSIP2",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"FSIP2-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0
"LINC01473",1,0,1,0,1,18,0,0,2,0,0,1,0,0,0,22,1,0,0,1,0,0
"RP11-410E4.1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ZC3H15",84,1,32,1,17,276,6,2,15,8,8,6,2,0,2,353,0,2,15,3,18,11
"ITGAV",21,0,3,0,12,148,0,2,0,0,0,2,0,0,1,34,1,0,0,1,14,11
"FAM171B",0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"AC007319.1",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CALCRL",4,0,3,0,0,37,0,5,0,0,0,0,0,0,0,0,1,0,0,0,52,4
"TFPI",0,0,0,0,4,1216,0,76,0,0,0,0,0,0,0,10,32,0,0,0,23,0
"GULP1",4,0,1,0,52,199,0,0,0,0,0,4,0,0,0,3,1,0,0,0,13,5
"DIRC1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL3A1",2,0,2,1,66,5268,1,0,1,1,1,29,0,0,0,14,34,0,0,0,35,14
"COL5A2",0,0,0,0,17,377,0,0,0,0,0,6,0,0,0,7,8,0,0,0,8,4
"WDR75",8,0,3,0,3,39,2,2,0,1,0,1,0,0,0,23,0,1,0,0,2,2
"SLC40A1",644,0,66,1,2,109,0,2,0,2,0,1,0,0,0,95,2,2,2,0,10,0
"ASNSD1",21,1,11,1,13,165,7,1,1,4,2,3,0,0,4,65,0,0,4,1,7,7
"ANKAR",3,1,1,0,1,24,0,1,0,1,1,3,0,0,1,9,0,2,0,1,0,2
"OSGEPL1",2,0,1,0,2,25,1,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0
"OSGEPL1-AS1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-455J20.3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ORMDL1",47,3,13,1,16,161,5,5,10,13,9,6,3,1,6,156,4,6,9,3,13,5
"PMS1",12,0,5,0,4,42,3,1,2,1,0,0,0,1,0,31,0,1,0,1,2,3
"C2orf88",2,0,1,0,31,17,0,0,0,0,0,1,0,0,0,223,0,1,1,0,0,1
"MSTN",0,0,0,0,4,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"HIBCH",8,1,4,0,9,101,1,0,4,2,2,3,1,1,1,139,2,1,3,1,14,1
"INPP1",10,0,5,0,13,97,0,4,1,2,0,3,0,1,0,130,0,0,1,2,26,3
"MFSD6",1,0,2,0,0,13,1,0,0,1,0,3,0,0,1,93,0,0,1,0,7,0
"RP11-647K16.1",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"NEMP2",1,0,0,0,3,12,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"AC093388.3",1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
