"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"R3HDM1",32,19,2,6,11,0,3,0,10,8,0,0,1,2,1,17,20,13,2,4,11,1,2,0,2,4,3,1,17,7,12,20,59,27,3
"UBXN4",348,276,38,36,61,10,18,1,154,48,8,10,2,7,13,104,126,76,3,25,92,3,19,9,10,33,11,13,101,38,40,194,307,247,18
"LCT",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC011893.3",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,0,0
"MCM6",27,23,2,6,13,0,1,0,14,5,1,2,0,1,3,13,8,8,1,4,10,0,4,0,1,1,0,1,78,22,21,13,46,15,3
"DARS",191,97,10,27,15,1,12,4,67,20,1,3,1,7,6,67,63,35,6,32,51,2,3,4,6,14,5,6,53,27,31,84,278,91,23
"DARS-AS1",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0
"CXCR4",887,174,867,297,595,180,378,5,77,314,145,53,39,1,10,3044,2060,1537,2,871,1909,105,80,133,184,33,76,101,602,142,488,1802,223,162,21
"THSD7B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HNMT",585,90,1,37,2,3,1,0,66,0,0,0,0,0,1,4,5,1,3,0,5,0,0,0,0,28,0,18,1,0,0,5,253,7,18
"AC097721.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SPOPL",34,8,2,9,2,1,0,0,9,1,0,0,1,1,3,12,2,1,1,0,5,1,1,0,0,4,0,3,10,1,2,12,26,20,3
"RP11-231E19.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
"LRP1B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"KYNU",107,5,0,14,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,8,1,0,1,0,1,0,0,12,29,0,0,2,4,9,0
"ARHGAP15",87,13,34,17,28,5,16,16,9,37,2,4,5,0,10,93,165,57,0,24,102,8,15,10,7,54,2,5,14,26,46,75,13,6,2
"AC096558.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC092652.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC016910.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTDC1",21,9,2,5,9,2,3,0,10,7,0,0,0,0,1,6,5,8,0,2,1,0,3,0,0,2,0,2,6,1,9,15,16,21,2
"ZEB2",353,91,12,51,11,7,2,6,65,7,1,1,0,0,23,34,12,35,1,8,2,0,1,2,16,56,0,33,2,1,9,10,1,5,30
"ZEB2-AS1",9,2,1,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"LINC01412",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX41",0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
"AC092484.1",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ACVR2A",10,12,0,0,0,1,0,0,21,2,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,4,0,0,0,0,1,3,11,14,1
"AC009480.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ORC4",46,22,4,1,2,2,1,2,20,2,4,0,2,2,0,22,12,9,1,1,7,0,2,2,3,6,0,5,20,2,1,11,67,34,5
"MBD5",9,13,4,3,6,0,2,0,9,3,0,2,1,0,0,12,7,14,1,2,6,0,0,1,0,1,0,2,7,0,4,5,19,15,2
"EPC2",26,25,6,8,4,0,2,0,17,4,0,0,1,4,2,19,14,8,0,7,18,1,2,3,3,4,1,0,10,2,6,18,39,28,3
"KIF5C",0,2,1,0,5,0,0,0,0,3,0,0,0,0,0,3,12,3,0,0,5,0,0,0,0,0,0,0,0,2,3,5,4,4,4
"LYPD6B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"LYPD6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"MMADHC",291,132,12,35,26,2,7,1,75,11,6,4,0,0,8,49,42,33,6,15,43,2,5,3,4,22,3,10,115,36,33,83,303,161,39
"AC144449.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,0
"RND3",50,60,0,6,0,0,0,4,125,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,13,0,0,0,0,0,0,159,24,9
"RBM43",28,27,1,3,2,1,1,1,12,4,1,1,0,2,0,10,11,2,0,2,7,0,0,0,0,0,0,2,3,1,4,13,6,26,2
"NMI",166,68,17,32,17,6,4,3,27,10,2,1,1,3,11,35,37,33,3,6,23,1,5,1,5,9,2,7,32,22,29,50,136,90,2
"TNFAIP6",1,163,0,0,0,0,0,2,44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,1,1,0,0,0
"RIF1",56,41,15,6,9,0,3,2,37,7,1,1,0,2,3,33,26,20,2,5,36,3,2,1,1,13,0,4,20,9,14,44,87,59,10
"NEB",4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ARL5A",366,92,15,50,20,3,12,1,55,25,6,1,2,10,12,93,60,31,8,16,40,3,7,1,11,21,8,12,86,23,21,115,194,188,20
"CACNB4",2,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"STAM2",38,22,3,6,1,2,0,0,8,3,0,0,0,0,0,8,3,7,0,1,2,0,0,0,1,4,2,2,5,2,4,12,30,16,4
"FMNL2",130,16,0,7,0,0,0,1,23,0,0,0,0,4,0,4,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,23,21,1
"PRPF40A",251,110,22,33,25,3,10,1,57,31,6,5,2,5,14,91,77,48,4,16,55,2,2,6,8,15,5,8,101,22,41,97,284,143,14
"ARL6IP6",83,23,13,5,17,0,4,1,16,7,4,5,1,1,6,37,28,22,1,7,24,1,3,5,3,11,3,2,60,19,33,68,90,53,4
"RPRM",0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GALNT13",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNJ3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC093375.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-605B16.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NR4A2",229,63,26,53,21,9,18,0,19,9,8,0,1,0,17,224,84,53,1,35,107,12,26,5,11,7,2,29,3,5,19,47,22,22,4
"GPD2",44,12,0,4,4,0,0,0,5,1,0,0,0,2,1,8,0,4,0,1,5,0,0,0,1,0,0,0,2,1,2,5,36,23,0
"GALNT5",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0
"ERMN",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CYTIP",187,21,160,66,113,25,68,4,6,165,32,21,8,1,1,257,417,273,0,67,387,22,34,23,19,13,19,13,121,49,89,534,41,12,4
"ACVR1C",1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,13,0,1
"AC019186.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACVR1",26,36,1,6,1,1,0,0,27,2,0,1,2,0,1,2,9,2,1,0,5,0,0,2,1,3,0,1,0,1,0,8,7,25,3
"RP11-546J1.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RP11-1152H14.1",0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"CCDC148",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PKP4",13,6,1,2,0,0,0,0,6,2,0,0,0,1,3,1,5,1,0,0,1,0,0,0,0,0,0,1,2,1,3,5,50,111,3
"AC005042.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DAPL1",15,4,0,1,1,0,2,0,3,1,1,0,1,0,3,6,3,6,1,0,3,1,1,0,1,6,0,1,4,2,0,6,29,1,1
"TANC1",2,23,0,1,0,0,1,1,5,0,0,0,0,7,7,0,1,0,6,0,0,0,0,0,0,6,0,0,1,0,1,1,34,63,3
"WDSUB1",26,8,1,4,1,0,1,0,7,0,0,0,2,0,2,6,3,3,1,4,2,0,1,0,2,2,0,0,4,1,4,2,15,14,6
"BAZ2B",83,37,6,20,6,1,4,2,25,12,1,1,1,5,4,18,12,13,0,3,15,0,4,2,5,11,1,6,28,3,9,31,51,105,3
"AC008277.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC009506.1",8,7,1,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,0
"AC009961.3",4,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,1,4,1
"MARCH7",71,47,13,7,12,2,5,0,18,18,2,0,0,0,5,43,19,14,3,6,34,1,7,2,7,15,0,7,19,7,13,70,41,77,8
"CD302",219,66,0,43,0,0,0,0,74,0,0,0,0,2,0,4,6,1,1,1,1,0,1,0,0,9,0,11,4,0,0,0,9,27,9
"LY75",39,3,3,10,4,2,4,0,1,3,0,2,0,0,0,15,11,3,0,5,9,1,0,0,0,3,1,5,10,1,1,23,59,12,0
"PLA2R1",0,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,24,5,1
"ITGB6",2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,1
"RBMS1",153,147,22,16,18,1,4,4,102,23,6,4,3,7,2,22,49,34,2,9,52,8,6,3,2,24,2,10,4,5,23,17,4,198,14
"TANK",175,101,22,18,38,5,14,3,49,42,2,13,2,1,8,75,92,51,3,26,60,3,8,2,4,17,6,3,65,19,37,168,80,92,12
"AC009299.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC009299.3",2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,3,0,0,0,0,0,0,0,7,2,1,2,6,0,0
"PSMD14",223,103,12,24,35,1,6,2,34,12,3,5,2,2,10,22,32,28,1,3,25,1,5,0,2,21,4,8,94,41,39,70,314,99,11
"SLC4A10",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPP4",5,3,1,1,4,0,0,0,12,0,1,0,1,0,13,2,16,6,0,0,15,0,0,1,1,0,0,1,0,1,4,9,53,4,1
"AC008063.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007750.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FAP",1,284,0,0,0,2,0,0,97,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,4,0,0,2,0,0,1,2,61,1
"IFIH1",82,25,2,5,12,3,2,2,11,3,0,0,1,3,3,10,17,7,0,2,6,0,2,1,2,3,2,1,4,1,5,26,44,52,3
"GCA",211,16,2,44,7,2,2,0,4,7,1,3,0,1,4,49,8,5,3,13,16,1,2,2,2,6,3,11,44,7,5,32,87,42,7
"FIGN",1,19,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,7
"GRB14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"COBLL1",1,23,0,0,0,0,0,0,13,0,0,0,0,2,0,47,0,0,1,7,1,0,0,0,10,22,6,0,14,0,0,1,11,35,16
"AC019181.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLC38A11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,5,16
"AC013463.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"SCN3A",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"SCN2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSRNP3",0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0
"GALNT3",4,0,2,0,0,2,1,0,0,0,0,1,0,0,1,5,3,0,0,6,0,0,2,1,5,0,0,1,2,0,2,1,92,2,0
"AC009495.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"TTC21B",8,2,0,1,1,0,1,2,3,0,1,0,0,0,2,4,1,3,0,0,5,1,4,0,0,1,0,0,1,0,1,1,13,13,1
"AC010127.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SCN9A",5,7,0,3,0,0,0,6,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2,0
"SCN7A",7,4,0,0,0,0,0,10,35,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B3GALT1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK39",6,6,5,1,6,0,3,0,6,11,0,0,0,0,1,6,10,3,1,0,5,0,1,0,0,2,0,0,11,2,8,13,60,7,0
"CERS6",88,17,0,11,5,0,0,1,5,4,0,0,0,4,0,6,0,2,0,4,3,1,1,0,7,7,0,5,0,4,3,4,111,9,3
"NOSTRIN",3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,1,0,0,5,0,0,2,72,173,0
"SPC25",27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,3,1,66,18,51,0,44,3,0
"DHRS9",15,0,0,2,0,0,0,0,0,0,0,0,0,0,16,7,1,0,0,1,0,0,0,0,0,2,0,3,66,0,0,0,0,0,1
"BBS5",3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
"KLHL41",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FASTKD1",37,10,2,5,3,0,0,0,3,2,0,0,0,0,5,7,4,4,1,3,3,0,0,1,1,4,0,2,7,1,0,10,36,15,1
"PPIG",308,144,33,44,61,12,14,8,105,47,7,7,1,10,24,166,99,69,9,36,106,4,14,15,2,34,3,17,114,45,66,175,274,221,38
"CCDC173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHOSPHO2",4,2,2,3,2,1,0,0,4,0,0,0,0,0,0,5,2,0,0,0,3,0,3,0,0,4,1,0,1,1,2,2,43,3,2
"KLHL23",2,1,0,1,0,0,0,1,2,1,0,0,1,1,0,2,2,0,3,0,1,1,1,0,0,31,0,0,9,0,1,0,50,6,38
"SSB",333,220,31,48,28,11,21,4,128,25,6,5,3,10,27,114,111,62,10,31,71,6,12,2,8,50,9,14,186,32,37,129,553,219,33
"METTL5",116,84,11,19,22,4,7,2,43,19,3,1,0,4,16,43,36,35,5,8,42,2,5,0,4,12,2,4,56,18,23,62,299,83,19
"UBR3",27,20,6,3,5,0,0,0,8,1,0,0,3,4,1,6,7,6,0,3,8,1,1,1,1,3,1,3,4,1,5,11,27,40,8
"MYO3B",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SP5",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"AC007405.6",0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERICH2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GORASP2",73,94,12,10,14,2,5,6,53,11,0,2,0,0,4,34,32,22,1,5,26,0,4,3,1,14,8,0,33,13,12,50,123,91,8
"TLK1",51,42,9,8,23,4,5,3,30,29,1,0,1,3,6,58,48,23,3,10,41,2,2,1,8,5,1,2,15,22,8,136,78,85,9
"METTL8",25,17,2,5,11,0,1,1,22,31,0,1,1,0,1,69,26,8,3,12,17,0,0,0,0,1,0,1,5,13,6,102,37,21,0
"DCAF17",7,6,0,2,3,1,1,0,2,3,0,0,0,0,2,7,4,4,0,1,5,0,1,1,1,2,1,0,4,2,1,9,10,13,0
"CYBRD1",92,180,1,13,0,1,0,2,257,3,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,19,0,4,0,0,2,0,3,47,15
"DYNC1I2",322,266,17,46,28,4,7,11,161,21,1,3,3,19,14,49,57,29,8,19,48,3,5,0,5,66,2,16,45,33,42,157,316,406,60
"SLC25A12",17,19,0,1,3,1,1,0,11,4,0,1,1,1,2,2,4,4,5,1,0,1,0,1,0,3,0,1,9,1,5,16,17,11,6
"HAT1",87,81,11,11,20,2,5,2,31,11,2,2,0,2,4,33,22,12,4,6,18,1,6,2,0,12,3,3,81,23,36,56,84,69,9
"METAP1D",7,7,0,1,0,0,0,0,7,0,0,0,0,1,0,9,1,6,0,4,2,0,0,1,0,2,0,0,1,1,1,2,15,9,0
"DLX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DLX2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ITGA6",23,1,2,1,2,2,1,3,0,2,0,0,0,5,0,3,20,6,2,1,13,2,2,1,0,1,4,0,1,1,1,6,146,288,0
"AC078883.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC078883.3",3,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0,3,2,0,5,0
"AC093818.1",8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,6,2,6,0
"PDK1",10,5,1,3,2,0,0,0,1,0,0,1,0,1,1,6,4,1,0,7,3,1,4,1,0,0,2,1,4,1,5,12,26,11,0
"RAPGEF4",2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,6,80,0
"AC013461.1",31,193,2,10,1,0,0,1,68,2,0,0,0,0,3,28,5,0,16,4,3,0,0,0,2,85,1,7,25,2,6,7,147,59,122
"MLK7-AS1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CDCA7",10,9,5,1,7,0,2,0,1,4,0,0,0,2,1,8,9,10,0,0,2,0,0,1,0,4,0,0,198,20,8,7,220,1,3
"RP11-796E10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"AC106900.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SP3",46,31,8,9,8,4,2,1,27,7,2,1,0,0,1,27,16,14,0,3,21,2,2,1,4,3,2,1,21,7,5,40,54,50,8
"RP11-394I13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"RP11-394I13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-394I13.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLA1",180,78,18,38,10,5,9,2,44,21,2,5,3,7,9,78,48,31,2,9,42,3,5,2,4,18,4,5,67,33,25,81,444,99,32
"CIR1",179,108,25,18,26,3,7,6,98,20,5,0,2,8,7,59,62,47,6,18,57,2,9,3,4,21,2,4,44,13,14,77,186,105,24
"SCRN3",17,14,2,1,2,0,1,0,3,1,1,1,0,1,1,5,2,3,0,2,2,0,0,0,0,1,0,1,7,2,2,2,23,11,1
"GPR155",88,22,14,9,5,0,8,14,9,9,1,0,0,2,0,1,30,12,3,3,33,2,0,1,0,3,1,3,2,1,4,53,9,4,3
"AC010894.3",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
"WIPF1",290,57,59,25,73,14,29,5,30,55,10,3,2,2,6,98,101,109,1,24,92,5,22,6,4,9,5,15,111,26,46,201,13,68,8
"CHRNA1",10,6,0,0,3,0,0,0,2,2,0,0,0,0,0,29,3,2,0,0,2,0,0,0,0,0,1,0,7,0,1,3,5,1,0
"CHN1",14,98,0,0,19,2,0,0,7,42,0,2,1,2,0,2,7,9,0,0,13,0,0,0,0,101,3,0,1,9,11,35,1,71,6
"ATF2",50,33,7,5,14,2,2,1,17,4,0,1,0,4,4,19,28,10,0,3,14,1,4,0,3,8,0,2,14,5,8,19,19,44,6
"ATP5G3",1359,406,50,159,120,18,32,6,228,92,19,17,9,18,48,198,183,128,21,44,127,5,37,8,23,110,28,39,406,160,162,361,1901,303,62
"KIAA1715",43,34,1,6,3,1,2,0,23,3,1,0,0,2,1,2,12,2,3,2,11,0,0,1,3,8,0,2,14,2,4,17,60,14,8
"HOXD13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXD11",1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"HOXD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"HOXD-AS2",0,4,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,3
"HOXD9",1,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,83,0
"HOXD8",0,7,0,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,104,0
"HOXD3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0
"AC009336.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HOXD4",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
"HAGLR",0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0
"HAGLROS",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,79,0
"HOXD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
"MTX2",78,44,7,11,9,2,9,4,24,10,2,3,0,2,8,28,19,11,3,10,10,1,8,0,2,14,2,3,28,9,7,36,118,79,10
"RP11-324L17.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
