"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs"
"RP1-150O5.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ID3",3,1,0,0,73,32,0,9,16,10,5,22,12,2,5,271,8,22,0,9,25
"MDS2",0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,1,0,0,0
"RPL11",463,104,717,50,1263,601,101,659,2438,800,72,552,1310,80,176,5471,36,192,269,194,83
"TCEB3",1,1,2,2,11,6,0,5,8,1,1,3,4,0,2,33,0,0,1,1,0
"TCEB3-AS1",0,0,0,0,0,3,0,1,4,3,0,0,2,0,1,5,0,0,2,0,0
"PITHD1",4,0,3,1,27,14,0,4,30,10,3,2,6,1,4,73,0,2,0,2,0
"LYPLA2",4,0,4,1,9,8,0,2,20,12,0,1,5,0,1,79,0,0,0,0,1
"GALE",0,0,1,0,2,5,0,2,3,2,0,0,0,0,0,116,0,0,0,0,0
"HMGCL",0,1,5,0,18,6,1,2,8,3,1,5,2,1,1,106,0,0,2,0,3
"FUCA1",67,0,11,0,20,13,2,1,5,4,1,0,1,0,6,150,0,0,1,0,2
"CNR2",0,0,0,0,0,0,0,10,0,1,0,5,0,0,0,0,0,0,0,0,0
"PNRC2",13,1,9,0,44,16,0,10,35,16,3,12,20,0,3,163,1,1,8,7,2
"SRSF10",11,4,10,0,34,16,0,7,49,17,5,9,23,0,9,146,3,5,3,3,2
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL22RA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"IFNLR1",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0
"STPG1",0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,9,0,0,0,0,1
"NIPAL3",0,0,1,1,2,2,0,0,7,4,1,5,7,0,3,25,0,0,0,0,1
"RCAN3",1,1,1,0,3,9,3,2,30,9,0,1,5,0,3,12,0,0,0,1,0
"RP4-594I10.3",1,1,1,0,0,0,0,0,6,4,0,0,3,0,0,1,0,1,0,1,0
"NCMAP",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"SRRM1",18,1,26,4,52,33,2,11,66,31,1,7,30,7,5,166,6,10,9,4,4
"CLIC4",1,0,2,0,31,0,0,3,1,0,9,1,0,0,0,16,3,1,1,0,4
"RUNX3",1,1,1,0,0,21,1,6,53,40,0,3,9,3,11,1,0,0,0,2,0
"RP4-706G24.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",20,0,23,2,89,21,4,15,46,25,2,13,24,5,5,203,2,4,12,9,5
"RSRP1",6,5,17,2,48,28,1,12,75,29,5,23,30,0,6,130,2,10,7,7,4
"RHD",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM50A",23,2,31,2,96,27,4,8,48,36,8,3,17,4,4,242,5,4,14,5,4
"RHCE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM57",2,0,3,0,6,3,1,1,11,0,0,1,1,0,0,26,0,0,1,0,0
"LDLRAP1",1,0,0,1,2,4,1,0,28,10,0,1,21,0,1,18,0,0,1,2,0
"MAN1C1",3,0,0,0,8,3,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0
"RP1-187B23.1",0,1,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0
"SEPN1",2,0,0,0,12,0,0,0,0,1,1,1,1,0,0,15,0,0,0,0,2
"RP1-317E23.3",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"MTFR1L",5,1,0,0,18,3,0,1,4,1,3,1,2,1,1,23,2,1,2,0,0
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP1-125I3.2",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAQR7",0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"STMN1",28,1,16,0,16,8,1,2,9,11,0,4,6,2,1,421,0,0,1,2,6
"PAFAH2",1,0,2,0,1,1,1,0,3,2,0,1,0,0,0,35,0,0,0,0,0
"EXTL1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDIK1L",1,0,1,0,1,0,0,0,2,2,1,0,1,0,0,12,0,2,0,0,0
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"ZNF593",2,0,9,0,18,5,0,2,6,7,0,3,2,3,2,107,0,4,2,1,1
"CNKSR1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"CATSPER4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CEP85",1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,7,0,0,0,0,0
"SH3BGRL3",94,35,196,13,385,182,26,40,440,390,1,32,143,19,65,1306,2,11,130,30,9
"UBXN11",3,1,5,0,4,1,2,4,16,8,0,0,8,0,0,9,0,1,4,1,0
"CD52",5,45,100,18,2,392,35,226,795,596,0,257,332,7,115,16,0,7,99,53,0
"AIM1L",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,0,0,0,0
"ZNF683",0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
"DHDDS",1,0,1,0,5,0,0,0,4,2,0,1,1,0,0,29,0,1,0,0,1
"RP3-476K8.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"HMGN2",25,2,58,3,117,57,4,28,104,57,15,23,49,11,19,1011,5,13,14,7,11
"RPS6KA1",2,2,6,1,0,18,0,4,23,10,0,2,5,2,3,53,0,0,5,1,0
"RP5-968P14.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID1A",9,0,13,0,8,13,2,3,23,7,2,4,6,3,1,52,1,2,4,2,2
"PIGV",1,0,1,0,6,4,0,0,2,1,0,1,0,1,1,7,0,0,0,0,0
"ZDHHC18",0,0,0,0,4,1,0,0,3,3,0,1,1,0,2,7,1,0,0,0,0
"SFN",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,253,1,0,1,0,0
"GPN2",1,0,1,0,10,2,0,0,2,5,1,0,1,2,1,28,1,0,1,0,1
"GPATCH3",1,2,4,0,2,0,0,2,2,0,0,0,0,0,1,8,0,0,0,1,2
"NUDC",11,4,19,0,51,19,2,5,36,24,8,5,7,0,3,182,4,4,2,4,5
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"KDF1",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,15,0,0,0,0,0
"TRNP1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FAM46B",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLC9A1",0,1,0,0,7,0,0,0,2,2,0,1,0,0,1,21,0,0,0,0,0
"WDTC1",3,0,2,0,2,1,0,0,4,2,0,0,2,0,0,21,0,0,0,1,0
"TMEM222",3,0,2,1,17,3,0,3,9,3,0,1,1,0,0,27,0,0,0,0,0
"SYTL1",0,0,0,1,0,8,2,6,30,11,0,10,20,3,2,8,0,5,2,2,0
"MAP3K6",0,2,2,0,9,0,0,1,3,2,1,0,0,0,1,4,0,0,1,0,1
"FCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GPR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"WASF2",24,1,24,2,55,12,3,13,37,18,7,11,27,3,2,113,4,3,6,4,4
"AHDC1",1,0,1,0,10,1,0,0,1,1,0,0,2,1,0,6,1,0,0,0,1
"FGR",5,0,14,0,0,2,0,1,0,0,0,1,0,4,4,0,0,0,18,0,2
"RP11-288L9.1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFI6",42,1,29,2,184,12,1,1,25,14,4,0,8,2,4,45,4,2,22,3,9
"FAM76A",2,0,1,0,9,1,0,3,9,0,2,0,4,0,0,16,1,0,0,0,0
"STX12",11,3,11,0,25,3,1,4,6,2,1,2,4,2,0,54,2,4,7,0,2
"PPP1R8",4,0,3,0,10,3,0,2,10,7,0,1,6,0,0,30,2,1,0,1,0
"THEMIS2",22,0,21,0,2,1,0,1,4,5,0,0,3,4,2,1,0,1,7,0,0
"RPA2",5,3,9,1,18,15,1,5,27,19,1,9,14,4,3,37,0,3,3,1,1
"SMPDL3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
"XKR8",2,2,0,0,6,2,0,0,2,2,0,0,0,1,1,7,0,0,0,0,1
"EYA3",2,0,5,0,0,3,0,0,4,2,0,0,4,1,0,14,1,0,2,0,0
"PTAFR",8,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0
"DNAJC8",20,4,13,2,53,19,3,9,37,23,2,7,28,1,6,121,0,3,2,7,1
"ATPIF1",21,3,36,3,78,27,2,15,74,39,3,16,33,6,14,1019,6,12,13,9,6
"RP5-1092A3.4",0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,0
"RP5-1092A3.5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SESN2",2,1,1,1,0,2,0,0,1,1,1,0,0,0,1,15,0,2,1,0,0
"MED18",0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,10,0,0,0,0,0
"PHACTR4",2,0,2,0,11,3,0,0,10,4,0,2,2,0,0,56,1,0,1,0,1
"RCC1",1,0,1,0,1,4,1,1,3,1,1,0,0,1,0,36,1,0,0,0,0
"TRNAU1AP",3,1,5,1,8,4,0,0,9,4,1,1,2,1,2,21,2,1,0,0,0
"SNHG12",8,0,0,1,5,8,0,2,20,12,0,2,5,1,1,23,0,0,2,0,2
"TAF12",5,1,6,1,16,14,1,7,17,11,0,2,8,2,5,32,0,2,3,1,1
"RAB42",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-442N24--B.1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"RNU11",0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
"GMEB1",1,0,5,0,6,6,0,1,9,7,0,1,4,0,0,19,0,0,0,0,0
"YTHDF2",9,0,17,0,29,8,0,3,24,10,0,1,10,2,2,93,2,3,4,2,4
"EPB41",1,1,4,0,1,3,0,1,15,11,1,1,3,0,0,19,0,1,1,2,0
"TMEM200B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SRSF4",5,1,9,3,37,12,5,11,29,22,4,5,11,4,0,71,0,2,4,2,6
"MECR",2,1,2,0,3,2,0,2,1,3,1,0,4,0,0,29,0,0,0,1,1
"PTPRU",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATN1-AS1",0,0,0,0,0,2,0,0,5,2,0,1,4,0,0,0,0,0,0,0,0
"LAPTM5",118,7,120,6,2,62,14,85,204,106,1,119,99,13,26,9,0,2,53,22,0
"SDC3",7,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"PUM1",8,0,10,1,18,2,0,4,10,8,0,5,2,1,2,64,0,0,1,1,0
"SNRNP40",2,0,8,1,24,6,2,5,25,11,2,4,7,3,0,67,1,1,1,0,0
"ZCCHC17",7,0,3,1,36,8,1,3,11,7,1,2,7,1,4,60,0,3,5,0,2
"FABP3",1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"SERINC2",1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,290,0,1,1,0,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TINAGL1",0,0,0,0,1,0,0,0,0,1,5,0,0,0,1,82,17,0,0,0,17
"PEF1",6,3,6,0,21,9,0,5,13,11,1,1,4,1,0,52,1,1,2,1,2
"RP11-73M7.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL16A1",0,0,1,0,30,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0
"ADGRB2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"RP11-84A19.4",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
"PTP4A2",9,2,16,1,12,15,2,8,29,30,2,1,10,0,8,165,0,3,9,3,0
"KHDRBS1",4,2,16,0,29,10,4,3,25,13,4,8,23,1,3,141,1,2,2,2,2
"RP11-277A4.4",0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0
"TMEM39B",1,0,2,0,7,0,0,1,1,5,0,3,2,0,0,8,0,0,0,1,0
"KPNA6",1,0,0,0,11,6,0,2,13,5,1,2,8,0,4,41,1,2,1,2,0
"TXLNA",1,0,1,0,5,3,0,1,4,2,1,1,1,0,2,24,0,0,1,1,0
"CCDC28B",1,0,1,0,11,2,0,1,2,1,1,1,0,0,1,3,1,0,1,0,0
"RP4-622L5.7",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"IQCC",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"TMEM234",2,0,0,0,3,4,0,1,1,3,0,0,2,1,1,18,0,0,0,1,0
"EIF3I",13,2,25,3,67,25,2,12,48,23,3,8,12,3,3,288,6,8,2,3,3
"FAM167B",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
"LCK",0,6,0,8,0,87,3,7,136,90,0,5,44,9,23,1,0,0,0,18,0
"HDAC1",4,1,3,1,15,10,1,5,20,23,4,9,10,2,3,200,1,1,0,4,1
"MARCKSL1",9,0,5,0,7,1,1,17,17,0,0,29,5,1,1,511,4,0,1,0,7
"FAM229A",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0
"BSDC1",4,2,4,0,24,7,1,3,10,7,1,6,11,0,2,51,1,0,0,0,0
"ZBTB8B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZBTB8A",1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0
"ZBTB8OS",3,1,4,0,16,14,1,4,14,5,0,5,11,1,4,92,2,2,3,0,1
"RBBP4",6,4,8,0,32,11,1,8,24,14,1,7,15,6,8,65,1,4,6,2,2
"SYNC",2,0,0,0,9,4,1,1,6,4,3,1,6,1,0,20,0,0,0,0,0
"KIAA1522",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
"YARS",3,0,1,2,7,8,1,0,4,7,2,0,4,1,2,25,0,2,1,0,2
"S100PBP",1,0,0,0,9,5,0,2,10,4,1,1,2,0,1,14,1,3,0,1,1
"FNDC5",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HPCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TMEM54",1,0,0,0,3,0,0,1,3,1,1,1,0,0,0,623,0,0,1,0,0
"RNF19B",1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,14,0,0,1,0,0
"AK2",7,1,4,1,31,8,2,4,13,3,1,8,4,1,4,161,0,3,4,0,1
"AZIN2",0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0
"TRIM62",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"ZNF362",0,1,2,0,5,0,0,1,2,0,0,0,1,0,1,3,0,0,0,1,1
"RP11-415J8.3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHC2",9,0,3,0,13,0,0,1,1,2,1,0,1,0,0,14,0,0,4,0,2
"ZSCAN20",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SMIM12",3,0,10,1,7,12,0,7,12,8,2,1,1,2,1,54,0,2,2,1,2
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GJB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"GJA4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13
"DLGAP3",0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"RP11-244H3.4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"ZMYM6",1,0,4,0,2,2,0,3,4,4,0,0,1,1,0,14,0,0,0,0,2
"ZMYM1",0,1,1,0,8,0,0,1,2,4,0,1,3,0,0,10,0,0,0,0,0
"SFPQ",7,2,16,0,41,20,0,7,38,18,2,7,19,3,3,197,0,2,12,6,3
"ZMYM4",0,0,1,0,4,1,0,0,3,2,0,2,0,0,0,9,0,1,1,0,0
"KIAA0319L",2,0,3,0,5,0,0,2,12,2,0,1,2,1,0,25,0,1,2,0,1
"NCDN",0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,3,0,0,1,0,0
"RP4-728D4.2",1,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
"PSMB2",18,0,18,1,50,13,2,5,31,21,3,9,15,1,4,157,1,13,6,5,6
"C1orf216",1,0,1,0,15,1,0,0,3,0,1,0,2,1,1,0,0,0,0,1,0
"CLSPN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"AGO4",4,1,2,0,4,1,0,0,1,1,0,1,2,0,1,7,1,1,1,0,0
"AGO1",2,0,1,0,6,1,0,1,2,0,1,0,0,0,0,17,0,0,0,0,0
"AGO3",1,1,3,0,13,6,0,1,7,4,0,1,5,1,0,25,0,1,2,1,1
"ADPRHL2",1,0,4,0,11,2,1,1,3,2,2,1,6,0,2,24,2,1,1,2,0
"COL8A2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAPPC3",10,0,9,1,24,13,3,4,18,14,2,4,11,2,2,74,2,4,3,6,0
"MAP7D1",5,0,2,0,6,3,0,1,9,8,2,1,5,0,1,25,2,1,3,0,0
"THRAP3",10,1,16,2,49,16,2,14,34,17,2,11,12,3,5,101,0,3,7,4,5
"SH3D21",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
"EVA1B",4,0,4,0,19,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"RP11-268J15.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"STK40",2,1,2,0,1,3,0,0,0,2,0,1,0,0,1,14,0,1,2,0,0
"LSM10",9,0,12,1,29,15,0,7,24,18,2,8,7,1,4,37,1,7,3,2,2
"OSCP1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"MRPS15",12,1,14,1,29,8,1,4,12,8,5,3,9,2,0,162,1,3,3,2,3
"CSF3R",2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"GRIK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01137",0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,9,0,1,0,0,1
"ZC3H12A",2,0,0,0,0,5,0,11,7,3,0,3,5,0,1,17,0,1,2,3,0
"MEAF6",12,2,23,3,54,23,4,13,60,29,4,8,22,4,9,75,3,3,7,8,4
"SNIP1",1,0,0,0,6,0,1,0,1,1,0,0,0,0,0,5,1,0,0,0,2
"DNALI1",0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1
"GNL2",1,2,3,0,11,3,0,3,11,3,1,5,4,2,1,42,0,1,1,1,1
"C1orf109",1,0,0,0,7,1,0,0,4,3,0,2,1,0,0,9,0,1,0,0,0
"CDCA8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,25,0,0,0,0,0
"EPHA10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"MANEAL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"YRDC",1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0
"C1orf122",4,0,3,0,42,2,0,4,8,7,1,2,4,2,1,60,1,4,1,1,1
"MTF1",0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,12,0,0,0,0,1
"INPP5B",1,0,2,0,4,3,0,1,9,5,0,0,3,0,0,5,0,1,0,0,0
"RP11-109P14.10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SF3A3",1,0,6,0,19,5,1,6,11,6,0,2,7,0,3,50,0,1,2,1,3
"FHL3",3,0,5,0,8,1,0,0,0,2,1,0,0,2,1,0,1,0,1,1,0
"UTP11L",2,2,9,0,19,3,0,0,8,2,2,1,4,1,0,39,0,1,4,1,1
"POU3F1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RRAGC",6,1,1,0,9,2,0,2,4,2,1,0,0,0,3,13,3,1,4,0,0
"RP5-864K19.4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MYCBP",1,1,6,0,1,2,0,3,5,2,1,3,2,0,2,45,1,1,0,1,1
"RHBDL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
"AKIRIN1",5,0,15,1,18,12,4,4,38,21,1,3,13,2,3,47,2,0,1,1,2
"NDUFS5",30,5,39,3,188,41,6,14,114,65,27,7,56,3,12,902,13,9,12,7,8
"MACF1",9,2,6,0,33,19,2,5,17,13,6,6,14,1,5,25,0,2,2,2,1
"RP11-69E11.4",0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0
"PABPC4",6,0,12,0,15,0,1,3,12,2,0,1,5,0,1,45,1,12,4,0,1
"HEYL",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
"HPCAL4",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"PPIE",12,0,9,0,27,5,0,2,14,6,4,6,3,4,1,59,1,2,3,0,0
"BMP8B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"OXCT2",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TRIT1",1,0,3,0,6,1,0,4,0,1,0,0,4,0,0,8,0,0,0,0,0
"MYCL",1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"MFSD2A",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"CAP1",39,9,68,1,64,57,5,14,93,62,8,24,39,14,10,261,6,3,21,6,5
"PPT1",37,0,48,2,48,3,2,8,27,2,3,2,12,0,1,18,3,1,15,2,0
"RLF",3,1,2,1,9,3,0,3,6,2,0,2,1,0,0,11,0,1,0,1,1
"RP1-39G22.7",0,0,2,1,5,1,0,0,1,0,1,1,0,2,0,3,0,0,0,0,0
"ZMPSTE24",10,0,9,0,22,5,0,0,10,5,1,0,0,1,1,54,1,2,3,2,4
"COL9A2",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,3,0,0,0
"SMAP2",17,3,42,0,4,8,0,15,47,26,1,11,13,0,0,13,1,5,20,7,0
"ZFP69B",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"ZFP69",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0
"RP11-656D10.3",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"EXO5",1,0,0,0,2,1,0,0,2,1,0,0,0,0,1,4,0,1,0,0,0
"ZNF684",2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,6,0,0,1,1,0
"RIMS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"NFYC-AS1",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"NFYC",3,2,9,0,16,5,0,4,17,9,2,4,7,0,1,55,0,2,2,2,1
"CITED4",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CTPS1",0,1,2,0,1,1,0,1,1,1,1,0,2,0,1,11,0,0,0,1,1
"SCMH1",1,0,0,0,4,0,0,0,0,4,0,1,0,0,0,9,0,1,0,0,0
"EDN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"HIVEP3",1,0,0,0,3,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0
"GUCA2B",4,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1044,0,2,0,0,0
"GUCA2A",1,1,7,0,8,2,0,4,10,1,0,1,3,0,1,3221,0,1,1,0,0
"FOXJ3",4,0,0,0,8,0,1,1,3,2,1,0,1,1,0,18,1,2,0,0,1
"RIMKLA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"ZMYND12",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PPCS",8,0,10,0,30,11,0,6,26,18,1,4,9,0,2,159,0,5,2,1,0
"CCDC30",1,0,0,0,3,1,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
"PPIH",2,2,8,0,9,6,2,1,16,10,1,2,5,0,3,75,1,1,1,1,1
"RP5-994D16.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YBX1",169,14,223,8,290,158,13,59,213,129,28,79,104,17,47,1745,7,25,55,17,28
"CLDN19",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"P3H1",1,0,3,0,24,5,1,2,5,6,0,2,1,1,1,5,0,1,0,0,2
"C1orf50",2,0,4,0,14,4,0,1,5,5,1,1,4,0,0,21,0,0,0,1,1
"SVBP",10,0,11,0,44,8,1,3,13,6,2,1,4,0,3,47,0,1,3,0,1
"ERMAP",0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0
"RP11-342M1.3",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ZNF691",0,0,0,0,5,1,0,1,2,0,1,1,0,0,1,6,0,0,0,0,1
"SLC2A1",0,0,0,0,0,4,0,2,6,7,0,3,1,2,2,17,0,1,0,0,0
"SLC2A1-AS1",0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"EBNA1BP2",4,0,4,0,17,4,0,1,7,4,1,1,6,0,1,118,2,3,0,1,1
"CFAP57",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
"C1orf210",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62,0,0,0,0,0
"TIE1",0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
