"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"IGSF21",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALDH4A1",0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,1
"IFFO2",0,0,0,0,0,1,5,1,0,0,1,0,5,2,0,1,0,0,1,1,2,2,1,7,1
"UBR4",6,2,6,0,1,1,59,0,0,0,0,5,15,7,0,4,0,0,3,13,1,0,0,16,1
"RP1-43E13.2",0,0,2,0,0,0,9,1,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,4,2
"EMC1",0,1,0,0,0,1,24,1,1,2,0,3,3,1,1,0,0,0,0,10,2,0,0,3,0
"MRTO4",2,0,2,0,0,1,31,2,0,2,0,13,11,9,1,1,1,0,1,35,1,0,0,10,1
"AKR7A3",0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,64,0,2,0,0,1
"AKR7A2",2,2,14,3,1,4,191,5,0,10,0,5,14,10,1,4,1,0,3,114,5,2,1,31,7
"PQLC2",0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1
"CAPZB",41,19,45,8,7,8,494,24,9,27,3,41,152,102,3,39,12,3,25,188,15,7,4,114,21
"MINOS1",36,7,44,2,2,8,484,15,2,25,3,39,93,61,1,21,7,1,14,460,13,12,6,115,34
"NBL1",2,1,2,0,0,0,888,8,3,7,0,1,23,20,0,4,4,0,6,292,11,0,0,69,8
"TMCO4",1,0,0,0,0,0,14,0,0,0,0,4,3,6,0,2,0,0,1,13,0,0,0,4,0
"RNF186",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,135,0,0,0,1,0
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTUD3",0,0,0,0,0,0,8,0,0,1,0,1,2,2,0,1,0,0,0,11,2,1,0,6,1
"PLA2G2A",2,0,1,0,0,1,300,0,0,1,0,1,2,1,0,0,0,0,0,628,0,0,0,1,0
"PLA2G5",0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBXN10-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"UBXN10",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0
"CAMK2N1",1,2,0,0,0,2,197,1,0,2,0,0,6,3,0,2,1,0,2,302,9,1,0,34,2
"MUL1",1,0,2,0,0,1,29,4,1,1,1,4,3,3,0,1,0,0,1,17,0,2,0,9,2
"FAM43B",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CDA",1,0,1,0,0,0,35,0,0,0,0,0,0,2,0,0,0,0,0,123,0,0,0,22,2
"PINK1",2,3,1,0,0,2,59,1,0,2,0,2,2,4,0,0,0,0,0,41,0,1,1,43,6
"PINK1-AS",0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0
"DDOST",9,5,26,0,1,6,176,8,1,14,2,20,40,19,3,8,2,0,10,138,3,11,3,26,3
"KIF17",0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"SH2D5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP1BP3",10,10,14,1,2,3,209,12,3,7,1,25,25,36,0,16,6,1,10,104,10,7,0,62,10
"EIF4G3",2,1,4,1,0,1,32,3,0,4,0,2,9,5,2,1,0,0,3,28,3,1,1,19,1
"ECE1",0,0,0,0,0,2,58,1,0,5,0,5,7,3,1,3,0,0,0,40,2,2,0,91,0
"NBPF3",0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
"ALPL",0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0
"RAP1GAP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"USP48",2,2,2,0,1,0,54,1,0,3,1,12,14,4,1,3,0,2,5,26,4,3,1,13,4
"LDLRAD2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSPG2",0,0,0,0,0,11,148,0,0,8,0,0,0,0,0,1,0,0,1,26,0,0,0,226,13
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP1-224A6.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"LINC00339",0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"CDC42",47,26,64,8,5,14,470,49,7,48,8,130,235,153,12,66,15,10,43,269,18,17,11,212,32
"WNT4",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB40",0,0,0,0,1,2,9,0,1,0,0,1,2,2,0,2,1,1,0,7,0,1,0,3,0
"C1QA",516,1,185,0,0,1,5,0,0,0,0,0,2,2,0,0,0,0,0,20,0,1,0,1,0
"C1QC",198,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"C1QB",406,0,134,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,14,0,1,0,2,0
"EPHB2",3,0,1,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,74,0,0,0,0,0
"KDM1A",0,2,1,0,1,0,12,0,0,0,1,0,1,3,0,0,0,0,2,30,1,0,0,4,0
"LUZP1",4,1,6,2,1,3,77,3,0,6,1,3,34,13,2,7,3,0,4,39,6,1,2,149,3
"LINC01355",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"HNRNPR",7,5,7,2,0,5,151,12,2,10,1,23,48,35,3,13,3,2,7,73,7,3,3,56,10
"ZNF436",0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,11,0
"ZNF436-AS1",0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1
"RP5-1057J7.7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TCEA3",0,1,2,0,0,0,109,0,0,0,0,0,2,1,1,1,0,0,0,210,1,0,0,9,6
"ASAP3",0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"E2F2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0
"RP1-150O5.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ID3",4,2,7,1,0,31,1494,12,0,26,0,58,26,17,2,7,1,0,13,444,78,42,1,386,57
"MDS2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL11",250,302,1069,80,107,106,6624,427,92,397,110,2345,3459,1709,211,1276,309,51,464,4952,154,280,149,1718,208
"TCEB3",2,2,6,1,0,1,37,1,0,4,0,9,10,9,0,5,1,0,4,27,2,4,0,14,2
"TCEB3-AS1",1,0,1,0,0,0,18,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0
"PITHD1",4,7,5,1,4,8,112,11,1,6,3,29,67,54,3,11,9,1,9,42,5,2,2,38,3
"LYPLA2",3,4,10,1,0,0,19,4,0,2,0,7,15,12,1,3,1,0,4,53,0,2,0,21,1
"GALE",0,0,1,0,0,0,5,1,0,1,0,1,3,2,0,0,0,0,2,71,2,2,0,5,1
"HMGCL",2,0,1,0,0,4,55,0,0,5,0,1,3,5,0,0,0,0,1,43,1,1,1,4,2
"FUCA1",13,0,2,0,1,0,51,2,1,3,0,3,3,2,0,2,1,1,2,131,0,1,0,15,3
"CNR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0
"PNRC2",9,2,16,2,1,4,224,9,0,7,0,28,37,29,5,11,3,1,20,89,6,2,1,66,14
"SRSF10",5,8,16,0,2,6,126,14,1,14,4,41,51,40,4,17,6,1,10,83,5,9,1,54,14
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL22RA1",0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0
"IFNLR1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,1
"RP11-10N16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"STPG1",0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,3,0
"NIPAL3",2,1,2,0,1,3,14,2,1,0,0,1,8,4,2,7,1,0,2,10,2,1,1,7,0
"RCAN3",1,6,5,1,2,2,8,10,0,0,0,3,88,33,0,25,5,1,15,21,1,3,6,2,0
"RP4-594I10.3",1,2,0,0,1,1,0,3,0,1,0,0,12,4,0,2,0,0,0,1,0,0,0,0,0
"SRRM1",12,14,22,6,1,16,207,19,7,16,5,50,91,71,3,20,7,0,24,162,11,8,4,108,14
"CLIC4",2,0,3,0,0,17,102,0,0,5,1,8,3,1,0,0,0,0,2,6,7,5,0,119,20
"RUNX3",4,15,26,2,7,0,4,14,4,0,2,24,133,121,1,23,16,1,31,1,0,0,1,1,1
"RP4-706G24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SYF2",6,9,21,2,4,8,323,20,6,10,0,36,62,41,9,18,6,4,20,139,11,11,5,108,19
"RSRP1",15,7,20,5,7,11,290,18,2,15,3,52,121,62,5,29,3,7,24,115,6,28,4,93,1
"RP3-465N24.6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM50A",21,15,26,6,2,21,347,26,5,44,1,34,110,77,2,27,8,8,13,126,12,5,4,95,16
"RHCE",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"TMEM57",1,8,1,0,0,2,24,1,0,2,0,8,13,9,0,2,1,0,6,20,1,2,0,19,0
"LDLRAP1",0,0,0,0,1,3,14,2,0,2,0,5,8,2,0,5,0,0,1,21,1,3,0,7,1
"RP11-70P17.1",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
"MAN1C1",0,0,1,0,0,0,68,1,0,2,0,0,6,3,0,4,0,0,6,1,1,0,1,5,0
"RP1-187B23.1",0,0,0,1,0,0,5,5,1,0,0,0,11,10,0,6,0,0,5,0,2,0,0,3,0
"SEPN1",5,1,3,0,0,1,30,0,0,4,0,1,0,2,0,2,0,0,0,10,2,0,0,38,2
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"MTFR1L",2,0,1,2,0,0,74,0,0,1,0,1,2,4,0,1,0,0,0,15,3,1,0,13,3
"RP1-125I3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"PAQR7",0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"STMN1",52,7,39,4,2,32,94,25,0,56,7,31,38,28,2,7,5,1,5,110,4,2,0,79,2
"PAFAH2",0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,17,0,0,0,1,1
"EXTL1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDIK1L",0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,6,0
"FAM110D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0
"RP11-96L14.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZNF593",1,2,4,0,0,2,57,9,1,0,0,9,18,8,1,6,3,0,9,91,0,7,1,12,2
"CNKSR1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37,0,0,0,2,0
"CEP85",0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,1,0
"SH3BGRL3",80,100,288,22,34,9,1044,134,26,58,25,159,769,667,14,148,55,12,181,766,7,30,31,286,13
"UBXN11",3,2,3,0,0,0,19,2,0,1,1,2,12,10,0,8,0,0,2,4,1,0,0,1,2
"CD52",2,124,166,13,26,0,32,138,21,7,6,365,846,681,45,194,88,2,164,9,3,9,45,7,0
"AIM1L",0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0
"ZNF683",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"DHDDS",2,0,1,0,0,0,13,0,1,0,0,3,7,2,0,4,1,0,0,30,1,1,0,5,1
"HMGN2",73,17,83,5,10,19,715,40,3,19,5,114,131,116,7,34,11,4,32,481,26,11,15,124,46
"RPS6KA1",3,1,1,1,0,0,1,2,0,0,0,3,5,4,0,0,0,2,2,36,0,0,2,2,0
"RP5-968P14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ARID1A",4,0,3,0,1,2,60,3,2,2,0,16,19,7,3,4,1,1,4,54,4,0,0,40,1
"PIGV",0,0,0,0,0,0,15,1,0,0,0,2,2,1,0,0,0,0,1,8,1,0,0,4,1
"ZDHHC18",3,3,0,0,0,0,9,1,0,2,0,3,8,5,0,0,1,1,0,12,0,2,0,7,0
"SFN",0,1,1,0,0,0,25,2,0,1,1,4,11,1,1,1,0,0,0,402,2,0,1,4,0
"GPN2",0,0,0,0,0,1,12,4,0,5,0,5,3,5,0,1,1,0,1,20,1,0,0,10,0
"GPATCH3",1,1,2,0,0,0,11,1,0,0,1,2,4,3,1,0,1,0,0,12,1,0,0,8,1
"NUDC",4,7,17,1,4,5,176,12,6,13,1,20,43,39,3,12,4,0,6,91,9,3,1,72,25
"NR0B2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"KDF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"TRNP1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"FAM46B",0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
"SLC9A1",0,1,1,0,1,0,40,1,1,0,0,7,5,1,2,1,0,0,1,21,3,2,0,16,0
"WDTC1",2,2,2,1,1,1,19,1,0,1,0,3,6,4,1,1,2,0,2,16,0,1,0,8,1
"TMEM222",0,1,0,1,1,2,63,1,0,3,0,4,11,5,2,2,0,0,3,15,1,0,0,14,2
"SYTL1",0,4,4,1,2,0,4,2,1,0,0,17,36,18,2,17,4,1,2,7,0,5,0,0,0
"MAP3K6",2,0,1,0,0,0,30,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,8,2
"FCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"GPR3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WASF2",15,7,15,0,3,15,278,14,2,34,1,23,29,26,5,7,8,1,8,155,9,3,2,120,14
"AHDC1",0,0,0,0,0,2,34,0,0,1,0,0,3,0,0,1,0,0,0,12,1,0,0,15,2
"FGR",0,0,19,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,17,0
"RP11-288L9.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IFI6",6,8,8,5,0,3,371,11,0,16,3,6,40,23,0,17,2,1,14,13,4,7,0,259,6
"FAM76A",0,1,0,0,0,2,43,1,1,2,0,7,22,5,0,1,0,0,2,6,3,2,2,7,2
"STX12",2,1,2,0,1,7,75,0,0,5,0,12,13,7,0,1,2,0,1,27,2,3,2,23,2
"PPP1R8",2,1,4,0,1,0,38,2,1,0,0,8,12,8,0,3,0,0,4,19,2,2,0,13,1
"THEMIS2",5,0,18,0,0,0,11,1,0,4,0,26,3,0,1,0,0,0,0,1,1,12,0,0,0
"RPA2",3,2,4,2,1,3,79,5,0,3,1,22,17,14,5,2,1,1,2,12,2,1,0,10,0
"SMPDL3B",0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,44,0,1,0,2,0
"XKR8",0,1,1,0,0,0,5,3,0,0,0,5,4,4,0,2,0,0,3,6,0,0,0,4,1
"EYA3",0,1,1,0,1,2,24,0,0,0,0,3,6,0,1,0,0,0,1,10,0,1,1,5,0
"PTAFR",6,0,6,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,14,0
"DNAJC8",11,4,20,2,2,5,200,5,3,13,1,24,51,35,3,7,5,0,10,50,9,4,1,69,7
"ATPIF1",16,12,21,7,5,10,333,23,1,27,4,21,85,79,0,27,5,2,15,695,15,16,11,126,18
"RP5-1092A3.4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SESN2",3,1,4,1,1,0,41,1,0,0,0,2,7,8,0,1,1,0,1,12,1,4,0,14,1
"MED18",1,0,3,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,8,0,1,0,1,0
"PHACTR4",12,3,5,0,0,3,31,0,1,5,0,5,10,4,0,3,0,0,0,37,2,1,1,57,2
"RCC1",1,0,3,0,0,0,24,0,0,1,0,4,4,7,0,1,0,0,2,26,2,1,0,4,1
"TRNAU1AP",2,1,3,0,1,4,50,4,1,0,0,10,7,7,2,5,0,0,4,15,3,1,3,6,2
"SNHG12",3,1,8,2,2,4,54,5,0,3,0,27,41,27,10,12,3,1,8,34,2,19,0,20,1
"TAF12",2,2,7,0,1,2,84,3,1,5,0,14,19,5,0,5,0,0,0,26,4,0,1,30,1
"RAB42",1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP11-442N24--B.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RNU11",1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"GMEB1",1,1,3,0,0,0,18,3,0,4,0,12,10,5,1,6,1,0,2,7,1,0,0,8,3
"YTHDF2",7,2,7,1,2,6,98,6,1,8,0,19,39,39,2,9,6,2,10,74,5,8,4,44,7
"RP1-212P9.3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"EPB41",0,1,0,1,0,0,5,4,0,1,1,12,18,11,0,7,1,0,4,30,1,1,0,4,1
"TMEM200B",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"SRSF4",4,0,8,0,1,6,130,12,1,18,1,15,25,20,1,16,3,0,10,56,5,3,2,112,14
"MECR",0,1,0,0,1,0,28,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,4,1
"PTPRU",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATN1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MATN1-AS1",0,0,0,0,0,0,4,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0
"LAPTM5",60,47,156,6,12,0,10,46,19,45,14,288,303,213,65,88,17,8,29,6,0,6,18,7,1
"SDC3",5,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2
"PUM1",4,5,8,1,2,0,86,2,1,7,0,9,28,11,1,6,2,1,4,66,6,4,1,45,5
"SNRNP40",0,1,6,0,1,4,39,2,1,3,0,7,8,8,2,4,2,0,6,31,1,0,0,22,4
"ZCCHC17",5,2,0,2,2,2,90,4,0,6,0,11,16,14,0,0,1,0,8,28,3,4,0,29,3
"FABP3",3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,0,6
"SERINC2",1,0,0,0,0,0,5,0,0,1,1,2,2,0,0,0,0,0,1,215,0,0,0,7,1
"LINC01226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TINAGL1",0,0,1,0,0,0,2,0,0,7,0,1,2,2,0,0,0,0,1,74,34,0,0,150,56
"PEF1",1,2,12,0,0,2,75,5,0,5,0,13,15,16,2,4,1,0,3,51,3,2,0,54,5
"RP11-73M7.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"COL16A1",0,0,0,0,0,7,109,0,0,1,0,1,1,1,0,1,0,0,0,7,1,0,0,3,0
"ADGRB2",0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SPOCD1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"RP11-84A19.4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"PTP4A2",12,3,44,1,4,6,211,11,2,9,1,27,45,24,1,11,6,0,8,205,6,11,1,95,8
"RP4-534N18.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KHDRBS1",11,11,23,1,1,8,249,14,2,12,6,27,78,51,2,22,4,4,12,154,10,4,5,95,10
"RP11-277A4.4",0,0,0,0,0,0,5,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"TMEM39B",0,0,3,0,0,1,20,1,0,0,0,2,2,0,0,4,0,0,0,10,0,1,1,12,1
"KPNA6",0,3,3,2,0,1,54,2,0,1,0,11,12,14,1,8,0,0,4,36,1,0,0,25,6
"TXLNA",0,1,2,0,0,2,27,0,0,5,0,0,4,3,1,3,0,0,2,18,0,0,0,21,2
"CCDC28B",0,0,0,0,1,0,43,0,0,0,0,0,2,1,0,2,1,0,2,5,1,0,1,9,3
"RP4-622L5.7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IQCC",0,0,1,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,3,0
"DCDC2B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM234",1,0,0,0,0,0,15,0,0,0,0,1,0,3,0,0,0,0,0,8,0,1,0,7,2
"EIF3I",5,8,23,4,2,10,265,15,1,21,4,42,73,38,5,23,7,1,10,155,4,6,5,97,13
"FAM167B",0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,73,0
"LCK",0,24,1,6,4,0,4,35,3,1,0,2,132,101,1,38,17,3,36,8,0,0,3,0,0
"HDAC1",1,3,4,2,1,2,77,12,2,13,1,20,39,31,0,7,2,0,7,132,10,0,2,58,5
"MARCKSL1",9,10,64,0,3,13,155,5,1,77,4,63,80,49,7,20,7,1,15,440,9,16,2,149,1
"TSSK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FAM229A",0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,9,0,0,0,2,0
"BSDC1",3,0,4,1,0,3,64,3,1,7,1,10,21,16,1,10,1,0,2,34,7,4,1,26,6
"ZBTB8B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"ZBTB8A",0,0,0,0,0,1,20,0,0,5,0,0,0,0,0,0,0,0,0,18,0,1,0,11,2
"ZBTB8OS",4,1,3,1,2,3,56,8,0,4,1,7,14,15,0,3,2,0,5,49,0,7,0,23,5
"RBBP4",6,0,14,0,1,0,78,8,0,9,2,12,19,16,4,10,1,0,4,50,2,9,1,33,8
"SYNC",0,0,1,0,1,0,25,1,1,2,0,1,4,3,1,0,0,0,3,8,0,2,0,4,1
"KIAA1522",0,0,1,0,0,0,5,0,0,2,0,1,0,1,0,0,0,0,0,65,0,0,0,9,0
"YARS",2,4,5,0,1,3,18,0,0,4,2,2,9,3,0,1,0,1,2,17,3,3,0,6,3
"S100PBP",0,0,3,0,0,2,22,0,0,0,0,3,2,3,1,2,0,0,0,4,2,0,0,6,0
"FNDC5",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HPCA",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
"TMEM54",2,0,2,0,0,1,46,0,0,2,0,3,6,2,1,1,0,0,3,484,0,2,0,27,2
"RNF19B",3,2,1,0,0,0,19,2,2,2,0,2,8,2,0,1,1,0,2,36,0,2,0,36,0
"AK2",2,2,14,0,0,4,74,8,0,6,2,3,14,4,2,3,2,0,2,90,1,2,2,28,2
"AZIN2",0,1,0,0,0,0,12,0,0,4,0,1,2,1,0,0,0,0,3,1,0,0,0,5,1
"TRIM62",0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,4,0,0,0,2,0
"ZNF362",0,0,1,0,0,2,17,0,0,3,0,1,2,3,0,0,1,0,1,3,0,0,0,8,1
"PHC2",3,0,3,0,0,1,21,1,0,1,0,0,6,1,0,0,1,0,2,14,0,0,0,25,1
"CSMD2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SMIM12",3,3,6,1,0,3,39,6,0,3,0,14,29,20,3,7,5,0,11,38,6,0,1,33,5
"GJB3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,1,0
"GJA4",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,46,0,0,53,16
"DLGAP3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-244H3.4",0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"ZMYM6NB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMYM6",0,0,1,0,0,0,11,1,0,1,0,1,1,1,0,0,1,0,0,5,0,1,0,7,1
"ZMYM1",0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0
"SFPQ",21,20,63,3,7,8,351,22,3,16,4,85,169,111,10,41,7,7,26,229,13,25,4,147,16
"ZMYM4",0,0,1,0,0,0,24,0,0,0,0,3,2,1,0,0,1,0,0,8,0,0,0,8,0
