"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","gdTcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"UBA5",55,20,1,1,1,2,0,2,0,0,0,5,1,3,1,0,6,0,2,12,2,0,1,8,112,2
"NPHP3",27,15,2,0,2,2,2,0,0,0,0,1,1,2,1,2,2,0,4,1,2,0,0,8,45,4
"TMEM108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"BFSP2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"BFSP2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDV3",428,72,5,7,5,11,4,5,5,2,2,19,14,14,3,0,26,0,13,25,24,4,4,67,823,30
"TOPBP1",36,8,2,0,1,1,1,0,0,0,0,4,3,0,0,0,1,1,0,3,2,4,3,8,53,5
"SRPRB",100,53,0,1,1,5,1,3,0,1,0,3,5,5,1,1,3,1,2,28,4,0,4,19,313,8
"RAB6B",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,6,1
"C3orf36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"SLCO2A1",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,35
"RP11-202A13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0
"RYK",40,16,1,0,0,1,1,2,0,0,0,0,0,1,0,2,3,0,2,1,2,0,0,8,136,15
"RP11-375I20.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"AMOTL2",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,102,12
"ANAPC13",217,62,0,3,0,3,2,4,0,3,5,2,1,2,1,0,13,0,18,13,6,0,0,35,217,25
"CEP63",33,13,2,2,3,2,0,1,0,0,0,4,1,1,0,0,6,0,4,2,3,0,0,9,60,8
"EPHB1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
"KY",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PPP2R3A",6,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2
"RP11-305O4.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSL2",35,7,1,2,2,4,0,0,0,1,1,2,1,2,0,2,2,0,3,3,4,0,0,21,34,2
"PCCB",30,6,0,0,0,3,0,3,0,0,1,1,1,0,0,0,5,0,1,6,0,1,0,3,124,2
"STAG1",52,27,0,1,0,4,1,1,1,2,1,5,1,4,1,1,2,0,4,2,2,1,1,16,56,11
"RP11-102M11.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SLC35G2",2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,8
"RP11-731C17.2",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
"NCK1-AS1",44,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,6,24,1
"NCK1",108,31,5,0,6,12,3,2,3,1,1,13,10,5,1,1,7,1,7,3,9,4,2,31,125,8
"IL20RB",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
"DZIP1L",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DBR1",20,6,3,0,0,1,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,33,2
"ARMC8",61,13,2,0,2,2,0,3,0,0,0,5,3,1,0,0,2,1,3,4,0,1,2,12,73,6
"MRAS",104,43,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,4,8
"ESYT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEP70",2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,36,5
"FAIM",53,11,0,1,1,1,0,2,0,0,2,2,0,2,0,1,3,0,3,2,1,1,0,3,97,6
"PIK3CB",48,4,2,1,0,1,1,0,0,0,0,2,0,2,0,0,2,1,0,0,3,2,0,3,110,5
"MRPS22",51,22,1,0,3,7,0,4,1,0,3,7,1,1,0,1,7,0,3,5,4,2,2,18,202,4
"RP11-219D15.3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COPB2",77,45,3,0,2,5,1,5,0,0,0,1,3,1,0,0,8,0,4,1,6,0,0,10,275,9
"RP11-319G6.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RBP2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,158,0
"RBP1",109,90,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,9
"NMNAT3",9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,34,0
"CLSTN2",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A36",73,30,0,2,4,2,0,6,3,3,0,2,0,6,2,1,9,2,4,6,2,1,1,19,162,6
"SPSB4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PXYLP1",2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,28,0
"ZBTB38",194,29,2,1,0,4,1,2,1,0,0,3,3,4,0,0,6,0,5,14,6,4,1,51,271,10
"RASA2",51,9,3,1,0,8,0,0,1,3,0,7,4,8,1,0,2,0,2,4,0,3,1,12,75,7
"RNF7",434,170,18,5,11,29,6,15,12,1,3,18,13,19,2,4,68,5,36,24,26,4,7,81,1095,87
"GRK7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATP1B3",1391,109,15,31,11,31,6,4,7,3,1,16,21,26,3,5,33,3,19,14,190,7,11,62,726,104
"TFDP2",71,31,2,1,3,4,2,0,0,1,0,2,0,1,3,1,5,2,7,1,2,2,1,5,211,5
"GK5",16,4,0,0,0,4,0,0,0,0,0,0,1,1,0,2,1,2,1,0,3,0,0,2,85,3
"XRN1",35,13,1,1,1,5,1,2,0,0,2,2,2,1,0,1,3,1,3,2,4,0,0,14,102,5
"ATR",14,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,16,1
"PLS1",5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,1,1,466,2
"TRPC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"PCOLCE2",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"U2SURP",135,36,5,4,1,11,4,4,3,2,3,12,6,5,1,1,20,0,9,9,9,3,3,51,472,14
"RP11-91G21.1",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,1
"CHST2",89,7,0,2,0,1,0,0,2,1,1,1,0,0,0,0,0,4,9,34,8,0,0,16,0,4
"SLC9A9",31,3,1,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,1
"C3orf58",30,11,2,0,0,0,0,0,1,0,0,2,3,1,0,0,0,3,3,1,2,1,2,5,37,4
"PLOD2",9,174,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,7
"PLSCR4",2,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,2
"PLSCR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLSCR1",481,44,1,6,1,16,0,3,4,0,2,12,5,2,0,1,23,4,1,2,64,4,5,11,531,25
"AGTR1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPA3",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0
"GYG1",182,31,16,1,7,24,2,1,2,1,0,13,16,1,0,0,8,0,11,7,13,15,8,26,126,8
"HLTF",15,5,2,0,0,1,0,0,2,2,0,1,2,1,1,2,0,1,3,0,3,0,0,1,0,1
"HPS3",73,10,1,4,1,1,0,1,2,0,0,2,3,1,0,0,1,1,1,1,0,2,1,3,35,4
"CP",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TM4SF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43
"TM4SF1",29,52,2,0,0,0,1,0,0,0,0,3,0,1,0,1,53,1,7,0,0,0,0,4,1930,380
"TM4SF1-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,1
"RP11-278L15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TM4SF4",69,10,5,2,2,4,0,1,0,0,0,2,0,1,0,1,185,1,3,4,7,1,1,17,5285,4
"WWTR1",4,47,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,7,1,0,1,0,3,4,68
"COMMD2",70,33,3,1,3,3,3,3,1,0,1,7,4,8,3,0,10,0,5,2,7,0,2,18,195,12
"RNF13",488,25,2,7,3,1,1,2,1,0,0,2,1,3,0,0,8,1,4,6,24,1,1,11,128,15
"PFN2",1,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
"RP11-651P23.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LINC01214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSC22D2",145,21,1,2,2,0,2,2,1,0,1,3,0,5,0,0,6,0,1,2,6,2,1,8,249,27
"SERP1",1135,254,28,21,24,40,18,16,9,7,16,64,34,67,7,6,84,15,34,163,111,13,15,197,2490,98
"EIF2A",184,46,4,1,3,7,2,4,1,2,0,7,3,15,0,1,11,1,11,17,10,2,2,28,228,19
"SELT",867,85,24,7,19,37,13,6,10,9,9,44,26,37,3,11,16,11,22,68,54,12,13,199,543,42
"ERICH6-AS1",3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,2,3
"SIAH2",124,28,7,9,2,8,1,1,2,0,0,9,6,10,0,2,6,0,5,22,19,8,0,62,144,8
"MED12L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"GPR171",7,2,7,0,3,20,0,0,0,0,0,17,9,11,0,2,0,0,0,0,0,6,5,36,2,1
"P2RY14",2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,1,0,0,13,0,0
"GPR87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"P2RY13",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IGSF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"AADAC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"SUCNR1",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MBNL1",452,75,13,6,11,22,5,6,3,3,1,28,9,22,3,6,9,2,9,8,13,12,8,81,246,34
"MBNL1-AS1",30,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,11,19,1
"P2RY1",5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
"RAP2B",243,22,2,4,3,5,0,1,0,0,1,2,0,9,2,1,8,3,3,1,10,2,4,15,279,6
"ARHGEF26",2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,6,1
"DHX36",137,56,13,4,9,16,4,3,3,2,4,13,9,14,1,2,9,11,16,11,6,5,3,57,219,20
"MME",4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLCH1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0
"C3orf33",6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,2
"SLC33A1",37,9,1,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,2,6,5,1,0,4,84,2
"GMPS",89,25,2,0,1,6,1,1,1,0,0,2,1,2,0,1,8,0,5,0,4,4,5,11,152,4
"RP11-305K5.1",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,2
"SSR3",696,224,5,9,6,22,8,15,4,1,3,18,10,21,3,3,53,4,46,183,33,7,5,72,1252,81
"TIPARP-AS1",8,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,21,1
"TIPARP",272,23,1,2,2,5,2,1,0,0,0,8,2,7,0,0,8,1,1,0,19,5,0,19,156,8
"LINC00886",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LEKR1",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LINC00880",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"RP11-6F2.5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"CCNL1",731,153,27,7,11,52,16,17,5,3,5,32,32,31,8,6,34,5,24,27,37,13,6,138,886,122
"VEPH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PTX3",45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,1
"PQLC2L",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"SHOX2",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RSRC1",115,22,3,2,1,2,0,1,0,0,1,2,4,4,1,1,8,2,3,4,1,1,2,19,221,6
"RP11-538P18.2",36,7,1,1,1,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,1,3,1,11,47,3
"MLF1",16,28,2,0,1,2,1,1,1,1,0,2,0,1,1,1,7,0,5,1,0,1,0,0,85,12
"GFM1",59,19,6,0,1,0,0,1,1,0,0,7,1,2,1,0,3,1,3,3,6,0,0,16,138,7
"LXN",55,51,0,0,1,0,0,4,0,0,0,1,0,2,0,0,3,0,1,0,1,1,0,2,86,27
"RP11-379F4.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"RARRES1",122,54,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,2
"MFSD1",784,30,1,3,2,0,0,4,1,0,0,2,1,3,0,0,1,2,2,5,20,0,2,8,58,4
"RP11-379F4.4",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"RP11-379F4.9",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IQCJ-SCHIP1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SCHIP1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
"IL12A-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL12A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,11,0
"C3orf80",0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"RP11-432B6.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFT80",15,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,3,12,1
"SMC4",109,33,3,1,5,6,3,0,0,3,1,7,7,7,0,4,10,3,13,10,3,12,11,29,316,22
"TRIM59",5,12,3,1,0,4,0,0,0,0,0,3,0,3,0,0,0,0,1,0,2,3,1,16,17,1
"KPNA4",166,29,1,1,0,4,2,4,1,1,3,4,2,2,1,1,20,2,6,3,18,0,0,14,313,28
"ARL14",17,5,0,0,1,1,0,0,0,0,0,1,0,0,0,1,25,0,1,0,1,1,1,3,453,2
"RP11-16N11.2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PPM1L",22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2
"B3GALNT1",16,10,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NMD3",46,17,1,0,0,10,1,2,0,0,1,2,0,2,0,2,6,0,11,4,1,1,1,9,203,9
"SPTSSB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
"RP11-3P17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0
"BCHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PDCD10",207,34,3,5,4,12,4,1,2,2,3,10,4,8,1,3,14,2,9,5,13,0,7,35,512,9
"SERPINI1",3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,1,68,1
"RP11-298O21.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01330",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLIM4",269,107,2,1,6,0,0,7,0,3,0,0,4,1,1,0,13,1,25,9,10,1,1,6,458,34
"MECOM",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,123,17
"TERC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACTRT3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP11-816J6.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MYNN",15,7,1,0,1,3,0,0,0,1,0,4,1,4,0,0,2,1,2,2,0,1,0,1,35,3
"LRRC34",4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-362K14.6",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"LRRIQ4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LRRC31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"SEC62",559,189,8,9,9,23,4,13,3,4,8,41,14,25,2,6,30,5,18,46,35,10,6,100,781,64
"GPR160",54,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,1,0,4,3,0,0,1,306,2
"PHC3",26,2,2,0,1,5,0,2,1,0,1,4,1,4,1,1,2,0,4,2,2,1,1,8,48,2
"RP11-379K17.12",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"PRKCI",31,25,1,3,0,0,0,2,1,1,0,2,0,1,0,0,4,1,3,7,1,0,0,5,148,5
"SKIL",242,47,4,3,1,10,0,3,0,2,3,11,4,17,1,5,1,5,7,11,28,4,2,22,85,19
"CLDN11",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SLC7A14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RPL22L1",641,143,13,11,6,27,5,7,4,2,16,24,14,36,2,5,185,3,30,66,29,14,6,102,5732,58
"EIF5A2",22,15,3,0,3,3,1,1,0,0,0,2,4,2,1,0,4,0,3,1,1,4,0,5,43,1
"SLC2A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0
"TNIK",59,6,3,0,2,1,1,2,1,0,0,8,3,3,0,2,2,1,3,0,3,5,0,41,92,0
"RP11-185E8.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLD1",70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,1,0,1,57,4
"FNDC3B",570,81,0,1,0,0,2,1,1,0,0,0,1,2,1,0,7,0,18,16,45,0,0,21,246,31
"TNFSF10",67,72,8,1,4,7,1,9,4,1,1,5,5,2,2,1,5,0,0,1,4,2,2,19,131,20
"NCEH1",129,2,1,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,1,0,6,0,0,3,168,2
"ECT2",8,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,196,6
"NAALADL2",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0
"LINC01208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01209",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"TBL1XR1",147,33,3,3,6,4,1,5,1,2,1,8,2,7,0,1,3,4,8,3,4,0,3,28,279,20
"LINC00501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC00578",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-114M1.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-33A14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"KCNMB2-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMAT3",61,50,4,0,2,2,0,2,1,0,0,2,4,3,0,0,4,1,11,0,0,0,2,12,61,5
"PIK3CA",32,12,1,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,1,2,2,0,9,48,13
"KCNMB3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"ZNF639",32,12,3,0,0,4,0,0,3,1,0,3,0,0,0,0,2,1,1,3,2,1,0,3,90,3
"MFN1",16,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,4,60,3
"GNB4",306,40,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,7,14
"AC007620.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ACTL6A",43,21,0,1,0,3,0,1,1,0,1,0,2,2,0,1,8,1,4,3,1,0,0,11,246,7
"RP11-145M9.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"MRPL47",169,44,6,2,3,16,2,4,3,0,3,12,8,9,0,4,14,1,10,13,23,8,2,57,399,15
"NDUFB5",606,124,6,12,4,16,2,17,3,0,10,13,5,10,2,1,63,2,20,20,29,4,3,61,1201,51
"USP13",23,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,22,3
"RP11-494H4.3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TTC14",58,22,7,0,2,11,1,0,1,0,1,6,2,6,0,1,2,1,2,6,5,1,0,19,124,7
"CCDC39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FXR1",128,41,2,2,3,5,3,1,2,0,1,6,2,7,0,2,1,3,2,6,6,4,2,15,27,19
"DNAJC19",137,43,7,3,4,10,5,3,0,0,3,14,3,5,1,0,20,3,5,6,9,1,2,39,442,19
"SOX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP11B",50,9,1,1,2,5,0,0,1,0,0,2,1,3,0,1,5,1,2,4,2,2,1,13,105,2
"RP11-531F16.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DCUN1D1",129,27,2,3,3,1,2,2,0,0,2,1,5,2,0,0,2,0,2,4,6,1,2,19,129,10
"MCCC1",25,6,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,3,1,1,0,1,55,2
"LAMP3",25,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,4,34,1
"MCF2L2",3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1
"B3GNT5",235,3,2,3,1,3,0,0,0,0,0,0,1,1,0,0,11,0,0,0,25,0,0,2,342,8
"KLHL6",92,2,2,0,0,3,0,0,0,1,4,1,0,1,0,0,1,0,0,5,2,1,1,6,2,3
"KLHL6-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KLHL24",67,15,2,1,2,3,0,0,2,0,2,3,0,3,0,1,6,0,3,1,2,0,1,9,71,16
"YEATS2",29,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,46,6
"YEATS2-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAP6D1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PARL",210,27,1,8,2,6,4,2,0,0,5,3,1,3,0,1,8,0,7,8,16,3,2,25,204,7
"ABCC5",78,13,0,0,0,1,1,0,1,0,0,1,0,1,0,0,3,0,0,2,3,0,0,5,52,2
"RP11-778D9.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-778D9.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
