"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"11046",0,1,1,0
"54576",1,1,1,1
"54575",1,1,1,1
"51109",1,1,1,1
"157506",1,0,1,0
"54578",1,1,1,1
"54579",1,1,1,1
"10864",0,1,0,1
"9356",1,1,1,1
"54657",1,1,1,1
"195814",1,0,0,0
"9376",1,1,1,1
"112724",0,0,1,1
"50700",1,1,1,1
"54658",1,1,1,1
"348932",1,1,1,1
"54659",1,1,1,1
"54577",1,1,1,1
"57665",0,0,1,1
"120103",1,0,0,1
"1080",1,1,1,1
"85320",0,1,1,0
"145226",1,0,1,0
"54600",1,1,1,1
"222962",1,1,0,0
"8228",0,1,0,0
"113278",1,1,1,1
"10351",1,1,1,1
"54981",1,1,1,1
"7364",1,1,1,1
"9429",1,0,1,1
"7367",1,1,1,1
"55867",1,1,1,1
"54490",1,1,1,1
"364",1,0,1,0
"7366",1,1,1,1
"6482",1,1,1,1
"360",1,1,1,1
"6484",1,0,0,1
"7363",1,1,1,1
"89872",0,1,0,0
"7365",1,1,1,1
"6483",0,1,1,0
"21",1,1,0,0
"10720",1,1,1,1
"24",1,1,1,1
