"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"RP11-599B13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ALOX12B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"HES7",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"PER1",85,0,30,0,8,228,2,2,0,5,2,10,1,0,1,64,8,0,4,0,15,12
"VAMP2",90,6,38,7,86,965,14,10,29,38,26,11,4,1,7,243,19,8,19,18,29,40
"TMEM107",41,0,10,0,11,63,5,2,13,10,4,3,1,1,0,62,1,6,11,2,3,2
"BORCS6",16,0,10,0,3,36,2,0,1,2,2,1,1,0,0,38,2,2,6,0,5,1
"AURKB",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
"LINC00324",7,1,2,2,0,5,4,0,3,1,2,0,2,2,0,8,0,0,3,2,3,0
"CTC1",5,0,2,1,0,6,0,0,2,0,2,0,0,2,0,13,0,0,0,0,1,2
"PFAS",6,0,0,2,1,2,0,0,0,0,0,1,0,0,1,19,0,1,0,0,0,0
"RP11-849F2.9",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A35",1,0,0,0,2,4,0,0,1,1,0,1,0,0,1,9,0,0,0,1,0,0
"RANGRF",20,1,9,1,6,108,4,3,1,3,7,8,1,1,3,82,4,0,1,4,6,5
"ARHGEF15",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"KRBA2",1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
"RP11-849F2.7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RPL26",3214,107,1955,108,269,8746,256,125,706,705,412,280,152,103,193,13407,149,161,680,298,646,305
"RNF222",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NDEL1",10,1,6,0,8,53,1,1,2,1,2,1,0,0,2,55,0,2,3,0,2,6
"MYH10",1,0,0,0,0,77,0,2,0,0,0,1,0,0,0,5,1,0,0,0,3,8
"MFSD6L",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"PIK3R6",6,0,7,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0
"PIK3R5",28,0,8,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,5,1,0,0
"CTB-41I6.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NTN1",0,0,0,0,1,32,0,3,0,0,0,2,0,0,0,3,1,0,0,0,0,0
"RP11-85B7.5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"STX8",52,3,6,1,22,191,3,1,3,13,7,10,1,0,2,136,2,4,6,2,4,9
"CFAP52",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USP43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"DHRS7C",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLP2R",0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCVRN",1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAS7",54,0,22,0,69,258,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"MYH13",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-401O9.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYH3",0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"SCO1",15,0,6,2,4,70,2,0,2,3,0,4,0,0,0,112,3,1,4,1,2,0
"ADPRM",4,0,5,0,1,38,2,0,0,2,1,2,0,0,0,11,2,0,0,0,2,0
"TMEM220",11,0,2,0,5,70,0,1,0,0,0,1,0,1,0,29,0,0,0,0,1,1
"TMEM220-AS1",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"LINC00675",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,1
"RP11-963H4.3",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"SHISA6",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-680C21.1",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNAH9",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF18",4,0,3,0,1,12,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
"MAP2K4",5,0,1,0,2,20,0,0,1,0,1,0,1,1,2,28,1,2,3,0,1,2
"MYOCD",0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9
"RP11-1090M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARHGAP44",1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,86,1,0,0,0,0,0
"ELAC2",6,0,5,0,5,63,1,1,3,1,0,2,0,1,1,69,1,0,1,1,4,1
"HS3ST3A1",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-131K5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"COX10",2,0,3,0,1,11,2,0,0,0,0,2,0,0,1,39,1,0,0,0,2,1
"AC005224.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"HS3ST3B1",3,0,1,0,0,12,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
"RP11-214O1.3",1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PMP22",307,0,17,0,730,3058,0,7,3,0,1,17,0,0,1,19,21,0,2,0,29,10
"TEKT3",3,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CDRT4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TVP23C",0,0,1,0,3,6,0,0,0,1,1,0,0,1,1,2,0,0,1,1,1,0
"RP11-385D13.3",1,0,0,1,3,11,0,0,0,1,1,0,0,0,0,13,0,1,0,1,0,0
"TRIM16",4,0,0,0,3,39,0,1,0,2,0,2,0,0,0,47,1,1,0,0,2,1
"ZNF286A",2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
"TBC1D26",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3157E16.2",1,0,0,0,0,17,0,0,0,0,0,3,0,0,0,8,2,0,0,0,2,1
"ADORA2B",2,0,3,0,0,15,0,0,0,0,0,0,0,0,0,15,1,0,2,0,0,0
"ZSWIM7",53,0,28,0,16,139,5,0,2,4,4,4,0,2,2,101,0,0,12,2,6,4
"TTC19",11,0,8,2,15,144,8,2,7,9,4,3,2,2,2,137,5,1,4,2,16,6
"CTC-529I10.1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0
"NCOR1",65,4,30,2,21,339,16,2,15,23,20,10,8,6,5,373,2,4,10,9,14,10
"CTC-529I10.2",0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"PIGL",6,0,0,0,3,25,1,0,0,1,1,0,0,0,0,38,1,0,1,0,0,0
"CENPV",0,0,0,0,0,32,1,0,0,1,0,1,1,1,0,187,0,0,1,0,0,3
"UBB",855,14,342,17,167,4227,74,36,94,99,96,120,12,30,43,3674,84,28,100,62,187,100
"RP11-138I1.2",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"TRPV2",44,2,14,3,1,117,1,2,3,5,5,0,0,1,4,1,3,0,4,2,3,5
"LRRC75A",7,0,2,0,0,29,0,0,2,0,0,0,1,0,0,112,0,0,0,0,2,0
"ZNF287",0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ZNF624",1,0,1,0,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"CCDC144A",6,0,0,0,1,16,0,0,0,1,0,0,0,1,0,15,0,2,0,2,2,0
"RP11-219A15.1",5,0,0,0,3,11,1,0,0,0,1,1,0,0,0,14,0,2,0,0,1,0
"TNFRSF13B",0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,3,0,16,0,0,0,0
"AC104024.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"MPRIP",12,0,4,1,7,75,4,3,1,7,4,2,2,0,1,70,3,0,1,2,4,10
"MPRIP-AS1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2
"PLD6",2,0,0,0,1,9,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1
"FLCN",12,0,2,0,5,61,0,0,1,0,0,0,0,0,0,17,0,0,1,0,1,2
"RP11-45M22.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"COPS3",40,0,23,0,5,112,5,3,4,6,6,4,0,1,0,116,2,3,6,1,15,4
"NT5M",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"MED9",4,1,1,0,3,22,1,0,0,0,0,0,0,0,0,28,1,2,0,0,1,4
"RASD1",3,0,2,0,3,103,1,1,0,0,0,0,0,1,0,165,8,1,1,0,1,20
"PEMT",4,0,5,0,17,57,0,1,0,0,1,3,0,0,0,68,1,0,2,1,5,0
"RAI1",2,0,0,0,1,16,0,1,0,0,1,0,0,0,0,16,0,0,0,1,1,0
"SMCR5",4,0,2,1,2,10,0,0,1,2,1,1,0,0,0,6,1,0,0,0,3,0
"SREBF1",17,1,6,0,12,88,0,0,0,0,1,1,2,1,1,184,3,1,0,1,2,0
"TOM1L2",4,1,1,0,9,49,0,0,1,0,2,2,0,1,0,77,1,0,2,1,3,0
"DRC3",0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0
"ATPAF2",15,0,12,0,3,39,1,1,3,2,2,0,0,1,0,85,0,0,4,1,1,1
"GID4",7,1,1,0,3,27,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1
"DRG2",12,0,5,0,9,90,3,1,1,3,1,1,1,0,2,57,1,1,1,1,4,2
"MYO15A",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RP11-258F1.1",0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ALKBH5",36,1,11,2,17,194,6,1,2,8,3,7,2,0,0,135,8,3,5,4,7,9
"LLGL1",3,0,1,0,0,32,0,0,0,1,1,3,0,0,0,5,1,0,1,1,1,0
"FLII",40,3,25,0,8,151,1,1,2,5,3,10,0,2,2,138,3,0,7,2,12,2
"MIEF2",2,0,1,0,0,26,0,0,0,0,0,2,0,0,0,12,0,0,0,0,1,1
"RP1-178F10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TOP3A",7,0,1,0,0,13,0,0,1,1,1,0,0,0,2,10,1,0,0,0,0,0
"SMCR8",11,0,1,0,0,9,0,0,1,0,0,0,0,0,0,13,0,0,1,0,1,0
"SHMT1",28,0,10,0,5,37,1,0,1,0,1,0,0,0,1,37,0,1,1,0,1,1
"EVPLL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"FLJ35934",0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"LGALS9C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0
"FAM106A",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF286B",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TRIM16L",3,0,1,0,1,8,0,0,0,0,0,2,0,0,0,16,0,0,1,0,0,0
"TVP23B",4,0,4,0,0,23,3,0,1,1,0,1,0,1,0,26,1,1,2,0,0,2
"CTD-2145A24.5",0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PRPSAP2",6,0,8,0,6,50,1,2,0,2,5,0,0,1,2,68,1,1,4,2,0,1
"FAM83G",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"GRAP",3,0,3,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,2,2,0
"RP11-160E2.17",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-160E2.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-160E2.6",76,5,36,0,22,66,6,1,8,19,5,0,1,5,2,16,0,7,12,1,6,1
"CTC-457L16.2",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EPN2",4,0,0,0,13,115,0,1,1,1,0,6,0,0,0,45,4,0,0,1,7,4
"EPN2-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-135L13.4",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"B9D1",0,0,1,0,1,50,0,0,0,0,0,1,0,0,0,32,1,2,1,0,1,2
"MAPK7",7,0,1,0,11,54,0,2,0,1,1,0,0,0,1,49,1,0,2,0,4,4
"MFAP4",0,0,1,0,26,6120,0,14,2,0,0,49,0,0,0,17,19,2,0,0,1,104
"RNF112",0,0,0,0,0,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"SLC47A1",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ALDH3A2",15,0,4,0,18,138,1,1,1,1,0,1,0,0,1,130,0,4,0,1,0,2
"ALDH3A1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
"ULK2",10,0,4,0,0,18,0,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0
"RP11-78O7.2",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"AKAP10",18,1,5,0,4,22,1,2,4,1,1,3,0,0,2,21,0,3,3,0,6,0
"SPECC1",12,0,8,0,10,0,0,0,1,0,1,0,0,1,0,82,2,0,4,0,1,3
"LGALS9B",0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0
"CCDC144NL",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CCDC144NL-AS1",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"USP22",43,0,11,0,8,135,1,2,3,3,3,5,1,1,2,141,3,1,1,0,5,2
"RP11-746M1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC01563",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHRS7B",16,0,4,0,9,99,0,1,0,0,0,2,0,0,0,88,1,0,2,0,6,1
"TMEM11",25,0,8,0,10,126,1,0,0,3,1,6,1,1,2,166,4,0,6,0,6,6
"AC087294.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NATD1",0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1
"MAP2K3",41,1,16,0,12,99,4,0,3,7,6,2,2,2,2,155,2,1,10,5,4,4
"KCNJ12",0,0,0,0,5,44,0,0,0,0,0,1,0,0,0,11,0,0,0,0,7,0
"C17orf51",2,0,1,0,2,26,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1
"KCNJ18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"MTRNR2L1",1,0,1,0,1,3,1,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0
"WSB1",117,1,63,0,135,505,6,10,16,9,5,8,2,3,8,221,10,5,29,6,42,25
"KSR1",2,0,4,0,0,11,0,0,0,0,0,1,0,1,0,7,0,0,1,1,1,0
"LGALS9",184,1,59,0,6,9,0,2,0,4,1,0,0,0,0,375,0,2,32,0,22,0
"NOS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"RP11-138P22.1",1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"LYRM9",6,0,2,1,5,51,1,1,1,0,2,1,0,0,1,10,3,0,1,0,3,4
"NLK",4,1,2,0,1,7,0,0,1,0,0,2,0,0,0,20,0,0,1,0,0,0
"TMEM97",14,0,3,0,0,10,0,0,1,0,0,1,0,0,0,79,0,0,0,0,2,0
"IFT20",34,1,29,0,5,160,1,0,1,1,1,2,1,1,1,105,2,1,3,0,6,5
"TNFAIP1",2,0,0,0,6,34,0,2,0,2,0,1,0,0,0,42,1,0,2,0,19,3
"POLDIP2",35,1,11,0,8,120,0,2,3,4,7,3,0,0,1,202,5,0,6,0,5,3
"TMEM199",18,0,7,0,7,50,0,1,3,2,3,2,0,0,1,70,1,2,2,1,3,1
"CTB-96E2.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SARM1",5,1,0,0,1,13,1,0,0,2,1,0,0,0,1,7,0,0,0,0,3,2
"VTN",1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC46A1",16,0,1,0,0,11,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1
"CTD-2350C19.2",7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"RP11-192H23.4",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0
"SLC13A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"FOXN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UNC119",29,0,21,0,2,46,2,0,3,0,2,0,1,0,2,48,2,1,11,1,2,4
"PIGS",42,1,11,1,10,91,3,4,1,7,2,6,1,1,2,198,4,0,5,3,5,5
"ALDOC",2,0,0,1,18,39,1,0,2,4,2,4,0,1,1,25,1,0,1,4,3,4
"SPAG5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"RP11-192H23.6",8,0,5,0,6,11,0,0,1,1,0,0,0,2,0,9,0,0,0,0,2,1
"SGK494",2,0,0,0,0,5,0,1,0,0,1,0,0,0,0,7,0,0,2,1,0,0
"KIAA0100",12,0,7,1,1,46,3,1,2,1,2,2,0,0,0,82,0,2,3,1,3,2
"SDF2",40,2,11,1,20,317,3,0,1,3,4,8,2,0,2,124,1,2,7,6,18,4
"SUPT6H",18,1,4,0,6,52,0,0,3,4,3,1,1,0,0,64,2,1,3,0,4,1
"PROCA1",4,1,2,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAB34",51,0,28,0,8,669,0,2,3,0,1,14,0,0,0,2,5,0,12,0,4,22
"RPL23A",2207,119,1400,124,347,8873,291,109,973,769,486,332,186,112,249,11872,160,173,402,295,476,379
"AC010761.8",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"TLCD1",0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"NEK8",1,0,0,1,1,10,0,0,1,0,0,1,0,0,0,20,0,1,0,0,0,2
"TRAF4",3,1,0,0,1,20,0,0,3,0,0,0,0,0,0,235,1,1,1,3,7,3
"AC010761.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"FAM222B",4,0,3,1,2,18,0,0,1,1,0,5,2,0,0,53,0,0,0,0,2,1
"ERAL1",12,0,4,1,1,81,1,0,0,2,0,5,0,0,1,61,1,1,3,1,3,1
"FLOT2",16,1,9,0,5,32,1,1,4,1,5,1,1,0,2,84,0,0,4,1,8,0
"RP11-20B24.4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHRS13",0,0,0,0,1,14,0,0,1,3,0,0,0,0,1,13,0,0,0,0,1,0
"PHF12",5,0,5,0,4,27,0,0,2,1,2,2,1,0,0,20,0,1,2,2,1,0
"PIPOX",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SEZ6",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-321A17.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"MYO18A",1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
"TIAF1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUFIP2",26,0,15,0,2,82,2,1,3,6,5,1,0,1,2,126,2,1,7,1,4,3
"RP11-296K13.4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAOK1",37,1,11,2,8,80,1,1,1,4,2,2,1,0,1,60,2,2,10,0,2,3
"ABHD15",10,0,9,1,0,8,2,0,0,1,0,0,0,2,0,18,0,0,0,1,0,0
"TP53I13",40,1,17,1,20,234,6,1,2,7,5,2,0,0,3,77,2,3,3,1,4,5
"GIT1",11,0,5,1,5,19,0,0,0,0,0,0,2,0,3,31,0,1,1,1,4,1
"ANKRD13B",0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CORO6",1,0,0,0,0,23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2
"SSH2",37,2,13,0,2,40,4,0,0,7,4,0,0,2,3,53,1,0,14,1,5,2
"RP11-68I3.5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-338L22.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"EFCAB5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NSRP1",56,1,17,1,25,262,6,2,5,7,4,7,1,0,2,175,1,2,7,3,11,9
"RP11-354P11.3",0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SLC6A4",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"BLMH",12,0,1,2,6,58,1,1,1,5,2,3,0,0,0,46,0,0,0,0,3,1
"TMIGD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"CPD",8,0,4,0,2,25,2,0,0,1,1,0,0,0,3,111,0,1,1,1,8,3
"GOSR1",15,0,8,0,10,115,2,2,3,2,3,4,1,0,2,102,2,0,4,0,6,5
"TBC1D29",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRLF3",13,0,7,1,2,24,1,0,6,4,3,0,1,0,4,25,0,0,4,2,1,0
"CTD-2349P21.9",0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CTD-2349P21.12",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ATAD5",3,0,1,0,1,8,0,0,0,1,0,0,0,0,0,34,0,0,1,0,0,1
"RP13-753N3.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEFM",9,0,4,0,4,40,1,1,1,1,0,1,1,0,1,34,0,0,1,1,4,1
"RP13-753N3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"ADAP2",150,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,9,0,1,4
"RP11-848P1.3",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF135",37,0,11,0,11,78,0,0,1,0,1,0,0,0,0,38,2,1,4,1,1,1
"RP11-848P1.4",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RP11-848P1.5",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NF1",31,0,8,0,14,110,0,2,3,1,1,3,0,0,1,73,5,0,1,1,6,5
"OMG",0,1,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EVI2B",166,2,80,7,0,10,20,0,63,17,16,0,6,2,5,2,0,23,63,12,3,0
"EVI2A",142,3,68,4,2,4,15,0,17,20,16,0,12,1,5,2,0,13,25,6,0,0
"RAB11FIP4",0,0,3,1,1,6,0,0,5,0,4,0,0,0,0,56,0,1,1,3,0,1
"COPRS",16,0,4,0,8,158,4,1,2,1,2,8,0,0,2,80,2,1,1,0,3,6
"UTP6",30,2,14,0,5,74,2,1,2,4,2,3,0,0,0,59,1,0,6,1,2,1
"SUZ12",19,0,9,1,3,40,0,0,2,2,4,0,0,0,1,87,1,3,4,2,5,1
"LRRC37B",5,1,2,0,2,21,0,0,0,2,2,1,0,0,0,15,0,1,1,0,0,1
"CTD-2095E4.5",3,0,0,0,4,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
"AC090616.2",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RHOT1",27,0,8,0,12,63,0,0,0,2,3,3,0,0,0,29,1,0,2,3,4,4
"RHBDL3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C17orf75",5,0,3,0,0,24,1,1,0,0,0,0,0,1,1,29,1,0,0,0,1,0
"ZNF207",65,3,34,3,14,204,6,3,9,13,12,5,2,4,7,242,4,1,16,3,15,4
"RP11-227G15.10",1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-227G15.11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-227G15.8",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMD11",41,0,15,1,8,183,1,2,2,5,8,7,1,1,4,173,3,1,5,3,13,6
"CDK5R1",0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0
"MYO1D",2,1,1,0,0,20,0,0,0,0,0,0,0,0,2,299,0,1,0,0,2,2
"RP11-220C2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC084809.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC084809.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TMEM98",0,0,1,0,9,496,0,2,0,0,0,5,0,0,0,513,5,0,1,1,3,3
"SPACA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ASIC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CCL2",18,0,1,0,30,969,0,9,0,2,0,1,0,0,0,2,11,0,1,0,1,8
