"","GSM1209561","GSM1209562","GSM1209563","GSM2460434","GSM2460438","GSM2460442","GSM2460446","GSM2460450","GSM2460454","GSM2607420","GSM2607421","GSM2607422","GSM2607423","GSM2607424","GSM2607425"
"56894",1,0,1,0,1,0,0,0,1,1,1,0,0,0,0
"10555",1,0,1,1,1,0,0,0,0,1,1,1,1,0,0
"137964",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"56895",1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"55326",1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
"129642",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3073",1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"10606",1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
"8402",1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"1468",1,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"64849",0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1645",0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
"6509",1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
"56301",1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"6520",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"211",0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"23464",1,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"212",0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"59272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6541",1,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"84889",0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
"54407",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340024",0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
"11254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
