"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NKT cells","Normal Epithelial cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"UBXN10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0
"CAMK2N1",0,16,0,0,0,0,1,0,1,0,2,6,1,3,5,0,0,17,0,0,774,0
"MUL1",0,4,0,0,0,0,0,0,1,0,6,5,0,1,3,1,0,0,0,1,22,1
"CDA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
"PINK1",0,7,1,0,0,1,0,0,0,1,5,2,1,1,3,0,0,4,1,0,101,3
"PINK1-AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"DDOST",8,11,3,11,6,4,9,2,5,1,21,52,20,17,54,2,4,9,1,13,609,6
"KIF17",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH2D5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"HP1BP3",1,10,4,4,4,4,11,3,12,1,27,63,18,26,52,0,4,10,0,14,264,8
"EIF4G3",1,1,1,1,2,0,1,1,1,0,9,6,3,2,10,0,1,4,0,4,102,2
"ECE1",0,10,0,1,0,0,3,0,2,0,8,6,3,1,4,1,0,2,0,9,45,4
"RP5-1071N3.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0
"ALPL",0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RAP1GAP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,72,0
"USP48",2,4,3,2,2,1,1,0,6,0,20,25,3,10,17,3,3,3,2,16,137,0
"LDLRAD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HSPG2",1,11,0,0,0,0,8,0,0,0,2,1,0,0,2,0,0,3,0,0,88,23
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP1-224A6.3",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"LINC00339",1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,3,0
"CDC42",19,57,21,50,52,11,20,10,73,14,153,421,73,112,370,6,13,22,33,114,1200,7
"RP1-224A6.9",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WNT4",0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"ZBTB40",0,0,0,1,1,0,0,0,0,0,3,4,1,3,4,0,0,1,0,2,15,0
"C1QA",283,0,0,171,0,0,2,0,0,0,0,1,1,3,3,0,0,0,32,1,9,0
"C1QC",232,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0
"C1QB",222,0,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,3,0
"EPHB2",2,1,1,0,0,0,0,0,1,0,4,2,0,0,2,0,0,4,0,0,215,0
"KDM1A",0,3,0,1,0,0,2,0,2,0,4,4,1,1,3,0,2,1,0,2,96,1
"LUZP1",2,10,3,4,1,1,4,0,2,0,10,40,9,4,24,1,0,8,0,6,242,4
"HTR1D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"LINC01355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0
"HNRNPR",1,10,5,14,10,5,8,2,12,1,35,53,14,19,62,1,1,5,3,15,362,2
"ZNF436",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
"ZNF436-AS1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TCEA3",1,1,0,0,1,0,4,0,0,0,0,5,2,1,10,0,0,14,1,0,637,1
"ASAP3",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0
"E2F2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ID3",2,48,3,4,0,2,67,1,1,0,97,25,7,26,15,2,0,20,0,7,918,8
"MDS2",0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,2,0
"RPL11",121,340,177,511,228,149,217,76,440,77,2801,3835,570,1538,4746,184,134,470,91,919,19526,95
"TCEB3",0,3,0,1,4,0,1,0,1,0,8,15,1,7,11,0,0,1,0,8,105,2
"TCEB3-AS1",0,1,0,1,0,0,1,0,0,0,2,3,0,2,2,0,0,0,0,1,29,0
"PITHD1",1,7,5,2,5,1,5,0,6,1,22,50,12,20,52,0,2,2,0,13,178,4
"LYPLA2",2,2,2,2,1,1,0,0,2,1,10,19,6,4,14,0,0,4,0,6,206,2
"GALE",0,0,0,1,0,0,0,0,1,0,3,4,1,2,1,2,1,18,0,2,354,0
"HMGCL",0,4,1,2,0,0,2,0,2,0,5,5,2,2,6,0,1,2,0,2,138,2
"FUCA1",9,0,1,4,1,0,0,1,2,0,3,6,1,1,7,0,0,4,1,1,207,0
"CNR2",0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0
"PNRC2",4,13,6,13,11,3,10,1,15,2,58,90,19,44,86,2,5,10,7,18,387,6
"SRSF10",3,12,7,6,7,3,2,4,11,3,56,64,15,34,68,1,1,10,4,9,307,4
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"IL22RA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"IFNLR1",0,0,0,0,1,0,0,1,1,0,1,1,0,2,2,0,0,0,0,0,17,0
"GRHL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"STPG1",0,0,0,0,0,0,0,0,2,0,4,3,1,0,3,0,0,2,0,0,27,0
"NIPAL3",1,0,1,1,3,2,0,1,7,0,3,13,4,1,16,0,1,0,0,4,46,1
"RCAN3",0,0,5,0,4,3,0,1,8,2,6,61,8,4,80,1,1,2,1,25,85,0
"RP4-594I10.3",0,0,0,0,1,1,0,1,5,0,3,16,5,2,16,4,0,0,1,6,17,0
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,0
"SRRM1",5,11,11,19,15,8,9,4,25,4,78,132,41,50,164,5,5,22,3,42,632,2
"CLIC4",1,16,0,7,0,0,4,0,0,0,7,2,0,3,0,0,0,0,2,0,65,4
"RUNX3",5,0,9,17,15,6,0,4,17,0,17,64,32,4,33,4,6,2,0,22,7,0
"RP11-84D1.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP4-799D16.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP4-706G24.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"SYF2",5,17,7,13,7,1,10,8,11,0,69,91,22,39,89,6,7,12,6,31,576,2
"RSRP1",11,14,14,7,9,8,13,6,35,6,91,147,34,59,120,4,6,19,4,36,273,4
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"RHD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM50A",10,24,7,13,22,1,16,6,31,3,31,130,34,21,86,3,9,7,7,38,580,6
"RHCE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TMEM57",0,2,3,2,0,2,3,0,1,0,5,12,6,2,13,1,1,0,0,2,79,1
"LDLRAP1",0,0,1,0,1,0,0,0,0,0,1,9,3,1,13,1,1,1,0,2,56,0
"RP11-70P17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAN1C1",0,1,1,0,0,1,3,1,1,0,0,8,0,0,8,0,0,0,0,3,2,0
"RP1-187B23.1",0,1,0,0,0,0,1,1,0,0,1,10,1,0,20,2,0,0,0,1,1,0
"SEPN1",4,3,1,2,0,0,4,0,0,0,0,4,0,0,3,0,0,3,0,1,40,6
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
"MTFR1L",0,4,0,3,0,0,1,0,1,0,5,7,2,3,6,0,0,2,0,3,69,0
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP1-125I3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PAQR7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0
"STMN1",3,7,2,8,5,1,4,4,2,0,19,32,7,29,39,1,2,12,0,3,463,2
"PAFAH2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,36,0
"SLC30A2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"PDIK1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,16,0
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ZNF593",0,8,0,5,4,3,1,1,4,1,13,16,7,10,11,0,0,19,1,6,591,0
"CNKSR1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,110,0
"CEP85",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35,0
"SH3BGRL3",48,59,57,181,122,35,46,32,170,41,182,695,166,121,477,16,33,67,52,237,4455,24
"UBXN11",0,0,1,1,1,0,1,0,3,1,8,9,1,2,6,1,0,2,1,3,50,0
"CD52",7,1,76,105,114,50,1,48,244,48,620,1232,237,506,858,31,40,2,69,255,108,2
"AIM1L",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"ZNF683",0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0
"DHDDS",0,1,0,0,1,0,1,0,2,0,6,7,1,3,4,0,0,4,0,1,63,1
"HMGN2",21,26,14,37,31,9,15,3,29,0,118,170,31,101,182,3,9,32,7,41,1531,4
"RPS6KA1",1,1,1,4,0,0,0,1,2,1,1,7,2,1,6,0,0,6,1,1,110,0
"RP5-968P14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARID1A",2,1,0,5,1,0,1,0,4,0,11,12,7,12,10,0,2,0,0,5,122,0
"PIGV",0,1,0,0,1,0,1,0,0,1,1,7,2,0,8,0,0,0,1,2,61,0
"ZDHHC18",0,0,2,1,1,1,2,0,2,1,0,10,3,0,9,0,1,0,0,7,23,0
"SFN",1,3,2,4,4,0,2,0,3,0,9,23,10,10,19,2,1,23,1,8,2638,1
"GPN2",0,4,0,2,0,1,1,1,3,0,9,6,1,1,11,0,0,0,0,5,77,0
"GPATCH3",1,0,0,0,0,0,0,1,0,1,4,1,1,4,5,0,0,1,0,2,27,2
"NUDC",6,18,7,14,5,5,11,3,7,1,22,50,7,16,54,1,5,10,1,25,525,4
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0
"KDF1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0
"TRNP1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"FAM46B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0
"SLC9A1",0,1,0,0,0,0,1,0,2,0,2,5,0,1,3,0,1,2,0,2,61,0
"WDTC1",2,1,0,0,0,0,0,0,1,0,2,12,1,0,8,0,0,1,1,2,65,0
"TMEM222",0,5,1,1,2,0,2,0,4,0,4,10,4,5,9,0,0,0,0,8,72,0
"SYTL1",1,1,3,3,5,5,0,1,13,0,15,28,12,17,38,2,2,1,0,13,153,0
"MAP3K6",0,0,0,1,1,0,1,0,1,0,0,2,2,1,2,0,0,1,0,0,17,1
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GPR3",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,0
"WASF2",7,23,6,9,3,2,10,3,6,4,42,61,14,24,58,4,1,9,7,21,534,11
"RP1-159A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AHDC1",1,3,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,54,1
"FGR",2,0,0,21,1,0,0,0,0,0,0,0,2,4,0,0,3,0,2,0,3,0
"RP11-288L9.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IFI6",1,13,4,7,6,2,3,1,6,2,8,40,9,11,28,2,4,24,3,21,957,4
"FAM76A",1,0,0,1,0,0,4,1,0,0,1,16,2,4,8,0,0,0,0,2,45,1
"STX12",4,6,1,3,0,0,4,0,1,0,10,13,2,6,11,0,0,3,1,3,144,1
"PPP1R8",0,2,2,1,2,0,1,0,3,0,7,9,3,6,16,1,1,1,1,5,56,0
"THEMIS2",10,0,0,21,1,0,0,0,1,0,29,0,2,4,4,0,2,1,2,2,10,0
"RPA2",1,8,0,4,4,2,5,1,5,0,27,18,4,24,25,1,1,3,1,7,73,0
"SMPDL3B",0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,77,0
"XKR8",0,1,0,0,1,0,0,1,0,0,1,3,3,1,4,0,1,0,1,2,10,0
"EYA3",0,0,0,2,2,1,0,0,2,0,4,5,1,3,5,0,1,1,1,2,50,1
"PTAFR",10,0,0,9,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,4,2
"DNAJC8",5,13,4,6,5,5,12,2,16,0,32,76,12,31,62,2,2,5,2,25,240,5
"ATPIF1",11,19,7,12,19,6,10,0,23,3,41,153,23,23,155,1,13,53,1,45,1653,5
"RP5-1092A3.4",0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,0,1,0,0,7,0
"SESN2",7,2,0,3,0,1,4,2,3,0,7,25,2,8,21,3,4,1,2,4,50,1
"MED18",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0
"PHACTR4",1,1,1,1,0,0,2,0,0,0,11,6,2,2,8,0,0,5,1,7,114,0
"RCC1",0,2,0,2,0,1,4,0,0,0,1,2,2,0,8,0,0,1,0,3,82,1
"TRNAU1AP",1,3,0,1,3,3,4,1,9,1,9,18,0,6,10,0,2,1,0,8,54,0
"SNHG12",1,0,0,0,3,2,2,1,7,0,16,25,2,11,18,1,1,6,0,3,96,0
"TAF12",0,3,1,5,1,3,4,0,5,1,6,26,2,7,15,2,4,1,3,9,111,1
"RAB42",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-442N24--B.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RNU11",0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0
"GMEB1",1,2,0,1,1,0,0,0,2,0,8,12,2,10,7,0,0,0,1,0,39,0
"YTHDF2",4,10,5,4,6,1,4,0,10,1,27,46,15,25,60,1,1,6,0,16,339,4
"OPRD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"EPB41",0,1,2,1,5,2,0,0,0,2,17,32,7,9,36,2,1,1,0,9,56,0
"SRSF4",1,12,2,4,8,3,6,3,9,0,25,25,10,21,32,3,5,9,1,17,243,3
"MECR",0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,68,0
"PTPRU",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
"MATN1",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"MATN1-AS1",0,0,0,0,1,0,0,0,0,0,7,3,0,10,2,0,0,1,2,0,6,0
"LAPTM5",49,3,23,87,37,15,0,10,94,14,513,430,72,532,361,10,19,7,19,128,46,0
"RP5-1125N11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SDC3",7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65,1
"PUM1",4,4,1,4,1,0,2,0,1,0,24,30,3,5,22,2,1,3,1,11,230,3
"SNRNP40",1,4,3,3,4,3,3,2,8,1,11,19,4,9,19,1,0,1,0,9,137,2
"ZCCHC17",2,9,3,0,5,1,5,0,2,0,5,17,5,7,8,0,1,3,1,4,136,1
"FABP3",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"SERINC2",0,4,1,3,0,1,1,0,1,1,4,4,2,4,5,0,1,9,1,4,928,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TINAGL1",0,3,0,1,2,0,1,0,0,1,4,12,2,2,11,0,1,16,2,2,1055,5
"PEF1",1,6,4,2,7,1,2,1,9,0,5,33,5,7,12,0,1,1,0,9,143,2
"RP11-73M7.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-73M7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"COL16A1",0,3,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,4,0,0,69,0
"ADGRB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SPOCD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"RP11-84A19.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"RP11-84A19.4",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"PTP4A2",3,17,6,27,8,5,8,2,15,2,32,59,15,10,59,0,3,14,1,17,782,7
"KHDRBS1",7,25,4,11,11,5,12,4,15,1,44,104,17,24,86,1,3,9,4,31,631,8
"RP11-277A4.4",0,0,1,0,0,0,0,1,0,0,4,4,0,0,2,0,0,0,0,2,6,0
"TMEM39B",0,1,0,1,0,1,4,0,1,0,6,2,1,2,3,0,0,0,0,1,41,1
"KPNA6",0,4,3,2,1,0,3,0,1,2,11,21,4,13,18,0,0,1,3,5,123,2
"TXLNA",0,1,1,0,0,0,3,0,2,0,1,3,1,2,2,0,0,2,0,1,68,0
"CCDC28B",0,5,1,2,0,0,1,0,0,0,1,3,0,4,3,0,0,0,0,2,18,1
"RP4-622L5.7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IQCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0
"DCDC2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM234",1,0,0,0,0,0,2,0,1,0,0,8,0,1,4,0,0,0,1,2,53,0
"EIF3I",2,32,7,20,8,5,18,3,21,5,64,109,24,44,95,6,4,15,5,41,958,11
"FAM167B",0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,5,7
"LCK",0,0,9,0,20,5,1,4,47,8,8,216,32,3,149,4,5,1,1,60,28,1
"HDAC1",2,4,3,8,14,3,3,6,8,0,34,43,7,25,38,0,0,9,0,14,490,2
"MARCKSL1",4,26,8,56,4,5,9,2,11,0,49,58,11,69,57,1,2,45,3,13,2662,16
"TSSK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM229A",0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,15,0
"BSDC1",0,4,3,2,3,0,4,1,3,2,17,31,2,13,22,1,2,3,1,7,133,2
"ZBTB8A",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,27,0
"ZBTB8OS",2,5,2,2,5,1,1,0,5,1,18,33,7,7,8,0,0,6,1,8,171,1
"RBBP4",3,6,2,5,5,0,1,2,9,2,18,38,10,18,25,0,0,2,2,12,183,4
"SYNC",0,1,1,0,0,0,2,0,1,0,0,5,3,1,2,0,0,0,0,1,16,1
"KIAA1522",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,0
"YARS",1,3,4,1,1,3,3,3,1,0,3,8,3,3,9,0,2,0,0,1,68,1
"S100PBP",1,1,0,1,0,0,0,1,2,0,1,7,1,1,3,1,0,1,0,2,38,0
"HPCA",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0
"TMEM54",0,8,0,1,1,0,4,0,2,0,1,5,5,5,6,0,0,18,0,2,854,0
"RNF19B",5,4,1,2,0,1,1,0,2,1,2,10,0,2,4,0,0,1,1,1,65,2
"AK2",4,7,1,7,2,2,0,2,4,1,14,28,6,7,27,0,0,5,2,10,371,0
"AZIN2",0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,16,0
"TRIM62",0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0
"ZNF362",0,2,0,1,1,1,0,0,3,0,0,2,0,0,3,0,0,1,0,0,17,0
"PHC2",3,2,1,1,0,0,0,0,3,0,1,5,1,1,6,0,0,1,1,2,73,2
"ZSCAN20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CSMD2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"SMIM12",5,2,0,5,5,0,2,0,6,0,21,27,12,9,21,0,1,1,1,10,123,0
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,57,0
"GJB4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,58,0
"GJB3",0,1,0,3,0,0,0,0,0,0,2,3,1,1,4,0,1,12,0,1,440,0
"GJA4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"DLGAP3",0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0
"RP11-244H3.4",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0
"ZMYM6",0,0,0,2,0,0,1,0,0,0,2,0,0,3,0,0,0,2,1,1,18,0
"ZMYM1",1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,16,0
"SFPQ",6,21,13,18,12,6,19,4,28,4,98,166,40,86,172,6,8,22,2,46,835,10
"ZMYM4",1,2,0,1,0,0,1,0,0,0,2,4,0,3,1,0,0,2,0,0,42,0
"KIAA0319L",1,2,1,0,0,0,1,0,10,0,0,29,5,2,18,0,2,3,2,6,135,3
"NCDN",0,3,0,0,3,0,0,0,1,0,0,18,0,0,12,0,1,0,0,3,12,0
"RP4-728D4.2",1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,2,0,0,1,0,0
"TFAP2E",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PSMB2",4,20,9,12,9,4,4,2,12,2,35,67,9,17,50,0,2,10,3,18,558,4
"C1orf216",0,1,2,0,0,0,0,1,1,0,2,5,0,0,2,0,0,0,0,0,0,0
"CLSPN",0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,14,0
"AGO4",0,0,0,1,1,0,2,1,1,0,2,3,1,0,2,0,0,2,1,3,23,1
"AGO1",0,2,2,0,1,0,2,0,1,0,3,7,1,3,3,0,1,1,2,3,33,1
"AGO3",1,2,2,3,2,0,1,0,1,1,10,7,4,5,23,0,3,2,0,5,81,1
"TEKT2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADPRHL2",3,1,0,2,1,0,0,1,3,2,8,12,5,5,19,0,1,3,0,5,100,1
"COL8A2",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAPPC3",2,10,4,5,5,1,6,0,15,0,18,34,9,9,26,3,2,1,0,16,240,2
"MAP7D1",0,26,1,7,3,2,11,1,11,0,4,50,8,6,28,1,0,1,2,7,119,3
"THRAP3",4,6,4,17,9,2,3,4,11,1,45,72,17,35,41,1,2,6,1,25,317,6
"SH3D21",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
"EVA1B",3,30,0,0,0,0,8,0,1,0,1,0,1,0,0,0,0,0,2,1,8,6
"RP11-268J15.5",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"STK40",3,5,2,1,0,0,2,0,2,0,4,11,3,4,7,0,1,3,1,1,106,0
"LSM10",2,6,0,6,3,0,2,0,3,0,24,23,3,15,19,3,0,2,1,9,104,1
"OSCP1",0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,11,0
"MRPS15",3,7,2,9,5,2,4,2,2,1,12,25,2,9,26,0,0,4,1,9,321,2
"CSF3R",3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"LINC01137",0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,1,15,0
"ZC3H12A",4,17,2,23,1,2,4,3,12,1,4,63,10,5,29,1,2,3,1,26,298,5
"MEAF6",3,13,4,7,11,1,5,4,11,1,28,50,13,16,49,1,1,7,1,25,264,4
"SNIP1",1,6,0,0,0,0,0,0,1,0,3,3,2,5,5,0,0,0,0,3,44,0
"DNALI1",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,19,1
"GNL2",1,8,0,4,2,0,2,0,3,1,14,30,7,15,20,2,3,3,0,4,152,1
"C1orf109",1,0,1,1,2,1,0,0,0,0,1,4,0,7,8,0,0,3,0,0,35,0
"CDCA8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0
"EPHA10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0
"MANEAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"YRDC",0,6,0,1,0,1,1,0,1,0,8,13,2,8,14,0,0,2,1,4,115,2
"C1orf122",6,13,1,3,3,2,6,0,4,2,12,22,7,8,8,0,1,9,4,9,301,4
"MTF1",1,1,0,0,2,0,0,0,1,0,3,6,1,3,8,0,0,1,0,1,39,0
"INPP5B",0,0,1,3,0,1,0,0,1,0,6,5,0,2,1,0,1,0,0,1,8,0
"SF3A3",1,4,1,4,3,1,1,1,4,2,5,18,4,4,19,1,1,2,1,2,96,0
"FHL3",0,5,0,1,0,0,2,0,0,0,0,3,1,1,1,0,0,1,0,0,6,0
