"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-140I16.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SDR16C5",2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,500,5
"LINC00968",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IMPAD1",23,37,0,0,1,0,7,0,0,0,0,0,21,13,3,226,46
"CTD-2339F6.1",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"LINC01602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM110B",1,19,0,0,0,0,0,0,0,0,0,0,32,2,0,0,2
"UBXN2B",14,6,1,0,0,1,3,0,0,0,1,0,0,13,2,50,0
"CYP7A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SDCBP",683,196,5,31,9,5,48,4,19,6,11,10,202,509,32,947,180
"NSMAF",31,5,0,4,1,1,4,0,1,0,0,1,9,33,0,56,5
"TOX",0,2,2,0,10,0,2,1,0,1,0,0,0,0,8,18,0
"RP11-25K19.1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0
"CA8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2
"LINC01301",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"RAB2A",76,263,3,7,11,1,28,2,4,3,4,5,230,49,29,1241,149
"RP11-91I20.4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"CHD7",0,5,0,0,1,0,3,0,1,1,0,0,4,5,0,105,31
"AC022182.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
"CLVS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASPH",58,101,0,0,1,1,1,0,1,0,0,2,58,24,1,1065,93
"RP11-280G9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"NKAIN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GGH",27,28,0,1,0,0,2,0,0,0,0,0,36,8,1,245,59
"TTPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"YTHDF3-AS1",3,1,0,0,0,0,1,0,0,0,0,0,4,2,0,47,4
"YTHDF3",32,20,1,2,1,1,5,0,1,0,0,4,30,9,2,170,27
"RP11-16E18.3",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
"RP11-21C4.1",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"BHLHE22",0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"CYP7B1",0,17,0,0,0,0,0,0,0,0,0,0,13,1,3,1,2
"LINC01299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-3025N20.3",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"ARMC1",11,36,0,0,1,1,5,1,2,0,0,0,24,3,5,86,11
"MTFR1",9,20,0,1,0,0,1,0,0,0,0,1,17,2,1,162,18
"RP11-707M3.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDE7A",9,8,1,2,3,1,8,1,3,2,2,7,6,10,6,54,2
"DNAJC5B",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC084082.3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"RRS1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RRS1",4,13,2,0,1,0,5,0,6,0,0,0,15,1,6,93,4
"ADHFE1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"MYBL1",0,0,0,0,0,0,4,0,1,0,0,0,3,0,2,8,0
"VCPIP1",11,5,0,0,0,0,2,1,1,0,0,2,13,2,2,63,6
"C8orf44-SGK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"C8orf44",1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,16,1
"SGK3",24,4,0,0,1,0,5,0,1,0,0,0,2,6,2,32,10
"MCMDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COPS5",25,58,0,2,2,1,5,0,4,1,0,4,44,19,8,240,52
"CSPP1",3,13,0,0,0,0,1,0,0,0,0,0,14,0,5,54,8
"ARFGEF1",23,11,1,1,2,0,4,1,1,0,1,1,11,9,1,150,17
"RP11-7F18.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CPA6",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"PREX2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,43
"C8orf34",0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"RP11-865I6.2",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"LINC01603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SULF1",0,578,0,0,0,0,1,0,0,0,0,1,176,2,0,15,24
"SLCO5A1",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
"RP11-159H10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NCOA2",3,6,0,0,0,0,2,2,0,0,0,0,3,3,2,78,8
"RP11-333A23.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAM1",108,155,4,6,8,3,25,0,11,6,3,14,104,68,16,727,91
"LACTB2-AS1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"LACTB2",12,12,0,0,1,1,1,0,0,0,0,1,17,1,2,250,13
"XKR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
"MSC-AS1",5,38,0,0,0,0,4,0,0,0,0,0,30,3,0,0,0
"MSC",15,92,2,3,2,0,5,0,0,0,0,0,97,53,1,5,1
"TRPA1",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERF1",10,29,0,2,4,1,10,1,1,4,0,18,33,6,3,122,20
"RP11-531A24.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SBSPON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
"C8orf89",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"RPL7",1393,2342,57,180,130,74,966,46,476,67,34,200,2207,1538,480,22249,2209
"RDH10",12,5,0,0,3,0,3,0,0,0,0,1,7,7,0,333,5
"RP11-434I12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"STAU2",12,13,0,1,3,0,2,0,1,0,0,2,8,3,1,50,14
"UBE2W",33,23,1,6,1,0,6,0,1,3,0,2,36,17,3,94,26
"TCEB1",178,194,3,14,16,3,31,3,5,2,1,11,202,158,23,1179,178
"TMEM70",93,32,3,4,4,1,11,1,0,1,2,6,25,27,10,363,39
"LY96",253,47,0,7,0,6,2,0,6,0,0,4,47,90,6,12,61
"RP11-6I2.3",3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP1-16A9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"JPH1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1
"GDAP1",3,1,0,1,1,0,3,0,0,0,0,0,1,2,1,14,5
"PI15",0,7,0,0,0,0,0,0,1,0,0,0,245,1,0,5,0
"CRISPLD1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"CASC9",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0
"HNF4G",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120,0
"ZFHX4",0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1
"PEX2",16,34,0,0,3,1,5,1,1,1,1,3,27,9,5,138,18
"PKIA",1,1,0,0,1,0,1,1,1,0,1,0,0,0,2,18,12
"ZC2HC1A",1,24,0,0,0,0,2,0,0,0,0,0,16,1,5,42,7
"IL7",1,5,0,0,0,0,0,0,1,0,0,0,2,2,0,21,1
"RP11-79H23.3",4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,10,0
"STMN2",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEY1",10,9,0,0,0,0,1,0,0,0,0,0,23,12,0,7,127
"LINC01607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-26J3.1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"MRPS28",25,25,0,1,6,0,8,0,0,0,0,0,22,7,1,167,27
"RP11-26J3.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-92K15.3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TPD52",11,7,1,0,2,1,14,2,3,2,0,1,3,8,8,1013,6
"RP11-48B3.5",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2
"ZBTB10",41,15,0,5,0,2,4,0,1,0,0,5,22,20,0,52,34
"RP11-48B3.3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"RP11-48B3.4",0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3
"ZNF704",0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,7,2
"PAG1",33,24,1,2,6,0,5,2,7,0,1,6,72,24,12,75,4
"RP11-1149M10.2",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-363E6.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-363E6.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FABP5",663,34,4,11,12,2,23,7,1,4,0,13,103,127,10,1369,182
"FABP4",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14
"IMPA1",14,12,0,0,4,0,8,0,2,0,0,0,15,7,7,67,6
"SLC10A5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZFAND1",14,24,2,3,1,0,12,0,1,0,1,1,32,14,4,216,26
"CHMP4C",1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,209,2
"SNX16",8,7,0,0,0,1,0,0,0,0,0,0,10,7,0,49,9
"LRRCC1",2,9,0,0,0,0,0,1,0,0,0,0,9,0,0,50,3
"E2F5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0
"C8orf59",60,115,2,4,6,1,20,2,3,1,2,11,109,24,16,748,93
"CA13",1,3,0,0,1,0,0,0,0,0,0,0,1,7,0,53,2
"RP11-219B4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CA1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CA3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"CA2",38,2,0,0,0,0,11,3,0,0,0,0,9,8,0,135,87
"CTA-392E5.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ATP6V0D2",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WWP1",22,8,0,0,1,0,5,0,0,0,0,2,4,3,1,158,18
"RMDN1",26,11,2,0,1,0,3,1,1,0,1,3,24,6,1,131,17
"CPNE3",23,35,0,0,1,1,6,1,2,0,0,4,30,9,2,230,19
"MMP16",0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3
"RP11-586K2.1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"RP11-37B2.1",12,13,0,3,0,0,0,0,1,0,0,1,7,17,0,26,6
"RIPK2",62,63,0,4,2,0,1,0,2,0,2,7,42,81,0,150,25
"OSGIN2",12,11,1,1,0,0,0,0,1,0,0,0,7,5,0,50,4
"NBN",40,17,0,2,1,0,2,0,0,0,0,0,25,45,1,81,20
"DECR1",42,71,1,2,3,0,7,0,4,0,1,2,58,17,11,381,59
"CALB1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"LINC01030",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"TMEM64",5,8,0,2,0,0,1,1,0,0,0,0,10,1,1,67,10
"C8orf88",0,6,0,0,0,0,0,0,0,0,0,1,9,0,0,1,1
"TMEM55A",9,29,0,0,0,0,0,0,1,0,0,0,25,4,1,30,8
"OTUD6B-AS1",19,32,1,0,4,2,10,0,1,3,0,2,33,13,6,181,37
"OTUD6B",5,3,3,0,3,0,1,1,0,0,0,1,5,3,0,28,6
"LRRC69",0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,8,0
"RUNX1T1",0,45,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9
"TRIQK",10,23,0,1,0,0,2,0,0,0,0,1,23,4,0,103,10
"LINC00535",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM92A1",7,42,0,0,1,0,0,0,0,0,0,0,33,3,0,69,17
"CTD-2006H14.2",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0
"RP11-10N23.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RBM12B",1,5,1,0,0,0,2,0,0,0,0,1,6,1,1,23,3
"RP11-10N23.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM67",0,10,0,1,0,0,4,0,0,0,1,1,2,0,2,19,12
"PDP1",10,8,0,0,0,0,3,1,0,0,0,2,5,5,0,185,8
"RP3-388N13.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"CDH17",3,5,0,0,0,0,1,0,2,0,0,0,5,3,0,963,3
"GEM",124,247,0,21,3,0,4,0,0,0,0,5,395,41,6,153,13
"RAD54B",0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,14,2
"KIAA1429",4,6,0,0,0,0,2,0,0,0,0,1,9,2,1,54,16
"RP11-267M23.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-22C11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"ESRP1",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,310,1
"DPY19L4",5,15,0,0,0,1,1,1,0,1,0,0,6,0,0,65,13
"INTS8",2,11,1,1,1,0,1,0,1,0,0,0,11,2,4,53,4
"CCNE2",1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,6,1
"NDUFAF6",5,17,0,1,2,0,2,0,1,0,0,1,6,5,3,85,13
"TP53INP1",6,7,1,0,0,0,1,1,0,0,0,0,8,1,2,48,7
"RP11-320N21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-320N21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PLEKHF2",38,7,0,10,1,2,2,0,3,0,0,2,8,59,2,118,11
"C8orf37-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C8orf37",3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1
"UQCRB",552,473,15,39,50,7,157,13,66,12,7,56,517,334,137,3344,514
"MTERF3",6,8,0,1,0,0,2,0,0,0,0,1,7,0,2,25,6
"PTDSS1",28,29,1,0,2,1,3,1,1,0,0,1,24,10,7,129,28
"SDC2",218,194,0,6,0,0,0,0,0,0,0,0,584,102,0,21,10
"CPQ",57,67,0,0,2,0,1,0,1,0,1,1,83,17,3,6,11
"TSPYL5",4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8
"MTDH",199,246,2,18,16,2,27,5,12,4,2,19,238,99,23,1366,239
"LAPTM4B",9,31,0,0,0,0,1,1,0,0,0,1,71,0,9,12,75
"MATN2",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,23,26
"RPL30",913,1498,66,142,135,101,911,59,405,74,23,146,1602,1082,410,13172,1331
"KB-1208A12.3",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1
"HRSP12",14,23,0,1,1,0,0,0,1,0,0,0,18,3,4,136,16
"POP1",1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,27,1
"NIPAL2",2,2,0,1,0,0,0,0,0,0,0,0,2,1,1,64,6
"STK3",12,14,0,1,0,0,2,0,0,0,0,0,21,9,1,98,19
"RP11-44N12.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSR2",3,7,0,0,0,0,0,0,0,0,0,0,8,1,0,73,0
"RP11-44N12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-410L14.2",1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,20,1
"VPS13B",7,9,0,1,0,0,0,0,0,0,0,0,5,2,2,18,13
"COX6C",464,386,6,38,34,4,85,13,36,7,6,23,403,185,79,3828,477
"FBXO43",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"POLR2K",96,136,4,3,15,3,32,3,8,7,4,7,142,26,29,710,127
"SPAG1",2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,102,1
"RNF19A",22,16,7,1,5,0,22,2,9,3,2,0,9,9,15,148,90
"KB-173C10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KB-173C10.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KB-1615E4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"ANKRD46",1,7,0,0,0,0,3,0,1,0,0,0,4,1,2,30,7
"SNX31",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"PABPC1",507,436,11,69,23,34,284,22,217,23,16,114,532,548,164,4100,430
"YWHAZ",282,175,8,32,28,18,54,6,32,10,6,31,284,255,74,3728,240
"KB-1460A1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KB-1460A1.5",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0
"ZNF706",194,134,0,17,7,3,23,0,14,1,2,30,122,82,18,1625,102
"KB-1410C5.5",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GRHL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
"NCALD",1,9,0,0,2,0,1,0,0,1,0,0,13,0,1,15,2
"KB-1107E3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RRM2B",9,14,0,1,0,0,0,0,0,1,0,0,10,8,2,55,10
"UBR5-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"UBR5",18,29,0,2,1,1,6,0,4,0,1,3,30,10,7,123,31
"KB-1980E6.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLF10",61,87,0,4,2,4,12,0,1,0,0,5,90,22,2,383,185
"KB-1732A1.1",0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,14,7
"AZIN1",65,64,0,3,3,1,9,0,0,0,0,6,45,65,7,408,68
"AZIN1-AS1",2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,26,3
"KB-1507C5.4",34,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0
"ATP6V1C1",86,37,0,4,2,0,2,0,1,0,0,0,34,59,4,119,29
"BAALC",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
"FZD6",2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,40,18
"CTHRC1",6,1810,0,0,0,0,2,0,0,0,0,1,131,1,1,51,212
"RP11-1C8.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC25A32",6,13,1,0,2,0,2,2,1,0,0,2,17,7,2,65,12
"DCAF13",18,31,0,0,2,2,8,0,3,1,0,1,32,18,5,143,41
"RP11-1C8.5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RIMS2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
"DPYS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DCSTAMP",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LRP12",19,17,0,0,0,0,2,0,0,0,0,0,11,7,1,10,3
"ZFPM2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1
"RP11-152P17.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-395G23.3",1,6,0,0,0,0,0,0,0,0,0,1,21,1,0,11,9
"OXR1",13,17,1,0,1,0,2,0,1,0,0,0,33,3,2,70,17
"RP11-649G15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANGPT1",0,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1
"EIF3E",118,292,3,32,20,10,117,1,48,7,3,35,352,125,81,1772,248
"EMC2",17,40,0,0,0,0,0,0,1,0,0,1,53,4,1,129,25
"TMEM74",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP11-1084E5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"NUDCD1",7,7,0,1,0,0,0,1,1,0,0,2,15,3,4,60,20
"ENY2",194,248,5,12,12,9,27,5,11,3,1,17,196,140,18,1275,223
"PKHD1L1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"EBAG9",20,27,0,1,1,0,1,1,2,2,0,1,16,5,2,149,11
"SYBU",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,1
"TRPS1",24,24,1,1,3,0,1,0,0,0,0,0,17,7,3,2,2
"EIF3H",117,195,4,12,15,4,70,5,28,3,4,11,211,119,49,1493,159
"UTP23",5,8,0,0,1,1,3,1,1,1,0,1,17,1,2,62,12
"RAD21",46,45,3,3,5,2,21,2,2,0,1,0,62,26,12,384,58
"RAD21-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"AARD",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"MED30",21,26,2,5,5,2,14,2,3,2,2,7,21,30,7,195,22
"EXT1",7,37,0,0,0,0,0,0,0,0,0,1,24,5,1,116,23
"SAMD12",0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,37,3
"AC023590.1",2,1,0,0,0,0,2,0,1,0,0,2,0,1,9,13,0
"SAMD12-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TNFRSF11B",0,10,0,0,0,0,0,0,0,0,0,0,28,0,0,51,9
"COLEC10",0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"MAL2",9,11,0,1,2,0,3,0,0,0,0,1,7,9,1,2490,8
"NOV",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"ENPP2",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
"TAF2",12,16,0,0,1,0,2,1,1,0,1,0,16,10,0,65,12
"DSCC1",4,4,0,0,1,0,0,0,0,0,0,0,6,0,0,17,3
"DEPTOR",2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,33,7
"RP11-760H22.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"COL14A1",0,28,0,0,0,0,0,0,0,0,0,0,69,0,0,2,0
"MRPL13",46,61,1,2,2,2,6,2,1,0,1,2,67,22,10,443,60
"MTBP",1,2,0,0,0,0,2,0,0,0,0,0,2,0,1,5,0
"SNTB1",22,9,0,0,0,0,0,0,0,0,1,0,1,3,0,80,4
"RP11-713M15.2",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0
"HAS2",0,47,0,0,0,0,0,0,0,0,0,0,2,0,0,25,1
"HAS2-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-44N11.2",0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"ZHX2",4,7,0,2,0,0,3,0,0,0,0,1,6,3,3,36,4
"RP11-557C18.4",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"DERL1",41,54,3,8,6,0,18,1,5,1,2,4,44,26,20,333,44
"TBC1D31",2,1,0,0,0,0,1,0,0,0,1,0,4,2,0,10,3
"FAM83A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"FAM83A-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"C8orf76",13,13,0,0,0,0,3,1,2,0,0,0,15,6,2,91,18
"ZHX1-C8orf76",2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1
"ZHX1",17,15,0,0,0,0,4,0,0,1,0,1,17,2,1,102,14
"ATAD2",6,8,0,0,2,0,0,0,0,0,1,0,6,0,1,50,6
"WDYHV1",4,14,0,0,2,0,1,0,1,0,0,1,25,2,1,58,18
"FBXO32",8,84,0,0,3,0,1,1,0,0,2,0,99,0,3,411,15
"ANXA13",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,117,0
"FAM91A1",31,19,0,1,1,1,4,1,3,0,1,0,23,15,1,208,29
"FER1L6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"RP11-383J24.1",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0
"TMEM65",14,8,0,0,0,0,1,0,1,0,0,0,12,4,0,49,13
"TRMT12",2,4,0,0,0,0,0,0,0,0,0,0,3,2,0,7,5
"RNF139-AS1",0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,9,0
"RNF139",18,31,5,2,6,5,9,1,7,2,1,5,39,21,7,132,17
"TATDN1",14,34,1,0,0,0,5,0,1,0,0,3,47,16,0,200,24
"RP11-158K1.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NDUFB9",155,181,3,8,18,1,27,4,8,4,1,15,176,110,29,1457,150
"MTSS1",25,9,0,0,3,0,0,0,0,0,1,1,6,14,0,8,23
"LINC00964",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-6D1.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SQLE",15,25,2,1,2,1,2,0,0,1,1,0,27,5,3,483,41
"KIAA0196",20,17,0,0,0,0,0,0,0,0,1,1,12,4,2,71,8
"NSMCE2",12,18,0,0,1,1,4,0,0,0,0,3,23,19,1,91,20
"RP11-550A5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TRIB1",57,44,0,7,2,0,0,0,0,1,0,9,43,36,2,737,82
"LINC00861",0,0,0,0,0,0,9,0,1,0,1,0,0,0,3,0,0
"RP11-103H7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-103H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM84B",1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,216,12
"RP11-89K10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCAT1",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4
"PCAT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PRNCR1",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,2
"CASC19",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0
"CCAT1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1
"CASC8",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,2
"CASC21",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
"POU5F1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"CASC11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYC",35,46,0,3,1,3,17,0,6,3,0,0,163,29,1,305,33
"PVT1",3,2,1,0,0,0,2,0,2,0,0,0,9,3,3,36,9
"LINC00976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GSDMC",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
