"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","gdTcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"MRTO4",13,69,0,1,0,0,0,1,1,3,2,0,0,3,0,1,3,8,2,6,253,5
"AKR7A3",2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,162,1
"AKR7A2",52,340,2,15,0,1,2,3,2,4,3,1,1,8,2,0,7,35,22,12,605,12
"PQLC2",8,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,0,61,1
"CAPZB",303,1543,7,69,6,5,1,1,14,28,17,12,5,29,8,6,20,159,81,55,2418,58
"RP5-1056L3.1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MINOS1",275,854,3,62,1,3,1,3,8,15,19,5,3,27,2,4,12,139,99,41,3163,70
"NBL1",29,2894,1,0,0,2,0,0,2,8,3,20,1,7,3,1,1,65,7,4,2761,10
"TMCO4",5,20,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,1,0,77,3
"RNF186",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65,0
"OTUD3",2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,107,4
"PLA2G2A",0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,426,0
"PLA2G5",1,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0
"PLA2G2D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2F",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"RP3-340N1.2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PLA2G2C",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBXN10-AS1",0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0
"UBXN10",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
"CAMK2N1",12,178,0,3,1,0,0,0,1,2,1,4,0,1,1,0,1,43,4,6,2781,4
"MUL1",5,58,0,2,0,0,0,0,0,1,2,1,0,2,0,0,2,11,3,6,154,7
"FAM43B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,251,13
"PINK1",16,73,0,3,0,0,0,0,0,0,1,1,0,1,0,0,2,13,2,1,214,20
"PINK1-AS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"DDOST",71,349,2,15,1,0,1,4,4,9,4,4,0,11,3,2,10,57,26,21,1280,21
"KIF17",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4
"SH2D5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HP1BP3",61,303,0,4,0,2,2,4,5,6,5,5,1,12,1,4,4,53,16,26,781,21
"EIF4G3",8,107,1,5,0,0,2,0,2,1,1,2,0,3,0,0,4,13,5,4,202,10
"ECE1",3,38,0,0,0,0,0,0,3,0,3,0,0,4,0,0,4,48,3,4,257,44
"RP5-1071N3.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,16,1
"ALPL",0,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,8
"RAP1GAP",7,11,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,940,0
"USP48",19,70,1,3,1,2,2,1,2,2,2,2,2,6,1,1,2,16,5,8,194,11
"LDLRAD2",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"HSPG2",13,468,0,3,1,0,0,0,0,1,0,1,0,1,0,0,3,28,8,2,665,377
"CELA3B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP1-224A6.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
"LINC00339",4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,18,1
"CDC42",478,1128,13,112,5,7,4,22,32,52,28,23,4,65,12,10,33,158,215,113,4663,163
"RP1-224A6.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"WNT4",1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,646,1
"ZBTB40",3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,44,3
"C1QA",2851,40,1,108,0,1,0,1,1,1,1,0,0,2,0,1,3,3,165,2,94,0
"C1QC",1524,15,0,67,1,0,0,0,0,1,0,0,0,1,0,0,0,0,86,1,31,1
"C1QB",2430,35,0,91,0,0,2,0,0,1,2,0,0,2,0,0,0,4,127,0,77,3
"EPHB2",8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91,0
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"KDM1A",6,58,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,7,3,2,296,5
"LUZP1",12,196,0,5,0,2,1,1,0,5,2,2,0,6,3,0,2,18,4,14,812,67
"HTR1D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"LINC01355",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,3
"HNRNPR",51,359,3,14,0,1,1,5,5,20,10,8,1,15,3,5,8,68,21,20,923,24
"ZNF436",1,20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,15,2
"ZNF436-AS1",0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TCEA3",4,72,0,0,0,1,2,0,0,0,0,2,0,3,0,0,0,12,2,4,1087,0
"ASAP3",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1
"E2F2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,1
"RP1-150O5.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ID3",129,3338,1,11,1,1,3,3,16,7,3,71,6,13,10,11,3,283,6,43,215,82
"MDS2",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0
"RPL11",2001,9407,61,721,38,96,90,135,501,625,194,113,107,950,82,118,587,1159,1089,898,29532,686
"TCEB3",14,60,0,1,0,2,0,2,2,4,1,1,0,6,1,1,3,8,3,4,245,2
"TCEB3-AS1",1,17,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,1,66,0
"PITHD1",38,172,2,10,2,2,2,4,7,14,2,6,0,8,7,5,10,24,10,18,572,10
"LYPLA2",30,73,0,2,0,1,1,3,4,4,4,1,1,5,1,0,4,13,6,13,773,15
"GALE",9,32,0,5,0,2,0,0,0,1,1,0,0,3,0,0,0,10,4,1,1026,6
"HMGCL",15,78,0,1,0,0,0,0,0,1,0,1,0,2,0,1,2,10,3,4,143,6
"FUCA1",58,59,0,1,0,0,2,2,0,1,1,0,0,1,1,0,1,5,10,1,364,5
"CNR2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",117,205,3,24,0,2,1,5,13,7,4,2,2,19,6,1,16,14,55,20,779,30
"SRSF10",29,256,1,12,0,3,1,2,11,12,4,3,4,15,1,2,11,54,23,14,674,23
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3
"IL22RA1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,172,0
"IFNLR1",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1
"STPG1",1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,56,1
"NIPAL3",5,12,0,0,1,1,0,0,1,1,3,0,0,3,1,1,1,1,1,3,144,7
"RCAN3",9,18,5,2,2,3,0,0,1,9,7,0,0,14,3,1,1,0,3,18,441,3
"RP4-594I10.3",3,5,0,0,0,0,0,2,1,3,6,0,0,7,1,0,0,0,0,16,65,2
"NCMAP",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,0
"SRRM1",81,272,8,17,3,4,6,7,11,32,18,2,3,36,7,10,27,39,33,40,1028,28
"CLIC4",92,650,0,6,0,0,0,0,0,0,0,8,1,2,0,0,1,77,33,6,242,57
"RUNX3",20,33,4,18,1,4,3,3,5,9,11,0,3,12,7,7,1,0,11,20,172,4
"RP4-706G24.1",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",61,333,2,19,2,3,0,2,10,12,13,11,3,14,2,4,14,56,33,39,956,38
"RSRP1",139,325,8,19,5,4,4,6,9,33,14,5,1,29,5,6,17,49,31,39,271,64
"RP3-465N24.6",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0
"RHD",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"TMEM50A",213,863,7,27,7,6,4,5,4,44,18,6,0,33,8,9,27,164,93,74,1650,94
"RHCE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM57",12,59,1,3,0,1,2,2,3,2,2,0,1,2,0,1,6,12,2,3,224,6
"LDLRAP1",8,15,0,3,1,0,1,1,1,3,2,0,0,5,1,0,0,3,1,1,238,1
"RP11-70P17.1",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1
"MAN1C1",5,15,0,0,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,1,2
"RP1-187B23.1",1,1,0,0,0,0,3,3,0,4,2,0,0,1,0,1,0,0,0,1,1,0
"SEPN1",22,88,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,11,7,2,156,25
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
"MTFR1L",13,103,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,11,7,3,153,6
"AUNIP",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP1-125I3.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PAQR7",0,35,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,77,4
"STMN1",198,384,3,7,0,2,4,9,3,5,9,3,0,11,9,2,68,43,13,10,1871,263
"PAFAH2",3,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,96,2
"SLC30A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"TRIM63",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDIK1L",1,9,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,1,31,0
"FAM110D",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"RP11-96L14.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ZNF593",25,173,1,5,2,2,1,0,6,4,5,3,0,10,0,1,4,25,8,7,1810,18
"CNKSR1",0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,278,0
"CEP85",1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,105,1
"SH3BGRL3",1560,2737,46,516,36,67,34,42,96,263,167,12,24,302,51,79,107,356,1054,388,51803,392
"UBXN11",15,47,0,3,2,0,1,1,6,4,3,0,0,5,1,0,1,8,15,7,269,0
"CD52",96,40,48,137,23,70,36,67,206,315,211,0,58,324,60,90,20,4,131,339,259,21
"AIM1L",1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,136,0
"ZNF683",0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,1,0,0,0,0,1,0
"DHDDS",9,34,0,3,1,0,0,2,0,1,0,0,0,3,0,0,1,3,2,5,217,8
"HMGN2",402,1015,6,68,5,9,13,24,17,28,26,8,7,46,15,10,47,143,107,88,5700,49
"RPS6KA1",24,14,0,6,0,0,1,0,1,0,0,0,0,0,1,1,1,1,8,1,157,0
"RP5-968P14.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID1A",29,73,0,1,0,1,1,1,3,2,2,0,1,0,1,0,2,15,5,4,458,20
"PIGV",2,47,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,2,1,46,0
"ZDHHC18",8,22,0,1,1,0,0,0,1,2,0,0,0,3,0,0,2,2,0,1,84,4
"SFN",15,44,1,0,0,1,2,0,0,2,3,0,0,3,0,2,3,5,6,2,2958,1
"GPN2",9,32,2,2,0,0,1,0,0,2,2,1,0,2,0,1,3,15,3,3,184,2
"GPATCH3",5,26,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,3,1,4,95,3
"NUDC",75,399,0,12,3,2,3,5,4,11,5,9,2,11,3,2,11,75,15,20,1256,23
"NR0B2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"KDF1",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,0
"TRNP1",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299,0
"FAM46B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0
"SLC9A1",17,46,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,5,6,1,206,7
"WDTC1",12,37,0,2,0,0,2,0,1,0,1,0,0,0,0,0,2,1,4,9,273,3
"TMEM222",10,107,0,0,0,0,1,2,2,0,0,0,0,5,1,1,1,12,3,4,213,4
"SYTL1",3,12,1,5,0,0,1,1,4,6,4,1,1,11,1,2,0,2,2,14,565,1
"MAP3K6",4,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,79,6
"FCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"GPR3",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"WASF2",61,349,4,13,2,2,3,4,9,6,3,5,0,11,3,2,12,44,19,25,2100,71
"RP1-159A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"AHDC1",1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,168,7
"FGR",36,1,0,14,0,0,0,2,0,0,0,0,0,0,2,1,1,0,30,0,3,2
"RP11-288L9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IFI6",102,488,1,9,0,6,0,5,2,13,7,8,0,11,3,1,2,52,28,36,2843,48
"RP11-288L9.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"FAM76A",14,32,1,2,0,2,0,1,3,5,2,1,0,3,0,0,2,6,3,2,154,3
"STX12",50,162,0,6,0,0,0,0,3,2,2,2,1,3,0,0,1,27,12,3,274,13
"PPP1R8",5,82,3,2,0,0,0,0,4,7,2,0,0,9,1,1,5,13,3,7,248,7
"THEMIS2",126,73,1,34,0,0,0,2,4,8,1,0,0,3,2,0,78,4,40,5,177,2
"RPA2",22,142,1,4,1,0,2,0,8,6,2,2,0,9,0,4,8,8,3,10,201,9
"SMPDL3B",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0
"RP11-460I13.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XKR8",7,25,0,0,1,0,0,3,0,4,0,0,0,3,0,0,0,2,0,4,57,2
"EYA3",7,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,1,89,2
"PTAFR",23,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,64,0
"DNAJC8",75,341,4,21,2,1,1,2,8,11,3,5,3,18,4,3,13,63,31,27,582,30
"ATPIF1",138,473,5,23,0,9,2,5,8,19,10,3,4,19,4,5,13,80,45,46,2306,73
"RP5-1092A3.4",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0
"RP5-1092A3.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SESN2",19,56,0,8,0,0,0,0,2,2,1,0,0,2,0,2,1,8,17,3,98,7
"MED18",5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,34,1
"PHACTR4",73,54,0,5,0,0,2,1,0,1,1,2,0,4,0,0,4,8,19,1,264,13
"RCC1",12,74,2,2,0,0,1,0,2,0,1,0,0,2,0,0,2,9,2,4,160,8
"TRNAU1AP",33,64,3,3,1,2,1,1,1,2,2,0,1,2,1,0,2,18,2,8,204,9
"SNHG12",74,89,0,5,1,1,1,2,2,5,3,2,0,8,2,3,3,8,3,2,150,9
"TAF12",36,166,1,4,0,0,2,2,3,4,1,1,0,3,2,1,6,24,10,7,287,7
"RAB42",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-442N24--B.1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
"RNU11",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0
"GMEB1",7,23,0,4,1,1,0,1,1,3,1,0,0,2,0,1,1,0,2,3,195,2
"YTHDF2",32,193,2,13,1,6,0,3,6,22,4,3,3,14,0,3,10,35,16,22,1094,17
"OPRD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"EPB41",9,3,1,2,1,0,0,0,2,5,2,0,0,4,0,2,2,0,3,9,150,1
"TMEM200B",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"SRSF4",23,191,2,8,1,0,1,1,2,7,4,3,0,8,3,3,4,34,11,20,606,26
"MECR",11,65,0,3,0,0,0,0,1,1,0,0,1,0,0,0,2,15,2,2,127,1
"PTPRU",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
"RP11-111I12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MATN1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"MATN1-AS1",0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0
"LAPTM5",902,38,9,133,5,14,3,6,78,82,41,1,29,75,9,16,40,3,266,138,312,33
"RP5-1125N11.2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SDC3",47,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,184,6
"PUM1",31,118,0,2,0,0,0,1,1,5,2,1,0,3,2,1,1,20,5,3,701,17
"NKAIN1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SNRNP40",20,114,2,3,0,0,0,3,2,4,2,1,1,8,0,1,3,21,5,8,305,8
"ZCCHC17",24,110,0,2,0,1,0,0,4,3,4,1,0,3,0,3,4,17,6,5,313,14
"FABP3",60,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,8,0
"SERINC2",40,158,0,3,2,0,0,0,0,2,0,0,0,0,0,2,6,6,14,3,2661,8
"LINC01226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TINAGL1",16,41,0,3,0,0,0,1,0,0,0,0,0,3,0,0,2,95,11,0,2629,33
"HCRTR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PEF1",19,148,0,13,0,1,1,1,3,4,2,2,0,7,0,0,3,23,20,12,358,19
"COL16A1",8,372,0,2,0,1,1,0,2,1,1,3,0,1,0,0,1,25,5,4,1677,2
"ADGRB2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"SPOCD1",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0
"RP11-84A19.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RP11-84A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"PTP4A2",97,346,4,39,2,3,1,3,5,16,7,3,0,12,2,3,16,56,52,17,2401,26
"KHDRBS1",76,465,2,27,5,6,2,3,9,11,10,7,0,20,3,3,7,72,51,28,1319,56
"RP11-277A4.4",0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
"TMEM39B",8,64,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,5,2,1,117,9
"KPNA6",20,92,0,1,1,0,0,3,1,4,1,0,0,7,0,0,2,16,5,4,519,6
"TXLNA",8,63,0,1,0,2,0,0,0,2,0,1,0,0,0,0,3,8,0,1,224,8
"CCDC28B",6,114,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,40,1,1,180,13
"RP4-622L5.7",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IQCC",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
"DCDC2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM234",9,49,0,1,0,0,1,0,0,2,0,0,0,0,1,0,2,8,5,7,166,1
"EIF3I",82,555,2,34,2,6,6,1,10,18,10,8,0,15,0,5,19,116,40,42,1925,68
"FAM167B",0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,16,120
"LCK",1,9,4,0,2,11,11,3,2,28,21,0,0,40,8,7,0,1,0,66,200,7
"HDAC1",28,109,4,13,0,2,2,3,8,11,3,1,2,5,3,2,7,27,9,17,1193,33
"MARCKSL1",147,866,4,74,3,2,2,3,25,16,6,3,3,34,7,7,22,171,150,21,10184,255
"TSSK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM229A",2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,113,6
"BSDC1",17,98,0,0,1,0,0,0,5,2,0,3,0,6,0,0,5,22,2,6,465,11
"ZBTB8B",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZBTB8A",3,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,42,4
"ZBTB8OS",31,131,0,3,1,1,0,2,3,6,1,4,0,9,0,5,6,19,7,10,426,12
"RBBP4",41,228,0,10,0,2,1,1,3,7,3,3,1,4,3,4,10,29,21,12,600,26
"SYNC",2,64,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,3,1,3,39,2
"KIAA1522",1,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,543,4
"YARS",9,84,1,6,0,0,3,1,0,2,3,1,0,2,0,0,2,14,4,4,237,3
"S100PBP",12,56,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,3,1,2,57,6
"FNDC5",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HPCA",0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0
"TMEM54",17,120,0,7,0,0,0,0,1,0,0,2,1,1,0,0,2,8,7,1,2303,1
"RNF19B",54,52,0,7,1,0,0,0,1,4,1,0,0,2,0,0,1,1,40,2,358,3
"AK2",37,177,1,8,2,0,0,1,2,2,4,2,1,5,0,0,7,28,16,12,534,15
"AZIN2",0,65,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,5,1
"TRIM62",0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,1
"ZNF362",5,43,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,7,3,0,35,6
"RP11-415J8.3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHC2",25,143,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,15,10,2,375,13
"ZSCAN20",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0
"CSMD2",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0
"SMIM12",30,83,2,3,0,0,0,0,2,7,5,1,3,13,1,0,3,38,11,8,254,13
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"GJB4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
"GJB3",2,16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,805,3
"GJA4",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,5,68
"DLGAP3",4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0
"RP11-244H3.4",0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"ZMYM6",6,22,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,47,2
"ZMYM1",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,2
"SFPQ",190,527,3,58,1,7,6,15,21,38,16,3,5,52,11,7,44,78,100,52,2321,64
"ZMYM4",12,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,8,5,0,109,1
"KIAA0319L",11,63,1,0,0,1,1,0,1,6,1,0,0,10,2,1,2,10,2,10,356,3
"NCDN",1,29,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,7,0,6,57,0
"RP4-728D4.2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TFAP2E",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"PSMB2",81,408,2,27,1,5,3,6,8,14,10,2,2,18,1,5,11,83,31,24,1814,55
"C1orf216",5,55,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,4,0,1,7,3
"CLSPN",0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,24,5
"AGO4",9,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,42,1
"AGO1",14,44,0,3,0,2,0,1,2,0,0,0,0,2,0,0,1,4,6,3,94,6
"RP4-789D17.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AGO3",21,63,1,2,1,0,1,0,1,1,2,0,1,1,0,0,2,14,4,4,211,12
