"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"PLEKHM2",27,30,1,1,3,1,2,0,7,0,0,0,12,6,0,0,2,0,1,2,15,0,4,0,7,72,30
"SLC25A34",1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,2
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FBLIM1",2,93,0,0,0,0,0,2,9,0,0,0,1,2,1,0,4,0,2,0,80,1,1,1,1,142,50
"UQCRHL",7,12,0,2,4,0,0,0,4,7,1,0,16,7,1,1,3,0,1,0,12,3,6,0,8,202,13
"FLJ37453",2,6,0,1,0,0,0,0,4,0,0,0,2,0,0,1,3,0,0,0,6,0,1,0,5,34,5
"SPEN",16,18,1,1,1,0,2,4,2,3,1,2,15,14,9,3,11,1,1,3,18,2,4,0,9,140,50
"ZBTB17",12,10,0,1,1,2,3,0,1,7,1,1,13,7,2,2,7,0,1,1,11,0,2,1,16,48,15
"HSPB7",0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2
"CLCNKA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CLCNKB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"EPHA2",4,10,0,0,0,0,0,1,2,0,0,0,3,0,1,0,1,0,0,1,16,1,0,0,1,263,31
"RP11-276H7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-276H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ARHGEF19",2,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,5,2,1,0,1,43,4
"RSG1",0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,11,0
"FBXO42",4,16,1,0,9,0,1,0,0,3,0,0,9,6,1,0,7,0,0,2,12,3,0,0,10,35,11
"SZRD1",19,74,6,4,9,0,0,5,9,13,2,4,26,37,6,6,17,1,3,2,41,1,5,0,34,218,63
"SPATA21",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"NECAP2",54,53,4,6,17,2,2,3,10,17,1,2,38,36,12,10,21,1,7,2,38,4,8,1,63,297,60
"RP4-798A10.2",0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2
"RP4-798A10.7",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0
"NBPF1",1,10,0,1,0,0,0,0,1,0,0,1,2,2,0,0,2,0,0,0,9,0,0,0,1,34,8
"CROCC",1,15,0,0,1,0,0,0,4,0,0,0,0,3,1,1,1,0,0,0,7,0,0,1,2,33,8
"RP11-108M9.4",15,38,0,4,0,0,0,0,10,1,0,0,7,4,0,4,4,0,0,1,25,0,7,0,3,189,53
"RP11-108M9.6",0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0
"MFAP2",1,245,0,0,1,0,0,0,20,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,62,32
"ATP13A2",10,7,0,3,1,0,0,0,1,3,0,0,2,4,0,1,3,0,0,2,6,0,1,0,10,81,20
"SDHB",46,62,3,5,8,3,3,2,14,11,2,1,20,28,3,6,7,1,4,4,52,3,8,1,40,461,63
"PADI2",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,0
"PADI4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC004824.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RCC2",16,31,0,7,2,0,0,1,9,5,1,0,18,5,2,3,1,1,1,3,11,1,3,0,13,177,50
"ARHGEF10L",7,9,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,2,83,2
"IGSF21",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PAX7",2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,126,2
"ALDH4A1",3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,111,1
"IFFO2",1,7,2,0,0,0,1,0,4,4,0,0,1,6,1,1,2,0,0,0,7,0,0,0,6,41,15
"UBR4",17,20,2,3,4,0,1,5,9,5,0,0,20,11,0,3,6,0,0,2,22,0,2,3,13,122,37
"RP1-43E13.2",2,6,0,1,0,0,0,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,4,11,9
"EMC1",8,21,1,0,1,1,2,2,6,2,0,1,3,4,0,1,4,0,0,1,16,1,0,0,8,72,19
"MRTO4",7,18,3,3,1,1,0,1,10,10,0,0,17,11,1,0,4,0,2,0,18,0,3,0,12,179,27
"AKR7A3",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,142,1
"AKR7A2",20,125,1,5,2,2,0,3,33,7,2,5,20,9,5,1,4,1,2,0,47,1,5,2,31,238,52
"PQLC2",4,7,0,2,0,0,0,0,3,0,0,0,2,0,1,1,2,0,2,0,9,1,3,0,3,45,5
"CAPZB",149,421,18,40,44,14,20,4,96,61,12,17,91,153,31,14,48,4,18,10,216,10,38,9,202,780,220
"RP5-1056L3.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MINOS1",163,297,12,25,30,13,9,10,76,45,2,7,77,78,32,16,38,1,13,9,171,9,37,5,133,2693,288
"NBL1",10,721,2,5,18,1,0,3,153,7,5,2,7,28,7,2,7,0,2,1,119,1,7,4,18,1366,93
"TMCO4",3,8,0,0,0,0,0,0,0,1,1,0,3,3,0,2,0,0,1,0,6,0,0,0,2,67,5
"RNF186",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,228,0
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"OTUD3",1,2,0,0,0,1,1,1,0,0,0,0,4,6,1,2,0,0,0,0,4,0,1,0,2,64,8
"PLA2G2A",2,13,0,0,1,0,2,0,109,0,1,0,6,4,0,9,3,0,0,0,5,1,2,0,5,2670,10
"PLA2G5",0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2D",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP3-340N1.2",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PLA2G2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"UBXN10-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,6,2,0
"UBXN10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,0
"VWA5B1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-745E8.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CAMK2N1",0,40,2,0,1,0,0,1,12,0,0,0,4,4,1,0,0,1,0,0,94,0,1,0,4,755,21
"MUL1",4,19,0,1,3,0,1,0,1,4,1,0,11,2,3,2,2,0,1,3,17,1,0,1,10,58,17
"FAM43B",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",6,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,10,0,1,70,34
"PINK1",3,24,1,0,0,0,0,1,7,0,0,0,5,1,0,0,0,0,2,0,14,1,0,0,7,131,47
"PINK1-AS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2
"DDOST",28,93,2,10,11,2,0,4,26,13,2,6,27,26,9,9,20,2,8,3,58,22,5,2,52,397,83
"KIF17",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15
"SH2D5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"HP1BP3",32,106,6,4,13,3,2,7,26,24,2,5,52,45,16,9,21,1,16,4,56,2,8,1,56,359,94
"EIF4G3",8,22,0,6,2,2,1,1,6,2,0,0,6,3,1,0,3,0,3,0,18,1,5,0,14,65,37
"ECE1",1,20,0,1,3,0,1,1,6,3,0,1,11,9,0,1,4,0,0,1,72,1,1,1,10,41,149
"RP3-329E20.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP5-1071N3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"NBPF3",0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,7,2
"ALPL",0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
"RAP1GAP",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,0
"USP48",9,31,2,3,8,0,5,0,9,6,5,2,30,18,6,4,6,1,3,0,27,12,4,2,31,61,34
"HSPG2",9,123,1,2,2,0,0,5,16,1,0,1,4,3,0,1,2,0,0,0,18,0,2,0,9,55,1021
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP1-224A6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"LINC00339",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"CDC42",225,246,22,51,59,15,14,15,40,66,13,15,252,192,37,47,90,9,27,16,210,11,83,12,301,726,439
"RP1-224A6.9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WNT4",0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZBTB40",3,4,1,1,0,0,1,0,3,0,1,1,3,3,1,0,2,0,0,0,4,0,0,0,6,21,15
"C1QA",1466,10,1,127,0,1,1,3,2,2,1,1,7,5,0,3,2,0,1,0,5,2,52,0,9,38,8
"C1QC",879,3,0,59,1,1,0,0,1,0,0,0,1,3,1,0,1,0,0,1,2,0,12,0,4,21,3
"C1QB",1328,5,0,84,1,0,0,1,0,1,0,0,3,2,0,2,4,0,2,1,2,1,17,0,6,34,7
"EPHB2",4,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,2,0,1,0,1,578,3
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KDM1A",6,15,0,0,1,1,0,1,2,0,0,0,6,3,0,0,1,0,0,1,7,0,1,0,1,99,9
"LUZP1",7,110,8,3,13,2,2,0,12,17,1,1,9,51,9,3,23,0,6,2,57,0,4,2,75,167,204
"HTR1D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"LINC01355",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,8,1
"HNRNPR",35,98,5,10,12,2,1,9,16,15,2,0,57,26,10,11,17,4,2,6,61,3,8,2,66,449,88
"ZNF436",3,4,0,1,0,0,0,0,2,0,0,0,2,2,1,2,2,0,0,0,6,0,0,0,0,62,10
"ZNF436-AS1",0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TCEA3",0,16,0,0,1,1,0,1,15,0,0,0,0,2,0,0,1,0,1,0,11,0,0,0,2,242,4
"ASAP3",0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,5
"E2F2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"ID3",60,1455,9,19,30,1,8,23,282,9,7,0,177,19,15,13,25,0,3,0,895,5,11,2,66,269,700
"MDS2",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,7,0
"RPL11",829,2416,231,412,402,120,200,136,653,684,112,140,4305,2238,481,880,1940,74,269,207,1733,273,540,54,2740,16619,2412
"TCEB3",7,26,2,1,1,2,2,2,3,1,1,2,11,15,6,3,4,0,3,2,22,2,5,1,27,110,33
"TCEB3-AS1",1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,0,0,1,28,1
"PITHD1",24,30,7,7,7,1,3,8,8,10,2,3,30,35,7,9,27,3,3,0,35,2,4,2,50,249,51
"LYPLA2",14,30,4,3,1,4,0,1,6,3,1,0,27,18,8,4,8,2,4,0,19,3,4,2,25,224,42
"GALE",9,3,0,2,1,1,0,0,1,1,0,0,3,0,0,0,2,0,0,1,5,0,1,0,2,221,12
"HMGCL",16,25,0,2,2,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,10,1,2,1,7,122,17
"FUCA1",66,1,1,1,0,0,0,0,2,3,1,0,2,3,0,0,0,0,0,0,2,0,1,0,4,145,5
"CNR2",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",18,47,2,10,9,2,0,5,29,13,5,7,49,32,6,12,13,0,6,4,50,1,13,3,40,297,89
"SRSF10",30,91,3,9,11,3,6,2,19,18,8,3,75,50,19,19,23,3,5,5,66,6,5,4,67,499,99
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"MYOM3",1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1
"IL22RA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"IFNLR1",0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,63,0
"GRHL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"STPG1",3,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,44,5
"NIPAL3",0,3,0,4,3,1,1,1,2,4,0,0,3,7,2,0,8,0,3,0,2,0,0,0,4,61,11
"RCAN3",7,4,3,1,6,4,1,0,3,14,4,0,23,31,7,2,24,0,0,2,1,2,0,0,50,107,5
"RP4-594I10.3",0,2,0,1,2,2,4,0,0,1,2,0,10,8,3,1,7,0,0,0,1,0,0,0,23,24,1
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,12,1
"SRRM1",51,91,12,9,22,12,11,9,37,36,6,5,94,78,28,17,51,5,8,2,82,3,8,1,101,542,99
"CLIC4",30,168,0,2,0,1,0,18,22,0,1,1,10,3,1,11,2,0,0,0,109,10,7,1,5,175,242
"RUNX3",26,13,18,26,18,6,3,0,1,9,3,2,63,44,21,10,24,4,15,4,8,2,16,4,77,15,4
"RP11-84D1.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-799D16.1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-706G24.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",53,115,5,22,28,7,9,6,35,36,6,3,66,71,23,34,35,5,9,4,150,4,17,3,125,569,160
"RSRP1",52,85,5,7,26,2,9,12,24,30,9,10,72,77,27,13,65,2,13,4,53,4,15,1,130,206,158
"RP3-465N24.6",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1
"RHD",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM50A",140,201,16,17,42,9,10,14,58,60,7,9,57,127,31,12,52,4,14,5,187,7,30,5,217,658,233
"RHCE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"TMEM57",6,24,0,3,1,2,1,3,5,5,0,1,11,6,2,1,4,1,2,1,22,2,2,2,9,87,28
"LDLRAP1",3,5,2,0,1,1,0,0,2,0,1,0,4,3,2,0,3,0,0,0,3,1,0,0,6,65,12
"RP11-70P17.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MAN1C1",2,8,0,0,0,1,1,0,13,2,2,0,0,6,2,0,5,0,0,0,6,0,0,0,4,14,26
"RP1-187B23.1",0,1,0,0,4,0,2,0,2,0,4,0,0,3,4,0,9,0,1,0,0,0,0,0,2,2,4
"SEPN1",12,30,1,0,0,0,1,7,6,3,0,0,1,4,1,0,2,0,1,0,11,0,1,3,9,69,81
"RP1-317E23.3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
"MTFR1L",8,33,0,0,1,0,2,4,9,4,1,2,6,2,2,4,1,0,0,0,25,0,2,1,6,122,23
"AUNIP",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"RP1-125I3.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAQR7",0,7,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,28,12
"STMN1",93,98,6,18,8,5,4,13,11,4,1,3,30,30,17,12,20,3,8,24,38,29,3,23,40,1113,418
"PAFAH2",1,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,2,54,3
"SLC30A2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PDIK1L",3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,2,21,2
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"RP11-96L14.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ZNF593",23,77,2,7,10,0,2,3,6,6,0,1,27,21,6,4,10,1,1,1,43,10,3,3,43,558,78
"CNKSR1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,2,0,0,2,110,1
"CATSPER4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEP85",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,11,3
"SH3BGRL3",876,706,105,316,427,105,66,15,123,307,50,140,404,1007,281,86,281,29,155,42,282,33,402,66,952,2105,707
"UBXN11",12,6,1,2,2,1,0,2,2,4,0,0,7,5,6,1,2,0,1,0,6,2,8,0,11,54,6
"CD52",124,19,96,67,342,107,54,2,12,287,58,130,817,1091,319,158,347,9,160,15,17,32,102,41,971,122,17
"AIM1L",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,14,0
"ZNF683",0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,1
"DHDDS",3,13,1,0,1,1,0,3,2,3,0,1,8,1,1,0,1,0,0,0,8,0,0,0,7,82,13
"HMGN2",163,225,22,23,48,17,11,24,53,65,5,19,182,116,35,54,51,5,20,21,251,38,37,44,186,2398,181
"RPS6KA1",16,1,0,2,4,0,0,1,0,4,0,0,2,3,1,0,3,0,3,0,0,0,1,0,11,123,6
"RP5-968P14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARID1A",16,27,0,3,2,2,3,3,4,5,0,1,16,11,4,1,5,1,2,1,31,0,3,1,8,154,53
"PIGV",4,9,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,4
"ZDHHC18",4,15,0,1,2,1,0,1,0,9,0,2,7,10,0,0,8,0,3,0,6,0,2,1,16,49,6
"SFN",0,10,3,2,0,0,0,0,3,0,0,0,4,5,2,3,1,0,0,0,5,2,1,0,6,1136,8
"GPN2",7,21,1,0,2,0,0,2,2,2,0,0,17,3,1,0,4,0,2,0,10,1,0,0,12,61,12
"GPATCH3",7,11,3,0,0,1,2,0,2,3,0,0,9,5,1,4,3,1,2,0,16,0,1,1,7,48,6
"NUDC",69,172,26,28,43,15,23,11,45,49,17,11,255,187,66,39,109,8,47,11,151,9,15,6,269,1263,137
"NR0B2",0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,156,1
"KDF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0
"TRNP1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
"FAM46B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,1
"SLC9A1",13,9,3,1,0,1,0,1,6,1,0,1,5,2,1,0,2,0,1,0,15,0,4,1,6,106,28
"WDTC1",6,13,1,1,0,0,1,0,3,3,0,1,3,4,0,1,4,1,0,0,8,0,1,0,16,88,9
"TMEM222",8,42,2,0,2,1,0,1,5,5,0,1,17,6,6,1,4,0,4,1,25,0,1,0,8,104,24
"SYTL1",2,2,2,2,8,1,1,1,1,9,1,3,37,27,2,6,13,0,4,0,1,6,1,0,32,24,2
"MAP3K6",0,8,0,0,2,0,0,0,3,2,0,1,0,6,0,0,0,0,0,1,12,0,0,0,4,17,16
"FCN3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"GPR3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,11,2
"WASF2",30,94,4,3,9,0,3,9,24,12,0,1,50,34,12,11,23,2,8,0,103,3,9,3,45,349,151
"RP4-752I6.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP1-159A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"AHDC1",3,16,2,1,1,1,1,4,6,0,0,0,1,2,1,0,2,1,2,0,18,0,0,0,3,56,30
"FGR",41,2,0,9,0,0,0,0,0,1,0,0,6,0,3,1,1,2,3,0,1,0,12,0,2,4,5
"RP11-288L9.1",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"IFI6",81,216,3,18,31,7,5,77,37,18,0,3,24,63,9,3,26,1,11,2,139,6,75,1,107,1274,226
"FAM76A",2,15,1,2,3,0,0,0,5,4,0,0,29,12,3,3,9,1,1,0,10,1,1,1,12,64,17
"STX12",29,37,1,3,4,1,2,3,6,5,1,2,20,9,0,3,4,0,1,2,41,1,4,0,12,161,58
"PPP1R8",5,23,0,2,0,0,0,1,8,7,1,1,9,8,3,2,4,0,2,2,24,2,3,0,21,100,19
"THEMIS2",32,9,0,14,1,0,0,1,5,2,0,0,15,6,2,2,4,1,3,7,5,4,9,0,4,63,9
"RPA2",9,32,0,2,6,1,3,3,8,7,0,1,35,14,9,8,8,2,4,0,14,3,2,2,21,127,27
"SMPDL3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
"XKR8",2,7,1,2,1,0,0,0,0,0,0,1,7,2,1,1,0,0,0,0,11,1,0,0,12,21,6
"EYA3",5,10,0,2,1,0,0,1,2,2,0,0,8,3,0,0,1,0,0,0,6,1,1,0,2,51,16
"PTAFR",27,2,0,3,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,5,0,0,3,4
"DNAJC8",43,87,6,9,18,4,2,11,32,17,2,6,63,43,11,14,25,3,7,1,78,3,12,9,89,346,113
"ATPIF1",107,150,22,13,27,10,11,9,40,29,7,6,81,74,17,10,32,2,14,2,117,22,10,11,164,1489,201
"RP5-1092A3.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
"SESN2",10,19,0,5,0,1,1,3,2,1,0,0,4,13,1,0,3,1,4,0,17,0,5,0,15,69,13
"MED18",0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,17,2
"PHACTR4",32,21,1,6,5,1,2,2,4,2,1,2,12,8,1,1,5,0,0,0,12,3,5,2,11,157,55
"RCC1",10,23,0,1,1,0,2,0,5,0,0,0,14,4,0,1,2,0,1,0,13,2,0,0,4,100,22
"TRNAU1AP",13,16,1,1,3,1,4,1,5,6,0,2,12,9,3,3,5,1,2,0,17,1,3,0,18,73,26
"SNHG12",33,31,5,0,6,0,0,5,14,5,1,0,34,16,8,9,14,0,6,0,14,1,1,0,22,207,18
"TAF12",23,45,2,2,4,1,5,5,17,5,0,0,23,15,5,2,4,1,2,1,35,2,7,1,24,168,27
"RAB42",15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-442N24--B.1",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0
