"","GSM2579317","GSM2579321","GSM2579325","GSM2579329","GSM2579333","GSM2579337"
"8803",1,1,1,0,0,0
"9990",0,0,1,0,1,1
"6560",0,1,1,0,0,1
"57468",1,1,0,0,0,1
"3795",1,0,1,1,0,0
"84679",1,0,1,1,1,0
"23315",0,0,1,1,0,1
"8564",0,1,1,0,0,0
"3938",1,1,1,1,1,1
"53",1,0,1,0,1,0
"3931",0,0,1,1,0,1
"387775",1,1,1,1,1,1
"124637",0,0,1,0,0,1
"366",0,0,1,0,0,0
"11283",1,1,1,1,1,1
"4047",1,0,1,1,1,0
"1178",0,0,0,1,0,1
"5321",1,0,0,0,1,0
"29124",0,0,0,0,1,0
"51268",0,0,0,0,1,0
"4023",1,1,1,1,1,1
"1056",1,1,1,1,1,1
"3990",0,0,0,1,0,1
"80339",1,1,1,1,1,1
"11343",0,1,0,1,0,1
"50487",1,1,1,1,1,1
"9227",1,1,1,1,1,1
"6309",1,0,0,1,1,1
"4048",1,0,1,1,1,0
"4258",1,0,1,0,1,0
"4259",1,1,1,1,1,1
"4056",1,1,0,1,1,0
"2954",1,1,0,0,1,1
"2548",0,0,1,0,1,1
"56922",0,1,0,0,1,0
"64087",0,0,1,0,1,0
"23417",0,1,0,0,1,1
"4357",0,1,0,1,1,0
"4190",1,1,1,1,1,1
"4191",1,1,1,1,1,1
"4200",0,1,0,0,0,1
"4199",0,0,0,1,0,1
"10873",0,1,1,0,0,1
"3620",1,1,1,1,1,1
"1545",0,0,1,0,0,0
"1543",0,0,0,1,0,0
"1557",0,0,0,0,0,1
"1544",1,1,1,1,1,1
"27430",1,1,1,1,1,1
"4144",1,0,1,0,1,1
"4143",1,1,1,1,1,1
"4548",1,0,0,1,0,1
"4598",0,1,1,0,1,0
"8867",0,0,1,0,0,1
"3635",1,1,1,1,1,1
"3632",0,1,0,1,0,1
"3636",0,0,0,1,1,1
"27124",1,1,1,1,1,1
"3633",1,0,1,0,1,0
"56623",0,1,1,0,0,1
"3628",1,0,0,1,0,1
"3706",1,1,1,1,1,1
"3707",0,0,1,1,1,1
"80271",1,1,0,0,0,1
"51477",1,1,1,1,1,1
"8821",1,1,1,1,1,1
"3631",0,1,0,1,0,0
"2595",0,1,0,0,0,1
"84693",0,1,0,0,1,1
"4594",1,1,0,0,0,1
"80168",1,1,1,1,1,1
"116255",1,1,1,1,1,1
"4507",0,1,0,1,1,0
"10797",0,0,1,1,0,1
"56913",1,1,1,1,1,1
"91703",0,1,1,0,1,0
"443",1,1,1,1,1,1
"4668",1,1,1,1,1,1
"9498",1,0,0,1,1,0
"57282",0,0,0,1,0,1
"6528",0,0,0,1,1,1
"482",1,0,0,0,0,0
"476",1,1,1,1,1,1
"480",1,1,1,1,1,1
"483",1,1,1,1,1,1
"23439",1,1,1,1,1,1
"477",1,0,0,0,0,0
"481",1,1,0,0,1,1
"478",0,1,0,1,0,1
"6549",1,0,0,0,0,1
"6550",0,1,1,1,1,0
"6548",0,0,0,1,1,1
"84735",0,1,0,0,0,0
"55748",1,1,1,1,1,0
"6559",1,1,1,1,1,1
"57419",1,0,0,0,0,0
"123041",0,0,1,0,0,0
"9187",0,0,0,1,1,0
"25769",0,1,0,1,0,0
"124583",0,1,1,0,1,1
"79077",1,1,1,1,1,1
"9583",0,0,0,0,1,1
"1841",1,1,1,1,1,1
"4832",1,1,1,1,1,1
"4830",1,0,1,1,0,1
"29922",1,1,0,0,0,0
"10201",1,0,0,1,1,1
"4831",1,1,1,1,1,1
"4833",1,1,1,0,1,1
"57127",1,1,1,1,1,1
"6005",0,0,1,0,1,0
"6557",1,1,1,1,1,1
"6558",0,1,0,1,0,1
"349565",0,0,0,1,1,1
"64802",1,0,0,1,0,1
"23057",0,0,0,1,0,0
"10135",0,0,1,0,0,0
"4837",1,0,0,0,0,0
"5409",0,0,0,0,0,1
"4843",1,0,0,0,0,0
"4846",1,1,1,0,1,0
"4842",1,1,1,1,1,1
"4860",1,1,0,1,1,1
"6580",0,0,0,0,0,1
"55808",1,1,0,1,0,1
"30833",1,1,1,1,1,1
"5251",0,1,0,0,0,0
"56953",0,1,0,1,1,1
"4907",1,0,1,1,1,0
"6476",1,1,0,0,0,0
"5009",0,1,0,0,0,0
"5019",1,1,1,1,1,1
"64064",1,1,1,1,1,1
"1629",1,0,0,0,1,1
"594",1,1,0,1,0,0
"593",0,1,1,0,1,0
"26873",0,1,0,0,0,1
"4942",1,1,1,1,1,1
"7372",0,1,1,1,0,0
"10861",1,0,0,0,1,0
"1811",0,1,0,0,0,1
"1836",1,1,0,1,1,1
"1583",1,1,1,1,1,1
"1584",1,1,1,1,1,1
"1585",1,1,1,1,1,1
"1586",1,1,1,1,1,1
"1588",0,0,0,0,1,0
"1576",1,1,1,1,1,1
"1593",0,0,1,0,0,0
"1548",0,0,0,0,1,1
"1553",1,1,1,1,1,1
"1562",1,1,1,1,1,1
"1558",0,0,0,1,0,0
"1559",1,1,1,1,1,1
"1565",0,0,0,1,1,1
"1572",1,1,1,0,0,0
"51302",1,1,1,1,1,1
"64816",1,0,0,0,0,0
"1577",1,1,0,1,0,1
"1551",1,0,0,0,0,0
"10858",0,0,0,1,1,0
