"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","LTi cells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Vascular ECs"
"ZNF436",0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,2
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"TCEA3",0,0,0,3,0,0,0,18,1,0,0,0,0,0,10,1,1,2,0,0,4299,0,0,1,0,9
"ASAP3",1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,140,0,0,0,0,0
"E2F2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0
"RP1-150O5.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ID3",108,2,23,25,0,1,37,1347,87,0,0,0,1,15,23,28,27,0,5,54,5853,37,19,13,5,836
"RPL11",1523,516,1094,379,63,101,41,4751,1141,140,117,78,356,154,7758,3120,189,841,164,1052,75540,34,229,100,619,1382
"TCEB3",9,1,1,1,0,0,1,16,7,0,0,0,0,0,11,12,0,0,0,2,159,0,1,0,0,4
"PITHD1",18,3,11,4,0,0,1,41,10,0,2,1,4,0,53,28,3,6,0,12,418,1,1,2,13,22
"LYPLA2",9,6,5,5,1,0,1,29,14,3,1,0,2,0,44,37,2,5,2,15,731,0,4,3,1,26
"GALE",12,0,2,4,0,0,0,4,9,0,0,0,5,2,12,5,0,1,1,5,1332,0,1,0,0,12
"HMGCL",7,2,8,1,0,0,0,41,8,0,0,0,0,0,11,12,4,0,4,5,1240,2,1,1,6,20
"FUCA1",776,1,22,3,0,0,0,15,12,1,0,0,2,0,13,8,1,2,1,6,1652,0,1,1,1,22
"PNRC2",4,4,0,4,0,0,1,21,7,1,1,0,2,0,18,11,3,1,1,4,267,1,1,3,0,7
"SRSF10",6,2,3,3,1,0,0,23,6,0,0,1,4,1,32,11,1,1,2,10,295,0,3,2,4,20
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"IL22RA1",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0
"IFNLR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,66,0,0,0,0,0
"RP11-10N16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"STPG1",2,1,0,0,0,0,0,5,0,0,0,0,0,0,5,2,0,0,0,1,155,0,3,0,1,6
"NIPAL3",0,4,2,1,1,0,0,5,5,0,2,1,2,0,19,13,2,5,0,3,277,0,1,2,1,2
"RCAN3",4,2,5,5,0,1,0,3,7,3,2,1,0,0,67,24,1,9,3,7,65,0,0,0,5,0
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"SRRM1",38,4,29,7,1,1,0,83,12,2,2,4,2,1,59,29,7,4,2,16,995,2,3,3,7,23
"CLIC4",8,0,6,0,0,0,2,19,0,0,0,0,0,0,0,0,7,0,0,0,13,0,1,0,0,51
"RUNX3",14,8,6,4,1,0,0,0,11,1,0,2,2,0,84,80,0,13,3,21,4,0,0,4,7,0
"SYF2",38,17,30,14,6,4,8,227,43,2,4,1,32,2,172,82,10,21,8,44,1980,5,10,1,25,96
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"TMEM50A",61,20,22,14,3,3,8,219,49,5,1,3,13,2,180,91,17,14,4,38,1820,2,3,4,14,104
"TMEM57",5,1,3,2,0,0,0,12,4,0,0,0,3,0,11,8,0,4,0,4,143,0,0,0,2,11
"LDLRAP1",1,3,1,0,1,1,0,12,3,0,0,0,0,0,19,7,1,3,0,4,296,0,3,0,1,6
"RP11-70P17.1",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"MAN1C1",0,0,0,0,0,1,0,29,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,3
"RP1-187B23.1",0,0,0,0,0,1,0,5,1,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0
"SEPN1",13,0,3,0,0,0,0,20,0,0,0,0,1,0,3,2,0,0,0,0,151,1,0,1,0,27
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"MTFR1L",10,1,2,2,1,2,0,59,3,0,0,0,2,2,9,4,3,2,0,4,299,1,2,1,1,18
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"PAQR7",1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"STMN1",242,5,38,6,1,1,12,134,16,0,0,3,45,2,32,19,10,6,2,11,2445,4,3,84,2,47
"PAFAH2",0,1,0,0,0,0,0,6,2,0,0,0,2,0,2,0,1,0,2,3,235,0,0,0,0,2
"PDIK1L",1,0,1,1,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,46,0,1,0,0,1
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
"ZNF593",32,1,10,4,0,0,1,52,6,1,2,0,3,1,40,32,4,6,0,7,1128,1,11,1,4,22
"CNKSR1",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,289,0,0,0,0,0
"CEP85",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0
"SH3BGRL3",583,239,454,283,55,36,6,506,684,50,59,24,165,21,2675,1743,15,232,86,594,16470,5,24,78,253,316
"UBXN11",9,2,6,3,1,0,0,11,9,0,1,0,6,0,42,40,1,0,1,7,152,1,0,0,1,9
"CD52",72,212,80,296,35,48,0,2,559,43,49,38,36,46,2268,1776,1,169,34,585,69,1,20,56,154,4
"AIM1L",0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,2,82,0,0,1,0,0
"ZNF683",0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,69,0,0,0,4,1,0,0,0,0,0
"DHDDS",9,2,0,0,0,0,0,12,1,0,1,0,0,0,11,5,0,1,1,1,345,0,0,0,2,6
"HMGN2",274,24,71,23,7,4,4,559,86,7,5,7,17,5,295,165,51,32,16,67,6907,7,34,47,39,93
"RPS6KA1",11,1,5,4,0,0,0,0,11,0,0,1,2,0,20,8,0,3,2,12,623,0,1,0,2,3
"ARID1A",3,1,5,0,1,0,2,15,5,0,0,0,1,0,20,7,1,2,0,3,228,0,0,1,1,9
"PIGV",2,0,0,0,0,0,0,35,2,0,0,0,3,0,4,3,3,0,0,2,173,0,0,0,1,7
"ZDHHC18",10,1,2,1,0,0,0,9,4,0,0,0,0,0,13,5,2,0,0,3,129,0,0,0,1,1
"SFN",0,0,0,2,0,0,0,0,3,0,0,1,0,0,2,2,0,1,0,0,5786,0,0,0,0,0
"GPN2",7,0,3,1,0,0,1,20,5,0,0,0,0,0,12,7,0,2,0,2,300,0,1,0,1,6
"GPATCH3",3,1,0,1,0,0,2,13,2,0,0,0,1,1,9,8,1,1,1,4,98,0,1,0,0,3
"NUDC",67,13,28,18,3,2,5,193,42,1,4,2,14,3,129,85,21,16,6,27,1696,3,5,9,10,91
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"SLC9A1",3,1,0,1,0,0,0,10,1,0,0,0,1,1,2,3,0,0,0,0,288,0,0,0,1,1
"WDTC1",1,4,2,0,0,0,0,13,1,0,0,0,1,0,5,1,2,0,0,2,190,0,0,0,0,4
"TMEM222",3,1,0,4,1,0,0,49,6,0,0,0,1,1,22,18,5,2,0,4,232,0,0,0,2,23
"SYTL1",1,12,3,4,2,1,0,0,11,2,0,2,0,0,62,18,0,10,2,15,63,0,5,0,2,0
"MAP3K6",3,0,0,1,0,0,0,9,1,0,0,0,0,0,5,1,2,1,0,1,42,0,0,0,0,11
"FCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
"WASF2",76,3,24,4,1,0,2,175,23,1,0,1,7,1,57,33,24,5,2,12,1440,1,4,3,7,93
"AHDC1",0,1,0,0,0,0,0,18,2,0,0,0,0,0,5,2,0,0,0,0,42,0,0,1,0,5
"FGR",6,1,11,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,12,1,0,0,0,0,0,6
"IFI6",41,2,7,6,1,1,2,111,5,1,0,0,2,1,32,15,6,4,0,11,98,0,1,2,7,130
"FAM76A",0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,4,0,1,0,0,34,0,0,0,1,2
"STX12",17,0,6,0,0,0,0,37,2,0,0,0,1,1,8,10,2,0,1,5,319,1,0,0,1,17
"PPP1R8",5,1,3,0,1,0,0,27,10,0,0,0,1,2,20,14,2,2,1,2,236,0,1,0,0,12
"THEMIS2",43,0,26,1,1,0,0,24,0,0,0,0,2,3,5,2,0,1,0,1,2,0,0,0,2,4
"RPA2",11,9,5,5,2,1,2,93,25,3,0,2,4,3,96,58,5,8,4,21,321,2,3,3,11,31
"SMPDL3B",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,675,0,2,0,0,4
"XKR8",1,0,0,0,0,0,0,11,5,0,0,0,0,1,8,1,0,0,0,2,85,0,1,0,1,8
"EYA3",4,1,0,0,1,0,0,6,0,0,0,0,0,0,4,2,0,0,0,2,106,0,0,0,0,4
"PTAFR",21,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21
"DNAJC8",60,17,20,13,3,3,3,188,25,2,1,2,14,4,155,85,23,18,5,47,1049,3,5,5,19,81
"ATPIF1",104,21,27,28,5,3,6,314,61,7,0,1,22,1,202,154,30,30,7,43,11943,5,11,11,31,127
"RP5-1092A3.4",0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0
"SESN2",6,2,1,3,2,0,1,8,1,0,1,0,0,0,7,2,1,1,0,4,222,0,0,0,3,1
"MED18",1,0,3,0,0,0,1,8,0,0,0,0,0,0,4,0,1,0,0,2,137,0,0,0,1,4
"PHACTR4",6,1,1,0,0,0,3,12,0,0,0,0,0,0,7,4,0,0,0,1,296,0,1,0,0,17
"RCC1",3,0,1,0,0,0,0,4,3,0,0,0,0,0,8,3,0,1,1,1,238,0,3,1,0,5
"TRNAU1AP",20,0,5,2,1,4,0,51,5,0,0,0,2,0,25,13,6,2,0,8,255,0,0,2,4,13
"SNHG12",19,1,2,0,0,1,0,12,2,1,0,1,0,1,17,10,1,3,0,6,186,0,0,0,2,8
"TAF12",24,5,10,4,0,0,2,78,29,0,3,1,8,0,77,46,4,9,4,18,439,1,1,1,6,40
"RAB42",79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"RP11-442N24--B.1",1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"RNU11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
"GMEB1",3,4,3,1,0,0,0,10,8,0,1,1,2,0,12,6,0,0,0,2,121,0,0,0,3,9
"YTHDF2",16,8,10,3,1,3,1,58,27,1,0,1,6,0,71,47,3,7,1,17,586,0,2,2,3,35
"EPB41",4,2,1,1,1,0,0,0,4,0,0,2,0,0,25,9,1,6,0,4,266,0,1,0,1,0
"TMEM200B",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"SRSF4",11,6,10,3,0,1,2,52,12,1,1,0,5,0,41,18,9,2,4,18,722,1,3,3,7,38
"MECR",6,2,1,0,0,0,0,22,1,0,0,0,0,0,10,5,0,1,0,1,368,0,0,0,1,9
"MATN1-AS1",0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,1
"LAPTM5",507,40,127,48,7,9,0,1,104,18,12,8,66,20,676,310,0,57,15,114,24,0,0,7,87,2
"SDC3",34,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,13
"PUM1",4,1,1,0,1,1,0,17,4,0,0,0,3,0,12,8,0,3,0,1,234,0,0,0,3,13
"SNRNP40",14,6,6,4,0,0,1,86,18,0,2,2,10,1,71,32,4,11,2,11,621,0,0,6,7,36
"ZCCHC17",13,4,9,6,0,0,4,57,11,0,0,0,4,0,27,16,3,2,4,3,392,0,0,2,2,15
"FABP3",54,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"SERINC2",8,0,0,1,0,0,0,1,1,0,1,0,1,0,1,5,0,0,0,4,4678,0,0,0,0,6
"TINAGL1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,942,12,0,0,0,118
"PEF1",10,6,5,4,1,0,5,106,17,1,1,1,7,0,47,39,7,6,2,20,526,1,1,2,8,82
"COL16A1",0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,1
"PTP4A2",25,7,30,9,0,0,0,60,32,0,2,0,2,1,85,73,3,3,2,18,751,1,3,6,7,18
"KHDRBS1",39,6,28,6,2,3,2,122,34,6,2,3,3,3,137,56,8,6,2,21,1173,1,4,2,12,54
"TMEM39B",10,1,5,1,0,0,1,45,4,0,0,0,1,0,13,4,5,0,1,2,127,1,0,0,0,18
"KPNA6",7,2,1,2,1,1,1,14,3,0,0,0,0,0,13,6,3,0,0,1,260,0,0,0,0,11
"TXLNA",7,1,1,1,0,0,0,15,0,0,0,0,1,0,5,3,0,0,0,1,169,0,0,0,0,10
"CCDC28B",7,1,1,3,0,0,0,72,1,0,1,0,2,0,8,7,6,1,0,6,51,1,0,1,1,9
"IQCC",0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,44,0,0,0,0,0
"TMEM234",4,0,3,0,0,0,1,19,3,1,0,0,3,1,4,5,6,4,0,4,203,0,0,0,2,8
"EIF3I",76,19,47,17,0,2,5,255,54,4,2,3,15,1,220,109,18,20,9,45,3308,2,8,6,24,137
"FAM167B",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,252
"LCK",2,47,1,45,9,5,0,3,117,8,9,2,0,0,455,300,0,34,9,99,15,0,0,12,64,1
"HDAC1",11,9,6,5,0,1,1,47,16,2,1,1,4,3,59,32,5,7,5,14,1541,0,1,2,12,63
"MARCKSL1",60,9,40,4,7,4,5,152,6,1,2,2,13,4,84,34,8,10,5,16,4533,5,10,3,6,193
"FAM229A",0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,78,0,0,0,0,1
"BSDC1",4,4,10,0,0,0,3,36,14,0,1,0,4,2,26,22,6,4,2,12,436,0,0,1,4,16
"ZBTB8A",0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,0,0,47,1,0,0,0,2
"ZBTB8OS",17,5,7,3,1,1,1,42,10,0,0,1,2,0,36,19,6,2,1,6,717,0,4,1,5,21
"RBBP4",17,3,4,6,1,0,1,84,12,0,1,0,0,3,56,34,5,9,1,21,505,1,6,1,7,18
"SYNC",0,0,0,0,0,0,0,7,1,0,0,0,1,0,1,3,2,0,0,0,38,0,0,0,0,1
"KIAA1522",0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1043,0,0,0,0,0
"YARS",6,3,4,2,0,1,0,26,1,0,0,0,0,0,14,12,1,2,0,3,261,0,2,0,0,6
"S100PBP",3,3,3,1,0,0,0,8,0,0,0,0,1,0,8,7,1,1,1,6,88,0,0,0,1,11
"HPCA",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"TMEM54",0,0,0,3,0,0,1,22,9,0,0,0,1,0,6,17,0,0,0,7,14773,0,0,0,0,20
"RNF19B",13,0,0,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,0,0,204,0,0,0,1,3
"AK2",25,3,14,4,0,0,5,111,12,1,2,0,7,0,55,31,8,3,0,16,2577,2,3,2,4,68
"TRIM62",0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,2,0,2,0,0,17,0,0,0,1,1
"ZNF362",2,0,2,0,0,0,0,23,1,1,0,0,2,0,5,3,0,2,2,0,46,0,1,0,0,5
"PHC2",14,0,3,1,0,0,0,39,0,0,0,0,0,0,3,3,0,1,0,1,210,0,1,0,1,18
"ZSCAN20",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0
"SMIM12",54,2,17,8,3,0,1,54,18,0,2,0,6,1,77,46,5,3,3,21,920,0,5,5,8,42
"GJB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0
"GJA4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8
"DLGAP3",3,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,1,0
"ZMYM6",9,0,3,0,1,0,0,11,1,0,0,0,2,0,8,10,1,1,0,2,77,1,0,1,2,17
"ZMYM1",1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,0,1,28,1,0,2,0,2
"SFPQ",29,8,21,4,0,1,1,76,12,2,2,1,7,0,81,56,2,11,5,9,1134,2,5,5,4,32
"ZMYM4",2,0,0,0,0,0,0,12,0,0,0,0,0,0,4,1,1,0,0,1,54,0,0,0,0,4
"KIAA0319L",6,0,2,0,0,1,0,9,1,0,0,0,1,1,8,4,1,0,0,0,308,0,1,0,0,9
"NCDN",1,0,0,0,0,0,0,6,2,0,0,0,0,0,10,3,1,2,0,1,19,0,0,0,1,5
"RP4-728D4.2",0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,1,0,0,2,1,3,0,0,0,0,0
"PSMB2",88,14,17,10,3,1,4,196,34,1,4,3,7,1,137,92,18,11,6,25,2015,5,7,7,15,110
"C1orf216",3,0,1,1,0,0,1,11,1,0,0,0,2,0,5,5,2,0,0,1,5,0,0,0,3,2
"CLSPN",11,1,0,1,1,0,0,1,0,0,0,1,1,0,2,4,0,0,0,0,104,0,0,5,0,0
"AGO4",2,1,1,0,0,0,0,8,0,0,1,0,0,0,1,2,0,0,0,1,12,0,1,0,0,0
"AGO1",0,0,2,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,85,0,0,0,0,4
"AGO3",3,1,2,0,0,0,0,18,5,0,0,0,1,0,15,10,1,0,1,2,87,0,0,1,1,2
"ADPRHL2",12,8,6,1,0,2,0,37,9,1,0,1,1,1,28,21,4,4,2,9,338,1,3,4,8,20
"TRAPPC3",45,5,9,6,0,1,2,111,22,1,4,1,7,3,72,28,19,7,1,17,870,1,9,0,13,52
"MAP7D1",16,4,8,3,1,1,1,34,20,1,0,0,0,0,42,23,4,3,3,10,248,0,1,2,9,22
"THRAP3",19,8,10,6,1,0,1,73,20,2,4,1,6,2,92,31,4,7,4,21,744,0,3,3,10,35
"SH3D21",12,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"EVA1B",21,1,5,2,0,0,1,74,3,0,0,0,0,0,2,1,7,0,0,2,1,0,1,1,1,22
"RP11-268J15.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"STK40",14,0,0,2,0,0,0,5,6,0,0,0,0,0,4,7,3,1,0,2,229,0,0,0,1,8
"LSM10",77,7,21,7,1,0,3,85,25,2,0,3,5,3,81,64,7,6,7,19,557,0,6,5,8,28
"OSCP1",0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,1,0,4
"MRPS15",71,9,17,3,1,0,2,113,14,1,3,1,6,0,73,46,4,11,3,14,1906,0,11,3,8,53
"CSF3R",12,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ZC3H12A",13,4,2,2,3,0,0,13,3,0,0,1,1,1,33,17,0,0,0,3,210,0,1,0,4,10
"MEAF6",18,17,15,18,3,0,3,142,47,3,4,2,10,3,153,85,11,16,9,45,610,2,4,3,11,62
"SNIP1",0,0,0,1,0,0,1,2,0,0,0,0,0,0,5,3,0,0,0,1,26,0,1,0,2,0
"DNALI1",0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,3
"GNL2",8,3,3,2,2,0,0,24,3,0,2,0,6,0,25,15,1,0,2,5,337,1,1,1,4,13
"C1orf109",3,1,0,0,0,0,0,13,1,0,0,0,2,0,13,9,1,0,2,1,64,0,0,0,2,7
"CDCA8",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,1,0,1
"EPHA10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0
"MANEAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0
"YRDC",1,4,4,1,0,0,0,3,3,1,1,0,1,1,18,9,0,3,3,6,127,1,0,0,3,10
"C1orf122",44,4,14,3,1,0,0,154,12,2,1,1,2,1,31,20,7,8,1,8,1205,0,1,2,3,36
"MTF1",2,0,1,0,0,0,0,7,2,0,0,0,0,0,7,3,2,1,0,0,79,0,0,0,1,5
"INPP5B",0,0,0,0,0,0,0,2,3,1,0,0,0,0,3,1,0,0,1,2,57,0,0,0,0,1
"SF3A3",12,1,2,7,0,0,1,54,6,1,0,2,4,2,28,21,4,7,0,10,332,0,4,2,3,16
"FHL3",5,0,8,1,0,0,1,46,4,0,0,0,6,0,1,1,11,0,0,1,0,1,1,0,4,1
"UTP11L",13,2,7,4,0,0,0,81,8,0,0,0,4,0,21,13,15,3,1,7,369,1,2,1,6,26
"POU3F1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RRAGC",18,2,4,3,0,0,2,21,4,0,1,0,2,0,12,14,1,0,1,8,253,0,1,1,1,12
"RP5-864K19.4",4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
"MYCBP",5,0,4,4,1,1,0,19,10,1,0,0,3,0,19,13,1,0,2,4,630,3,1,0,3,10
"RHBDL2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,341,0,0,0,0,0
"AKIRIN1",12,6,9,4,2,0,0,27,12,1,1,1,3,0,78,35,3,7,1,10,252,0,1,2,7,18
"NDUFS5",165,29,49,28,3,11,8,350,69,7,3,8,22,1,409,214,46,28,17,70,10353,2,14,8,28,143
"MACF1",9,1,2,1,0,1,1,41,6,3,1,0,2,0,19,16,3,1,2,5,91,1,1,0,4,32
"RP11-69E11.4",1,0,1,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,0,0,47,0,1,0,0,0
"PABPC4",29,4,18,5,0,0,0,41,11,0,1,0,12,0,37,16,3,3,1,5,380,0,9,1,1,13
"HEYL",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
"PPIE",19,4,10,8,3,2,1,93,15,0,0,1,6,1,64,25,9,4,5,10,760,1,2,0,7,31
"BMP8B",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OXCT2",7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"TRIT1",4,0,4,1,0,1,0,13,1,0,0,0,1,0,8,7,2,2,0,3,87,0,1,0,0,5
"MYCL",9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0
"MFSD2A",1,0,5,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,65,0,0,0,1,0
"CAP1",85,28,53,31,5,4,4,145,74,8,4,2,24,2,215,178,34,31,7,69,2067,5,5,16,39,75
"PPT1",98,5,62,8,1,0,6,152,21,3,1,1,12,0,68,37,10,9,5,22,100,0,4,0,6,52
"RLF",1,0,5,1,0,0,0,6,2,0,0,0,0,0,11,8,1,0,0,0,35,0,1,0,0,0
"RP1-39G22.7",2,0,2,1,0,0,0,16,0,0,0,0,0,0,9,2,2,0,0,2,75,0,0,0,2,7
"ZMPSTE24",3,3,5,1,0,1,1,31,17,2,0,1,4,1,24,16,2,0,2,3,284,1,0,0,0,18
"COL9A2",0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,74,0,0,0,0,0
"SMAP2",14,1,9,2,1,0,0,9,3,0,0,3,1,1,29,7,0,2,0,3,81,0,0,0,1,0
"ZFP69B",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,13,0,0,0,0,0
"ZFP69",1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0
"EXO5",0,1,0,0,0,0,0,7,0,0,0,0,0,0,2,4,0,1,1,2,48,1,0,0,1,3
"ZNF684",0,0,0,0,0,0,1,6,0,0,0,0,0,0,5,3,0,0,0,0,45,0,0,0,0,6
"RIMS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,1
"NFYC",11,2,6,4,0,1,1,25,5,0,1,0,3,1,20,16,4,3,0,4,340,0,0,0,3,14
"CITED4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,3
"CTPS1",2,0,2,1,0,0,0,6,2,0,0,0,0,0,6,4,1,2,0,2,64,0,0,2,1,1
"SCMH1",0,1,0,0,0,0,0,10,1,0,0,0,1,0,4,2,0,0,0,0,140,0,0,0,0,0
"EDN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0
"HIVEP3",4,0,2,0,0,0,0,22,1,0,0,0,0,0,2,3,0,2,0,2,45,0,0,0,1,1
"GUCA2B",2,0,0,0,0,0,0,0,6,0,0,0,2,0,2,4,0,0,1,3,10175,0,0,0,0,0
"GUCA2A",1,1,3,8,0,0,0,0,22,0,0,0,4,0,8,23,0,1,1,7,34792,0,0,2,0,0
"FOXJ3",1,0,0,0,0,1,0,12,3,0,0,0,0,0,2,4,1,1,0,1,146,0,0,0,0,6
"RIMKLA",0,0,0,1,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,136,0,0,0,0,6
"ZMYND12",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"PPCS",47,10,11,15,2,1,4,136,38,4,0,2,6,1,122,78,5,10,3,34,2119,2,3,1,11,52
"CCDC30",0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,6,3,0,0,0,17,1,0,0,0,0
"PPIH",18,1,5,7,0,0,0,35,14,1,1,0,1,0,30,10,6,2,0,11,751,3,1,3,2,15
