"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","LTi cells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Vascular ECs"
"ZNF436",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"TCEA3",0,0,0,0,0,0,11,0,0,0,0,0,0,6,2,0,0,2,0,0,1,552,0,4,0,0,9
"ASAP3",0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2
"E2F2",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ID3",39,1,25,1,3,131,1302,48,3,0,1,1,113,79,43,21,12,18,2,4,17,1490,24,693,2,12,1019
"MDS2",0,0,0,0,1,0,1,0,0,0,0,0,4,5,0,0,0,7,0,0,0,0,0,9,0,1,0
"RPL11",848,310,1266,89,200,73,3269,500,351,157,117,150,2929,8308,1346,94,348,2589,263,71,571,10359,24,2628,240,856,1039
"TCEB3",5,0,5,0,0,0,5,1,0,1,0,2,9,11,3,0,0,2,0,0,2,15,0,6,3,3,5
"PITHD1",14,2,3,2,3,4,31,13,6,1,3,0,29,109,17,0,3,26,2,1,4,84,2,34,5,15,25
"LYPLA2",4,2,10,0,1,1,26,11,2,0,1,2,22,95,32,0,5,8,2,0,10,144,0,34,6,15,29
"GALE",4,0,4,2,1,0,2,0,1,0,0,1,1,9,5,0,0,3,0,2,2,216,0,5,1,0,10
"HMGCL",8,3,8,0,1,0,36,4,0,1,0,1,6,16,5,1,1,5,1,0,9,192,0,10,1,6,20
"FUCA1",612,2,45,2,0,1,12,6,1,0,1,1,10,25,7,0,0,1,0,1,2,269,0,15,1,0,13
"CNR2",0,0,0,0,0,0,0,1,0,0,0,0,17,1,1,0,8,0,0,0,0,0,0,0,0,0,0
"PNRC2",1,1,2,0,0,0,6,1,0,0,0,0,4,12,1,0,0,6,0,0,0,10,0,2,0,2,2
"SRSF10",4,1,3,0,0,0,8,1,0,0,0,0,5,46,6,0,0,10,0,0,0,33,0,10,3,3,7
"IL22RA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"IFNLR1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0
"STPG1",2,1,0,0,0,0,3,1,0,0,0,0,2,6,1,1,0,2,0,0,0,14,0,7,0,1,4
"NIPAL3",0,2,3,2,1,0,7,3,0,0,0,0,8,22,5,0,2,9,0,0,1,33,0,6,1,9,5
"RCAN3",1,5,1,0,4,0,3,0,3,1,1,0,3,96,8,0,1,23,3,0,9,8,0,4,1,8,0
"RP4-594I10.3",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SRRM1",18,3,16,0,2,2,64,8,3,3,3,2,21,106,17,0,5,15,1,3,10,119,0,18,3,11,22
"CLIC4",5,0,6,0,0,13,17,0,0,0,0,0,12,1,0,0,0,1,0,0,0,2,0,58,1,0,44
"RUNX3",11,3,15,1,3,0,0,8,5,2,2,0,6,69,24,0,1,11,1,1,4,0,0,6,3,0,0
"SYF2",20,10,28,3,4,3,197,17,9,3,3,8,78,208,39,4,15,74,7,3,24,234,1,82,11,34,72
"TMEM50A",40,17,29,5,5,13,182,27,7,4,7,6,43,278,52,8,6,51,3,7,25,246,3,64,11,36,100
"TMEM57",4,0,2,0,0,0,10,1,1,0,1,1,7,9,7,0,1,2,0,1,0,16,1,14,2,1,6
"LDLRAP1",1,0,0,0,0,0,6,0,1,1,0,0,2,40,7,0,2,26,3,0,2,46,0,16,1,3,1
"RP11-70P17.1",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,1,1,0,0
"MAN1C1",1,0,0,0,0,0,12,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,2,1,0,0,3
"RP1-187B23.1",0,0,0,0,0,0,2,0,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0
"SEPN1",5,0,2,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,14
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"MTFR1L",3,0,6,2,0,4,41,1,1,1,1,2,6,23,9,1,0,5,0,0,0,39,0,9,2,4,15
"STMN1",135,9,60,1,1,23,68,8,1,1,3,34,26,73,29,0,6,23,5,2,9,537,2,13,214,11,18
"PAFAH2",0,0,1,0,0,0,1,0,1,0,0,0,0,13,1,0,0,2,1,0,0,40,0,0,1,2,1
"PDIK1L",1,1,1,0,0,0,4,0,1,0,0,0,2,6,0,1,0,3,0,0,0,4,0,3,2,1,3
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"ZNF593",17,0,20,0,2,1,51,2,1,0,4,2,23,45,7,0,1,16,3,1,2,198,1,52,7,12,24
"CNKSR1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,45,0,2,0,1,0
"CEP85",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,0
"SH3BGRL3",296,159,357,56,69,9,289,255,97,32,20,52,281,2364,626,11,33,440,42,33,238,1662,3,211,210,276,179
"UBXN11",2,0,6,1,1,0,5,3,0,0,0,1,4,28,9,0,1,9,0,0,3,13,0,5,2,6,8
"CD52",86,158,154,46,82,4,6,240,96,52,65,9,782,2275,496,0,142,577,65,7,278,4,0,62,178,243,8
"AIM1L",0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,1,2,0,0,0,2,0
"ZNF683",0,0,0,0,0,0,0,9,0,0,0,0,0,3,28,0,0,1,0,0,2,0,0,1,0,0,0
"DHDDS",1,0,1,0,1,0,15,0,0,0,0,0,0,13,2,0,0,3,0,0,2,36,0,14,2,3,2
"HMGN2",186,33,143,12,14,14,482,36,18,3,13,22,139,462,96,7,13,128,13,7,63,1268,2,195,185,77,94
"RPS6KA1",8,2,10,1,1,0,0,2,1,0,1,1,10,35,8,0,1,6,1,0,4,79,0,7,3,5,3
"ARID1A",1,0,5,1,1,0,11,2,1,0,0,1,3,24,6,0,1,10,2,0,1,37,0,4,2,2,3
"PIGV",3,0,1,0,0,0,14,2,0,1,0,1,2,11,1,1,0,3,0,0,0,27,0,4,1,1,1
"ZDHHC18",3,0,2,0,1,0,4,1,0,2,0,0,2,14,2,0,0,2,2,0,0,23,0,6,1,2,1
"SFN",0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,486,0,0,0,0,0
"GPN2",6,1,1,0,0,1,12,1,0,0,0,0,7,15,5,1,1,3,1,1,2,48,0,13,0,2,3
"GPATCH3",5,0,1,1,1,0,13,1,0,1,1,0,2,11,2,0,0,3,0,0,0,10,0,2,0,0,3
"NUDC",37,9,28,6,5,9,125,14,3,5,2,6,36,146,24,9,7,35,7,3,11,267,2,83,32,23,78
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"SLC9A1",3,0,0,0,0,1,4,1,1,0,0,0,1,6,1,0,1,0,1,0,0,33,2,2,0,0,4
"WDTC1",3,0,0,0,0,1,5,1,0,0,0,0,3,8,1,0,0,1,0,0,1,19,1,1,0,2,6
"TMEM222",1,2,5,0,1,4,25,2,2,3,0,0,13,31,9,0,2,5,4,0,3,30,0,16,3,3,14
"SYTL1",0,1,4,1,1,0,1,2,8,2,4,0,28,58,18,0,5,27,4,2,1,2,0,83,3,6,0
"MAP3K6",0,0,0,0,0,0,8,1,0,0,0,0,1,5,2,0,1,0,0,0,0,5,0,3,0,1,2
"WASF2",20,2,24,1,2,1,137,7,3,1,0,4,19,55,12,5,1,16,1,2,2,193,0,10,1,8,48
"AHDC1",0,0,0,0,0,0,3,1,0,0,1,0,1,3,1,0,0,1,0,0,0,9,0,0,0,0,3
"FGR",0,1,10,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1
"IFI6",328,4,104,4,6,46,463,8,1,2,2,16,23,192,28,7,2,19,2,1,7,116,3,202,12,36,233
"FAM76A",1,1,1,0,0,0,4,0,0,0,0,0,2,5,0,0,1,0,0,0,1,7,0,3,0,0,0
"STX12",6,0,4,0,1,1,19,3,0,0,0,1,8,18,6,1,1,11,1,0,2,44,1,7,1,5,5
"PPP1R8",2,2,2,0,0,0,25,1,1,1,0,0,9,20,6,0,0,6,0,0,4,27,0,9,1,4,8
"THEMIS2",33,1,33,0,1,0,46,0,0,0,2,1,12,23,4,0,1,9,0,5,2,0,0,49,4,2,10
"RPA2",10,9,19,2,8,4,65,11,6,6,2,9,42,148,28,2,7,41,6,1,13,48,0,47,14,21,29
"SMPDL3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,8,0,0,1
"XKR8",0,0,0,0,0,0,2,1,0,2,2,1,3,12,5,0,0,6,1,0,1,11,0,9,2,6,3
"EYA3",2,0,1,0,0,0,3,0,1,0,0,1,1,4,1,0,0,0,0,0,0,21,0,1,0,1,1
"PTAFR",14,0,21,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9
"DNAJC8",22,13,26,4,4,5,135,12,4,1,7,7,39,183,38,5,5,47,6,6,14,157,1,49,28,26,78
"ATPIF1",91,13,55,8,11,13,187,24,19,7,4,18,79,335,59,11,17,74,12,5,29,2021,9,200,25,66,101
"RP5-1092A3.4",0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,0,0,5,0,2,0,0,0
"SESN2",6,1,0,0,0,0,10,0,0,0,0,0,4,10,3,0,0,3,0,0,2,29,0,10,1,3,2
"MED18",0,1,1,0,0,0,3,0,0,0,0,0,3,3,4,0,0,0,0,0,1,11,0,4,1,0,0
"PHACTR4",2,1,1,0,0,0,17,2,1,0,0,0,3,6,0,1,1,5,0,0,0,35,0,2,0,5,7
"RCC1",6,1,4,0,0,0,3,0,0,0,0,1,0,6,1,0,1,0,0,1,0,45,0,1,4,2,2
"TRNAU1AP",9,3,11,3,1,1,32,2,1,0,0,0,13,34,9,5,4,13,1,1,4,57,2,22,5,5,9
"SNHG12",31,1,12,3,2,0,13,2,2,2,1,0,10,79,9,0,1,16,0,0,5,14,2,24,3,8,2
"TAF12",17,10,8,1,6,5,59,0,1,4,3,3,29,85,25,2,1,15,0,1,6,58,0,60,5,17,17
"RAB42",32,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-442N24--B.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"GMEB1",0,0,3,0,3,0,4,0,0,2,0,0,8,29,4,1,0,4,0,0,2,11,0,8,2,5,0
"YTHDF2",3,4,10,2,4,3,51,10,4,3,4,5,24,119,23,4,10,40,5,1,7,101,0,65,4,16,24
"EPB41",1,1,0,0,1,0,0,2,1,1,0,0,3,37,3,0,0,5,0,0,1,51,0,5,0,8,3
"SRSF4",12,4,7,5,1,0,49,6,3,0,2,2,15,74,14,2,8,21,1,1,9,101,0,21,10,18,47
"MECR",3,0,1,0,0,0,19,3,0,0,0,0,6,12,4,1,0,1,1,1,2,71,0,7,1,1,5
"MATN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"MATN1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,4,0,0,0,0,0,4,0,0,0
"LAPTM5",262,34,143,17,27,0,6,31,29,14,11,30,230,728,123,0,49,156,8,8,49,2,0,23,28,94,0
"SDC3",20,0,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"PUM1",2,0,6,1,0,1,7,3,1,0,0,1,4,13,0,0,0,2,0,1,0,44,0,3,0,3,3
"SNRNP40",20,5,10,2,5,1,51,10,2,2,0,6,30,103,20,2,3,31,4,5,8,117,1,28,14,9,29
"ZCCHC17",6,3,4,0,0,5,44,1,0,1,0,2,16,39,3,0,1,14,2,0,2,55,0,23,5,4,20
"FABP3",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"SERINC2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,389,0,0,0,0,2
"TINAGL1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,14,0,0,0,82
"PEF1",9,8,10,2,0,3,68,6,2,4,3,3,6,66,16,3,2,16,4,0,5,84,2,16,6,6,66
"COL16A1",0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0
"PTP4A2",10,3,8,3,1,4,25,4,5,1,1,4,16,86,20,0,1,19,0,1,12,110,0,21,11,5,13
"KHDRBS1",14,4,22,3,5,1,91,13,10,3,2,11,40,152,28,3,5,51,4,3,12,176,0,56,7,18,32
"TMEM39B",3,0,7,0,0,1,29,0,1,1,0,0,6,10,3,1,2,9,0,0,3,13,0,10,1,4,23
"KPNA6",3,2,0,0,0,1,11,2,0,0,0,0,8,19,1,4,2,2,1,0,6,48,1,7,0,1,7
"TXLNA",2,0,3,0,0,0,9,1,1,0,0,0,1,5,0,0,1,1,0,0,0,20,0,5,2,0,1
"CCDC28B",0,0,2,0,1,0,66,4,0,0,0,0,6,24,6,4,1,7,0,1,1,8,0,4,10,3,5
"IQCC",0,0,0,1,0,0,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,3,0,0,0,1,2
"TMEM234",7,1,2,1,0,1,10,2,0,0,1,0,0,7,2,0,0,2,0,0,1,20,0,7,0,1,3
"EIF3I",30,10,40,8,5,5,170,12,7,1,3,9,43,166,42,4,5,53,3,5,19,456,2,82,26,27,76
"FAM167B",0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,155
"LCK",2,52,1,17,23,1,1,71,29,11,6,0,20,662,149,0,1,187,17,8,67,2,0,8,26,87,4
"HDAC1",4,5,6,0,1,1,40,6,5,1,2,3,22,62,10,2,3,18,2,1,4,223,2,12,9,13,40
"MARCKSL1",6,11,23,6,14,7,51,5,5,3,5,7,67,169,26,1,11,51,4,1,25,744,0,72,7,8,90
"FAM229A",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,0,3
"BSDC1",5,1,3,0,4,1,33,5,4,0,1,0,13,52,2,1,2,21,0,1,9,42,2,12,0,6,11
"ZBTB8A",0,0,0,0,0,1,10,0,0,0,1,1,0,3,0,0,0,2,0,0,0,9,0,2,0,2,2
"ZBTB8OS",8,1,5,1,0,1,39,2,3,0,0,1,17,59,15,1,4,9,2,0,3,112,0,57,5,8,10
"RBBP4",6,5,8,0,6,4,38,8,5,2,1,2,25,81,20,3,5,25,3,0,4,75,1,62,5,10,14
"SYNC",1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,2,0,0,1
"KIAA1522",0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,139,0,1,0,0,2
"YARS",2,1,4,2,1,0,16,1,1,0,0,0,3,21,8,1,0,3,1,1,3,57,0,21,5,5,10
"S100PBP",1,0,1,0,2,0,3,0,0,0,0,0,6,12,5,0,0,4,0,2,2,6,0,8,1,3,0
"HPCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"TMEM54",0,0,0,0,0,0,13,1,0,0,0,0,0,1,4,0,0,0,0,0,1,1559,0,5,0,0,13
"RNF19B",10,0,2,0,0,0,2,0,0,1,2,0,2,4,1,0,0,0,0,0,0,21,0,3,0,0,2
"AK2",23,1,22,1,1,8,85,7,6,1,2,3,25,78,8,4,2,15,1,1,14,530,1,53,10,10,53
"TRIM62",1,0,0,0,1,0,1,0,1,0,0,0,3,6,0,0,1,1,0,0,1,1,0,1,0,0,1
"ZNF362",4,1,1,0,0,1,12,0,0,0,0,0,2,6,3,0,0,0,0,0,0,10,0,0,0,0,4
"PHC2",8,0,11,0,0,1,23,2,0,0,0,1,1,7,4,0,0,0,0,0,0,34,0,3,0,0,8
"SMIM12",12,5,18,3,5,1,29,10,3,2,4,2,29,74,17,1,2,14,3,4,8,151,0,29,7,14,35
"DLGAP3",2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ZMYM6",2,0,0,0,1,1,3,2,0,0,0,0,6,10,3,0,0,3,0,0,1,5,0,4,0,2,1
"ZMYM1",1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0
"SFPQ",12,1,25,2,3,1,46,5,2,1,9,2,21,75,19,2,5,24,2,2,3,178,0,28,6,14,24
"ZMYM4",4,0,1,0,0,0,6,0,0,0,0,0,1,5,2,0,0,1,0,0,0,10,0,1,0,0,2
"KIAA0319L",7,0,1,1,1,2,10,1,0,1,1,1,0,11,5,0,0,2,1,0,1,38,0,3,0,2,6
"NCDN",1,0,0,0,0,2,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1
"RP4-728D4.2",1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,2,0,1,0
"PSMB2",49,15,40,2,10,3,134,15,11,2,3,3,48,182,43,3,10,32,1,5,15,334,2,99,26,24,82
"C1orf216",2,0,0,0,0,0,5,0,0,1,1,0,2,15,5,0,1,1,0,0,0,0,0,1,0,3,1
"CLSPN",4,0,3,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,16,0,0,9,0,0
"AGO4",0,1,3,0,0,0,1,0,1,0,0,0,0,8,1,0,0,0,0,1,0,3,0,2,0,0,0
"AGO1",1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,0,0,1,1,0
"AGO3",1,1,2,0,0,0,12,2,1,0,0,3,7,15,3,0,0,5,0,0,3,16,0,6,0,5,6
"ADPRHL2",13,2,11,0,0,2,28,3,0,0,1,3,8,30,6,0,1,6,0,0,2,63,0,12,7,3,9
"TRAPPC3",34,7,32,6,4,5,68,16,2,3,1,6,30,118,20,0,5,31,1,0,13,154,1,72,7,18,51
"MAP7D1",11,4,13,2,2,1,25,8,4,2,1,3,9,70,12,0,1,21,0,0,9,31,1,11,3,8,17
"THRAP3",12,3,11,3,7,3,41,6,9,3,2,6,31,88,21,0,5,27,0,3,10,99,2,31,17,15,36
"SH3D21",5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"EVA1B",9,0,3,1,0,0,53,0,0,0,0,0,0,8,1,1,0,0,1,0,0,0,2,7,0,0,12
"RP11-268J15.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"STK40",1,1,2,0,0,0,11,2,0,0,0,0,4,9,2,0,2,3,0,0,1,48,0,3,0,1,0
"LSM10",47,5,33,2,9,4,55,8,2,1,5,0,44,109,28,3,7,18,3,3,10,99,0,95,5,25,29
"OSCP1",1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4
"MRPS15",29,4,16,1,2,4,73,7,2,0,4,2,26,91,24,2,4,19,1,2,11,389,2,57,10,18,31
"CSF3R",13,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZC3H12A",4,3,4,0,2,0,6,4,3,0,1,0,12,64,10,0,0,12,1,1,6,8,0,25,3,15,4
"MEAF6",11,11,11,4,7,8,64,13,11,0,5,6,54,173,59,1,4,44,9,1,27,101,1,69,9,25,43
"SNIP1",0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0
"DNALI1",0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"GNL2",5,0,8,3,1,0,22,5,1,1,0,0,18,30,3,0,0,8,1,0,2,52,0,20,3,7,7
"RSPO1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"C1orf109",2,0,2,0,2,0,14,2,1,0,0,0,4,11,3,1,0,0,1,0,7,13,0,11,1,2,2
"CDCA8",1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,6,0,0
"EPHA10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"MANEAL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0
"YRDC",4,4,2,1,0,0,2,3,1,0,2,0,10,16,1,2,0,2,1,0,2,17,0,5,6,1,7
"C1orf122",28,1,10,0,2,3,86,8,0,2,1,2,8,35,5,7,1,8,1,0,2,168,0,33,1,5,31
"MTF1",3,2,2,0,1,1,3,3,0,0,0,1,6,13,1,0,0,4,0,0,1,10,0,1,0,1,1
"INPP5B",2,0,3,2,0,0,4,2,0,0,0,0,1,8,0,0,0,1,0,0,0,9,0,4,0,0,0
"SF3A3",13,5,8,2,2,3,34,5,0,0,2,3,15,49,14,0,4,15,1,1,2,62,0,21,6,8,16
"FHL3",5,0,4,0,1,0,34,2,0,0,0,3,0,9,1,6,0,2,0,1,3,1,1,1,1,2,2
"UTP11L",6,5,9,1,0,1,47,4,1,0,2,1,7,38,8,2,1,10,1,3,2,66,0,26,9,2,13
"RRAGC",6,1,8,0,2,1,17,4,0,1,0,0,10,36,6,0,1,6,0,0,4,26,0,7,0,1,4
"RP5-864K19.4",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYCBP",1,0,5,0,0,0,8,0,1,1,0,1,3,27,2,0,0,4,0,0,1,46,0,11,6,1,10
"RHBDL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0
"AKIRIN1",4,3,14,3,2,2,17,2,4,2,2,2,18,110,17,0,2,23,1,2,10,30,0,13,3,13,6
"NDUFS5",99,18,53,12,10,12,216,26,17,7,3,10,50,357,68,9,12,91,6,7,30,1434,5,105,30,49,79
"MACF1",3,3,2,0,1,1,27,1,1,0,2,0,5,32,2,0,1,5,0,0,0,8,0,1,1,2,11
"RP11-69E11.4",0,1,0,0,0,0,6,1,0,0,0,0,0,2,1,0,0,1,1,0,0,6,0,1,0,0,1
"PABPC4",6,0,14,0,0,1,26,4,2,0,0,2,23,66,9,2,2,15,3,0,3,35,1,275,2,10,10
"PPIE",17,4,13,0,1,0,59,13,0,3,0,1,22,65,21,3,3,16,1,0,5,110,1,22,8,11,39
"BMP8B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
"OXCT2",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"TRIT1",6,0,6,1,1,0,10,2,2,1,0,0,1,21,3,1,1,3,0,1,0,21,0,5,0,1,8
"MYCL",4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0
"MFSD2A",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0
"CAP1",45,22,82,7,12,10,89,38,15,5,5,11,88,371,77,2,19,86,2,7,32,230,3,55,41,58,95
"PPT1",42,2,51,3,6,8,101,7,4,5,2,9,30,115,8,4,2,31,2,0,9,22,1,33,7,12,43
"RLF",0,0,0,0,0,0,2,5,0,0,0,2,4,14,3,0,0,2,0,0,1,5,0,1,0,1,0
"RP1-39G22.7",1,0,1,0,0,3,11,0,1,0,2,0,5,5,4,0,1,3,1,1,0,12,0,4,0,1,12
"ZMPSTE24",2,3,1,3,1,1,16,6,1,1,1,2,4,24,8,1,0,3,0,0,2,59,0,15,2,6,10
"COL9A2",0,0,0,0,0,0,2,0,0,0,4,0,2,4,0,0,0,0,1,0,0,4,0,6,0,2,2
"SMAP2",15,2,8,1,1,0,5,0,1,0,0,0,15,31,4,0,4,5,2,0,1,14,0,18,1,6,3
"ZFP69B",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,1,1,0
"ZFP69",1,0,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0
"EXO5",1,2,2,0,0,0,4,0,0,0,0,0,2,1,1,0,0,3,0,0,2,11,0,1,0,1,2
"ZNF684",2,1,0,0,0,0,3,0,0,0,0,0,1,9,0,0,1,0,0,1,3,4,0,3,0,1,0
"NFYC",5,1,8,0,2,1,28,5,6,1,1,6,17,41,7,0,2,15,0,0,5,48,0,17,6,9,11
"CITED4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,4
"CTPS1",1,0,5,0,0,0,2,1,0,0,0,0,3,5,4,0,0,0,1,0,2,12,0,2,1,2,1
"SCMH1",1,0,0,1,0,0,7,0,1,0,1,0,5,4,1,0,0,1,0,0,0,26,0,5,0,0,1
"EDN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"HIVEP3",2,1,3,0,1,0,14,0,0,0,0,0,1,8,0,1,0,3,0,0,1,3,0,1,2,0,2
"GUCA2B",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,323,0,1,0,0,0
"GUCA2A",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,7,1050,0,1,0,0,0
"FOXJ3",0,0,1,0,0,1,5,0,0,0,0,0,6,5,1,0,0,0,0,0,0,20,0,3,0,0,1
"RIMKLA",0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,5
"ZMYND12",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
"PPCS",20,6,26,1,8,7,102,15,16,4,6,6,38,174,26,4,3,40,8,5,20,306,2,93,12,15,46
"CCDC30",1,0,0,0,0,0,5,0,1,0,0,0,0,3,1,0,0,3,0,0,0,3,0,1,0,0,0
"PPIH",19,2,18,3,3,3,24,4,4,0,0,1,13,69,10,1,3,12,1,2,5,168,0,28,8,4,9
"YBX1",494,40,369,32,37,17,539,110,40,24,27,47,329,1174,255,22,53,308,29,22,101,2730,5,404,124,155,328
"C1orf50",5,4,5,0,2,1,18,1,0,0,1,0,7,28,3,1,3,4,0,3,2,31,0,17,2,8,4
