"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"FBXL19",0,0,2,0,11,0,0,0,2,1,0,0,0,0,0,14,0,0,0,0,2,2
"ORAI3",2,0,1,1,100,0,3,6,1,0,0,0,0,0,0,7,1,2,7,0,4,5
"SETD1A",0,0,0,1,28,0,1,3,0,1,0,1,0,0,0,12,1,0,0,0,1,4
"HSD3B7",2,0,0,1,224,0,1,3,0,0,0,0,0,0,0,20,2,0,0,0,15,1
"STX1B",1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STX4",28,2,9,10,229,1,6,10,2,8,5,1,0,1,0,71,3,1,27,2,39,5
"RP11-196G11.2",1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-196G11.6",0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF668",1,0,0,4,36,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,4,0
"ZNF646",5,0,0,0,15,0,0,3,0,0,1,0,0,0,0,3,1,0,3,1,2,2
"PRSS53",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"VKORC1",20,5,5,14,1323,4,13,22,4,7,5,8,1,1,1,64,18,24,17,5,70,30
"BCKDK",10,2,13,7,79,0,1,5,1,0,1,0,0,0,0,39,4,8,14,0,18,7
"KAT8",3,1,4,6,85,1,2,3,0,1,3,3,1,1,0,27,3,1,8,0,13,5
"PRSS8",1,0,1,0,16,0,0,0,1,2,1,0,0,0,0,138,0,0,2,0,2,2
"PRSS36",1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
"FUS",47,23,28,68,1002,14,32,78,30,70,46,9,16,5,15,357,25,20,49,13,175,49
"RP11-388M20.1",1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"PYCARD",79,6,67,2,289,3,8,47,3,18,13,2,2,0,2,300,5,8,180,5,20,3
"PYCARD-AS1",1,0,0,0,11,0,1,2,0,0,1,0,0,0,2,4,0,0,2,0,8,0
"TRIM72",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ITGAM",10,0,8,0,4,0,0,13,0,0,2,1,0,0,0,1,0,0,38,0,0,0
"ITGAX",13,0,19,0,0,0,0,11,5,0,2,0,0,0,0,0,0,1,33,0,1,0
"COX6A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ZNF843",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"RP11-452L6.1",0,0,0,1,7,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,1
"RP11-452L6.5",2,1,1,0,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0
"ARMC5",0,0,1,1,6,0,1,2,3,0,0,0,0,0,0,6,2,0,1,0,6,2
"TGFB1I1",1,0,0,22,310,0,8,1,0,0,0,17,0,0,0,5,27,0,0,0,43,54
"SLC5A2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AC026471.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"C16orf58",3,1,1,1,44,0,1,2,1,1,1,0,0,0,0,15,0,6,2,0,8,3
"RP11-452L6.7",1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF720",1,4,2,3,84,1,5,2,2,3,1,0,0,0,3,19,3,3,6,2,16,7
"ZNF267",11,2,10,3,41,2,0,7,1,3,2,0,1,1,1,14,1,1,13,2,1,1
"TP53TG3D",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-23E10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-989E6.10",0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SHCBP1",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0
"RP11-46D6.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"VPS35",20,6,27,32,313,4,7,18,6,6,5,8,1,0,2,158,7,14,56,6,31,23
"ORC6",3,0,1,0,3,0,1,0,1,1,0,0,0,0,0,32,0,1,9,0,1,0
"MYLK3",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C16orf87",4,0,1,5,26,0,3,3,3,5,5,1,1,0,0,19,1,1,6,2,12,1
"GPT2",0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,0
"DNAJA2",9,7,5,10,168,3,8,10,1,8,7,2,4,1,2,90,3,4,24,2,26,11
"NETO2",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,4,0,1,0
"ITFG1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ITFG1",9,2,3,6,167,2,3,7,3,3,1,1,1,1,0,39,2,4,5,0,23,13
"PHKB",8,0,2,9,129,0,9,1,4,3,8,2,1,0,1,61,2,5,18,5,51,10
"LONP2",14,4,12,8,144,2,2,17,3,6,10,2,1,1,0,69,4,3,13,3,21,15
"SIAH1",3,1,0,2,57,0,3,5,1,1,2,0,0,0,1,20,2,2,3,0,9,4
"N4BP1",2,1,2,4,62,3,2,4,1,7,3,0,1,1,2,18,1,0,6,2,13,3
