"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-108M9.6",1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,8,4
"MFAP2",3,79,0,0,0,0,45,1,0,3,0,0,0,0,0,0,0,18,0,0,2,0,0,1,37
"ATP13A2",15,2,0,2,2,0,4,0,0,0,2,0,3,4,1,0,0,4,1,2,0,1,1,50,50
"SDHB",95,31,0,12,6,3,28,1,1,1,17,3,9,9,1,0,1,52,4,12,4,4,1,338,60
"PADI2",4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,49,1
"RP11-380J14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PADI1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PADI4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"RCC2",32,13,1,4,10,0,9,1,0,0,9,1,3,7,1,0,1,20,3,1,7,6,5,84,70
"ARHGEF10L",18,4,0,0,1,0,7,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,60,3
"IGSF21",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALDH4A1",2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,16,4
"IFFO2",0,3,0,0,1,1,0,0,0,0,2,0,3,1,1,0,0,15,0,0,0,0,4,7,14
"UBR4",28,19,1,3,11,0,25,1,0,0,7,2,5,6,2,0,2,41,4,4,1,2,0,122,71
"RP1-43E13.2",1,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1,2
"EMC1",18,6,0,1,3,0,11,0,0,1,5,0,1,3,0,1,2,15,0,1,0,0,1,29,21
"MRTO4",27,11,3,3,5,0,14,0,3,0,4,0,4,10,0,0,1,26,2,2,0,3,4,70,34
"AKR7A3",2,2,0,0,0,0,4,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,119,0
"AKR7A2",33,44,3,7,15,2,39,2,2,3,3,6,5,13,0,1,2,41,4,3,5,9,4,129,51
"PQLC2",11,6,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,4,0,1,0,2,0,16,3
"CAPZB",389,164,13,24,45,3,191,11,10,4,45,14,38,70,5,6,9,231,7,23,34,38,26,428,265
"MINOS1",207,102,5,26,35,3,121,8,7,4,35,13,24,48,6,9,10,209,18,19,15,23,22,979,204
"NBL1",5,112,1,0,13,0,144,2,1,0,1,0,3,8,0,1,0,33,0,1,1,3,3,254,30
"TMCO4",9,8,0,2,3,0,8,0,0,0,2,0,1,1,1,0,0,9,1,1,2,0,0,31,4
"RNF186",2,3,0,0,1,0,1,0,1,0,0,0,3,1,0,1,2,2,2,2,0,0,1,231,4
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTUD3",1,0,0,0,5,1,5,0,0,0,0,0,1,2,0,1,0,4,0,0,1,1,1,26,4
"PLA2G2A",10,9,1,1,7,0,2239,1,0,0,3,0,3,6,1,0,0,10,3,4,1,0,2,2641,17
"PLA2G5",0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PLA2G2D",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UBXN10-AS1",0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,1,0,2,0,0,1,0,1,2,0
"UBXN10",1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"CAMK2N1",5,21,4,0,3,1,28,1,2,0,5,1,2,11,0,1,2,53,1,1,1,0,6,631,26
"MUL1",7,7,1,0,1,0,8,0,0,0,0,0,3,4,1,0,0,14,0,1,0,0,2,27,10
"CDA",15,1,0,1,1,0,15,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,2,168,102
"PINK1",5,6,0,0,1,1,16,0,0,0,2,0,1,1,0,0,0,14,2,0,0,0,1,57,100
"PINK1-AS",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,2
"DDOST",67,42,4,5,13,1,60,0,4,1,25,1,5,12,1,1,6,64,19,4,2,9,7,266,69
"KIF17",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
"RP5-930J4.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP1BP3",87,89,11,4,43,1,123,12,10,6,31,12,19,39,10,2,10,160,15,7,26,47,17,337,261
"EIF4G3",22,21,0,7,7,0,29,1,0,1,6,0,10,10,1,0,3,41,2,2,5,8,5,124,130
"ECE1",0,31,1,1,7,0,21,2,0,2,10,2,3,5,2,2,1,117,1,4,1,0,4,56,248
"RP5-1071N3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"NBPF3",0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,3
"ALPL",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15
"RAP1GAP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0
"USP48",26,25,6,3,15,1,33,1,3,2,36,4,8,14,0,3,4,52,20,9,6,6,10,104,97
"LDLRAD2",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6
"HSPG2",4,29,1,0,1,0,74,0,1,1,10,2,1,5,0,0,0,21,7,1,1,1,0,77,1806
"RP1-224A6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC00339",2,4,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,3,1,0,2,1,0,9,4
"CDC42",291,135,13,31,74,4,105,14,23,2,65,17,40,89,7,17,12,232,24,32,40,35,38,598,475
"RP1-224A6.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WNT4",0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ZBTB40",3,4,0,2,2,1,11,0,1,0,2,0,1,1,0,0,1,10,3,0,0,1,5,12,15
"C1QA",2895,5,1,8,7,0,4,0,1,0,1,5,2,7,3,4,1,12,6,22,1,2,4,17,13
"C1QC",1337,2,0,2,2,0,1,0,0,0,0,1,1,1,0,0,1,4,2,2,0,0,1,2,8
"C1QB",3561,8,1,12,8,0,4,1,0,1,3,2,2,7,0,2,0,12,4,11,1,3,4,14,16
"EPHB2",22,3,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,191,5
"KDM1A",7,13,0,0,1,1,9,0,1,0,4,1,1,3,0,0,2,17,1,2,1,1,2,62,35
"LUZP1",12,51,2,1,8,1,47,2,1,2,6,1,5,7,2,0,1,76,2,1,2,4,5,89,272
"HTR1D",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LINC01355",0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,3,0,0,0,0,0,8,2
"HNRNPR",79,91,13,13,43,0,107,2,12,3,26,2,14,40,2,3,8,166,14,13,27,30,19,320,175
"ZNF436",2,6,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,12,23
"ZNF436-AS1",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"TCEA3",2,9,2,2,0,0,26,0,0,0,2,0,1,4,0,0,0,11,0,0,0,0,0,208,5
"ASAP3",0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6
"E2F2",4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,16,2
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ID3",57,340,5,2,22,0,282,0,1,1,7,13,4,9,2,0,4,1312,3,3,0,8,9,290,596
"MDS2",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
"RPL11",1505,1186,228,352,476,34,1940,130,142,52,1084,421,620,754,193,163,169,2046,403,231,221,220,313,9288,2992
"TCEB3",26,14,2,3,10,0,26,0,1,0,1,2,3,10,3,0,3,37,0,3,6,0,2,50,56
"TCEB3-AS1",2,0,1,0,1,0,8,0,1,0,3,0,0,2,1,1,0,4,2,0,1,0,1,8,3
"PITHD1",39,19,6,5,6,1,23,4,2,0,11,0,6,9,2,1,2,21,0,2,8,6,7,85,60
"LYPLA2",18,11,3,1,9,0,5,1,2,1,2,2,2,3,0,0,1,28,1,1,3,5,1,111,28
"GALE",13,0,2,5,5,0,3,0,0,0,3,0,1,4,1,0,1,10,4,1,1,0,1,252,17
"HMGCL",19,7,2,1,3,0,21,0,2,0,3,0,2,4,1,2,1,12,1,1,1,0,1,106,20
"FUCA1",135,3,0,2,1,0,9,0,0,0,3,0,3,2,1,0,0,10,1,3,0,0,1,137,18
"CNR2",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
"PNRC2",49,57,7,13,31,0,104,5,5,1,29,8,25,38,6,6,7,90,5,13,10,29,9,266,140
"SRSF10",80,69,11,9,38,1,109,8,9,2,27,8,21,40,8,4,9,203,3,12,35,25,13,358,206
"MYOM3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,8
"IL22RA1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
"IFNLR1",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,8,0
"GRHL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"STPG1",3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,14
"NIPAL3",3,4,2,0,11,0,2,2,3,1,10,0,5,11,1,1,4,4,4,0,5,3,5,44,46
"RCAN3",10,1,1,2,9,0,3,4,2,0,3,1,10,12,3,0,1,1,1,1,6,7,4,33,16
"RP4-594I10.3",3,0,0,1,0,0,2,1,2,0,1,0,2,4,2,0,0,0,0,0,0,2,2,8,7
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SRRM1",139,79,17,18,55,1,91,13,12,3,46,10,38,70,7,9,15,150,21,24,31,47,28,454,273
"CLIC4",47,61,0,2,2,0,43,0,0,0,6,3,0,1,0,0,0,142,12,5,3,1,6,33,457
"RUNX3",80,3,21,42,69,1,0,1,4,0,29,19,42,107,6,9,13,6,1,18,12,29,13,4,6
"RP4-706G24.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",66,52,6,14,23,2,69,3,4,3,38,6,19,41,10,6,10,115,8,7,17,23,20,327,179
"RSRP1",58,72,5,8,56,2,82,6,11,11,55,22,38,66,14,16,20,97,24,8,14,21,30,267,209
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RHD",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM50A",170,115,14,9,40,1,148,15,11,4,51,6,28,45,3,12,9,179,11,20,17,23,31,444,358
"RHCE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM57",17,18,0,0,2,0,16,1,0,1,10,1,2,10,0,3,0,35,9,1,1,2,1,62,61
"LDLRAP1",2,4,2,0,2,0,5,0,0,0,0,0,0,4,0,2,0,11,5,0,1,1,1,48,23
"RP11-70P17.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"MAN1C1",4,9,0,1,1,0,34,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,8
"RP1-187B23.1",1,2,1,0,2,0,3,0,1,0,0,0,3,3,1,0,1,1,0,0,0,1,0,0,2
"SEPN1",18,18,1,0,1,0,20,0,0,1,1,0,2,1,0,0,0,21,1,5,1,1,0,20,99
"RP1-317E23.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"MTFR1L",10,12,0,2,0,1,17,1,0,0,5,0,1,4,0,0,0,24,4,2,0,1,0,22,21
"AUNIP",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,1
"PAQR7",1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,6
"STMN1",164,29,7,23,26,1,18,8,2,4,75,0,2,39,0,4,1,81,3,3,98,196,2,341,270
"PAFAH2",9,3,1,0,2,0,7,0,1,0,9,0,0,3,0,0,1,4,1,1,1,1,1,55,4
"SLC30A2",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"PDIK1L",0,2,0,0,0,0,2,0,0,0,4,0,0,1,1,0,2,3,1,1,1,1,0,19,8
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"ZNF593",37,30,0,2,8,0,31,0,3,2,12,2,6,10,1,1,1,47,12,4,1,7,2,210,55
"CNKSR1",0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,68,1
"CEP85",2,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,2,4,0,8,4
"SH3BGRL3",715,166,74,83,283,10,196,42,73,5,157,29,231,396,42,42,61,255,22,145,105,151,78,1539,735
"UBXN11",11,1,1,1,3,0,3,0,1,0,0,0,1,2,0,0,0,2,1,3,1,2,1,10,4
"CD52",121,4,124,66,320,32,10,25,105,0,63,103,365,626,59,54,73,24,9,66,94,131,84,42,28
"AIM1L",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1
"ZNF683",0,0,0,0,0,0,2,0,0,0,0,0,0,98,0,0,0,0,0,0,1,10,0,3,0
"DHDDS",13,8,1,1,5,0,5,0,2,0,2,1,1,3,1,0,0,8,2,0,2,0,2,71,17
"HMGN2",213,63,16,37,84,5,132,11,16,0,73,27,49,84,3,15,17,189,20,22,87,157,33,747,177
"RPS6KA1",37,1,5,3,6,1,2,3,2,0,6,1,8,7,1,1,4,2,3,5,1,4,6,92,9
"RP5-968P14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"ARID1A",50,25,2,9,8,0,27,4,3,1,14,2,12,22,3,1,3,85,5,10,9,12,6,157,96
"PIGV",2,4,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,26,1
"ZDHHC18",6,1,0,0,5,1,7,1,1,0,2,0,6,9,1,1,1,4,3,0,3,2,10,11,14
"SFN",2,2,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,4,3,0,0,0,1,445,2
"GPN2",8,7,0,1,2,0,3,0,0,2,1,1,3,5,0,2,0,13,0,0,1,2,3,30,17
"GPATCH3",5,4,0,1,1,0,4,1,0,0,2,0,2,5,0,0,3,5,0,0,0,1,0,7,5
"NUDC",72,56,9,9,30,0,95,4,3,2,19,5,17,34,0,4,2,112,8,7,23,22,11,296,128
"NR0B2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KDF1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"TRNP1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
"FAM46B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC9A1",8,8,0,1,4,0,10,1,0,0,6,0,2,3,0,0,1,12,0,1,1,2,1,55,28
"WDTC1",11,7,2,1,5,0,1,0,0,2,1,0,4,8,0,0,1,18,2,2,5,2,8,40,25
"TMEM222",4,16,0,0,3,0,4,1,2,0,4,0,3,7,0,2,1,22,0,3,4,3,3,31,31
"SYTL1",4,0,2,3,8,0,1,5,5,0,1,4,18,9,1,2,1,3,10,1,5,1,7,22,0
"MAP3K6",3,2,2,0,6,1,5,4,0,0,0,0,1,10,1,1,1,7,1,1,1,1,6,7,26
"FCN3",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GPR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"WASF2",113,75,5,12,23,1,100,4,6,7,22,6,12,34,8,7,2,191,6,13,14,15,11,314,408
"RP1-159A19.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
"AHDC1",3,15,0,0,5,0,17,0,0,1,1,0,2,3,0,1,0,22,0,1,2,1,2,10,32
"FGR",37,1,0,16,0,0,0,0,0,0,1,0,0,1,0,4,2,1,1,20,0,0,0,2,4
"RP11-288L9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"IFI6",98,102,6,1,23,1,91,8,5,1,59,6,13,22,4,2,8,147,12,9,7,26,42,421,157
"FAM76A",8,7,2,0,3,1,11,0,2,0,8,2,2,7,1,1,0,12,0,0,1,2,2,37,19
"STX12",72,27,1,5,6,1,27,1,1,4,6,4,5,4,1,1,3,43,3,8,1,3,3,76,110
"PPP1R8",10,11,0,2,9,0,19,1,2,0,6,2,2,4,0,0,1,25,3,0,4,4,3,49,39
"THEMIS2",50,2,1,4,1,0,4,1,0,0,3,2,1,0,0,4,0,1,9,2,0,1,0,17,8
"RPA2",20,13,3,5,6,0,21,0,1,1,6,5,6,11,1,3,1,16,1,2,5,9,2,43,30
"SMPDL3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42,1
"RP11-460I13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"XKR8",2,3,0,0,1,0,4,0,0,0,0,0,0,1,0,1,2,5,2,2,0,1,0,10,11
"EYA3",19,4,2,1,1,0,5,2,0,0,1,1,0,6,0,1,1,5,2,1,1,1,2,31,20
"PTAFR",66,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,9,6
"DNAJC8",93,70,9,16,32,3,74,9,8,2,33,0,16,46,10,6,2,101,6,8,17,23,11,231,165
"ATPIF1",110,76,5,9,47,1,122,9,15,8,48,10,28,59,5,13,9,173,29,8,20,29,41,1776,253
"RP5-1092A3.4",1,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0,0,4,3
"RP5-1092A3.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SESN2",13,2,1,1,3,0,7,1,0,0,1,1,1,5,0,0,0,13,3,0,0,0,1,39,27
"MED18",3,1,1,2,0,0,4,0,0,0,2,0,0,1,0,1,0,4,0,0,0,1,0,4,4
"PHACTR4",25,19,4,3,10,0,19,0,0,1,12,4,5,7,0,0,0,29,2,1,5,6,5,146,119
"RCC1",8,8,0,0,2,0,9,0,0,0,1,0,0,3,0,1,0,8,0,1,1,4,0,41,18
"TRNAU1AP",21,8,3,1,5,1,19,4,1,1,5,2,8,8,2,2,3,22,2,5,8,5,5,40,44
"SNHG12",28,7,2,0,6,1,7,2,1,1,4,1,2,9,1,0,1,16,0,1,3,4,3,39,14
"TAF12",41,18,3,6,11,0,28,5,1,1,8,3,5,18,3,3,3,43,8,4,10,11,7,53,46
"RAB42",39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"RP11-442N24--B.1",1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"RNU11",14,1,1,0,5,0,8,1,1,0,2,0,1,1,0,0,1,3,9,3,1,1,0,3,3
"GMEB1",8,12,0,1,5,0,11,1,3,0,10,2,5,8,0,1,2,19,1,1,3,3,3,24,17
"YTHDF2",31,37,5,8,8,0,34,4,2,2,11,2,7,22,2,1,4,60,1,4,6,4,10,159,98
"EPB41",6,0,5,4,6,1,4,2,2,0,9,4,9,17,5,2,1,4,3,1,2,3,3,43,1
"TMEM200B",0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2
"SRSF4",66,57,11,16,31,1,61,8,5,5,37,13,16,37,4,5,5,140,9,8,27,16,19,255,186
"MECR",5,10,0,0,3,0,15,0,1,0,2,1,0,0,0,0,1,11,1,1,1,0,0,32,22
"PTPRU",0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"MATN1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MATN1-AS1",2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2
"LAPTM5",830,5,29,23,58,2,4,25,25,7,138,31,55,94,18,12,17,11,5,62,35,37,37,18,146
"SDC3",78,1,1,0,0,0,19,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,29
"PUM1",29,22,4,4,10,0,35,3,4,2,13,2,6,12,4,2,2,68,4,8,3,2,7,204,109
"SNRNP40",29,13,2,3,19,1,24,3,0,0,20,2,7,15,2,2,1,30,1,2,13,9,4,78,49
"ZCCHC17",40,19,3,1,7,0,46,0,2,0,17,3,7,12,1,2,4,41,2,2,6,8,6,85,89
"FABP3",22,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0
"SERINC2",16,15,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,242,10
"LINC01226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TINAGL1",2,0,1,0,3,0,3,1,1,0,13,1,1,1,0,1,0,121,2,0,0,0,2,148,90
"PEF1",20,16,1,5,6,0,20,0,3,1,13,2,4,6,1,1,2,36,5,1,0,1,3,94,70
"COL16A1",1,27,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,37,2
"ADGRB2",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SPOCD1",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RP11-84A19.4",2,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,3,3
"PTP4A2",130,60,9,23,25,2,96,9,5,3,44,7,21,39,5,10,10,101,19,28,26,20,15,469,154
"KHDRBS1",62,36,5,12,21,1,53,4,2,2,21,9,15,18,3,4,2,112,4,7,13,10,6,247,163
"RP11-277A4.4",0,1,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2
"TMEM39B",9,8,0,0,4,0,6,0,0,0,0,0,0,2,0,0,0,12,0,1,1,2,0,9,19
"KPNA6",23,29,4,4,12,0,47,3,5,0,13,1,6,15,2,1,7,65,6,4,4,8,7,110,104
"TXLNA",20,23,0,0,7,0,16,0,1,1,6,0,5,8,4,1,2,43,3,0,7,5,2,38,41
"CCDC28B",10,13,0,0,3,0,21,5,0,0,4,1,1,3,1,0,0,40,0,0,2,1,2,7,26
"RP4-622L5.7",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IQCC",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1
"DCDC2B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"TMEM234",3,9,1,0,3,0,9,0,1,0,3,0,0,2,0,0,1,4,0,1,0,2,1,30,9
"EIF3I",84,70,6,11,28,1,93,8,4,1,18,13,18,28,3,4,0,142,14,4,11,17,9,502,208
"FAM167B",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7,313
"LCK",1,0,15,0,55,2,3,4,18,0,0,0,50,84,8,7,7,5,0,1,25,32,39,14,6
"HDAC1",22,19,2,6,12,0,22,3,3,1,5,3,4,11,0,2,4,27,2,1,4,12,7,292,130
"MARCKSL1",62,75,0,19,7,0,28,0,3,12,5,2,4,9,2,1,0,424,2,20,6,0,1,687,617
"FAM229A",0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,3,4
"BSDC1",22,23,3,2,12,0,31,0,2,2,6,4,9,9,3,4,4,46,8,2,2,2,2,107,95
"ZBTB8B",0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
"ZBTB8A",2,7,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,23,26
"ZBTB8OS",42,29,0,1,11,0,29,2,2,1,9,6,5,14,0,2,2,33,8,2,7,10,2,156,42
"RBBP4",49,32,6,6,21,2,39,3,5,3,22,6,13,33,7,2,8,57,10,2,9,13,8,129,100
"SYNC",10,22,4,0,6,0,10,3,2,0,3,5,3,8,2,2,0,16,2,0,5,2,2,24,25
"RP11-114B7.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIAA1522",3,0,0,0,0,0,3,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,106,25
"YARS",18,7,3,1,7,0,13,0,4,0,4,1,5,12,1,3,6,18,6,1,3,3,2,64,40
"S100PBP",4,6,1,2,18,1,16,2,6,1,4,0,5,19,1,3,5,10,10,0,8,6,4,24,28
"FNDC5",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPCA",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM54",6,9,0,0,3,0,15,0,0,1,1,2,1,5,0,1,1,15,3,2,1,0,1,778,16
"RNF19B",34,2,1,3,1,0,1,0,2,2,11,0,2,3,0,0,2,3,1,8,2,0,6,69,24
"AK2",37,21,4,6,7,0,31,2,2,0,8,0,7,5,4,1,0,46,3,5,4,3,9,288,59
"AZIN2",1,3,0,0,3,0,5,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,7,0
